id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAAuqGBu5txfwNYT8zIe90pA,243,4.409114237001631,Nanika River,719595604.1658018,08ED001,2019,34.3336934117191,3.4100000858306885,148.0,732.0,53.93032836914063,-127.45169067382812,1638.1557090085305,178.21219345177047,-77.4150269337743,719.5956041658017,75303313.30399697,0.06011530017389308,9.0,1398.25,320.982737329391,423.4622489302791,0.1941935727246319,719595604.1658018,"[[-11.763178518000002, -4.628843279846154, -8.196010898923078], [-10.081243257076926, -1.7459840192307694, -5.913613638153848], [-8.272227747538462, 0.9008690653846153, -3.6856793410769235], [-4.203625255846153, 4.194000335538462, -0.00481246015384551], [-0.37979309523076926, 9.621594623846152, 4.620900764307692], [3.2250916912307694, 13.904136401076922, 8.564614046153846], [5.574120006, 16.255903514307693, 10.915011760153847], [5.977740647846153, 16.422578963538463, 11.200159805692309], [2.471296103230769, 12.211871957384615, 7.341584030307692], [-1.4524630755384615, 5.722249877076924, 2.134893400769231], [-6.334723464461538, -0.49427487092307687, -3.4144991676923073], [-10.01840739523077, -3.6557873121538464, -6.837097353692308]]"
generated_dem.AQEAAACuiWUwT9tfwNv-Fhb8DktA,245,10.746755547006616,Morice River,1891008133.5000784,08ED002,2019,35.54005784540172,11.399999618530273,308.0,1900.0,54.11682891845703,-127.42658233642578,1619.2935753309243,174.26815813809142,-648.6475874504214,1891.0081335000784,202993244.912923,0.07191174895427291,9.0,1401.75,326.68337304936875,434.9039299197217,0.8569765692868008,1891008133.5000784,"[[-11.510000858160002, -4.49801322488, -8.004007041520001], [-9.766037289680002, -1.5692579621599998, -5.667647625920001], [-7.918800673840001, 1.1650770404000002, -3.3768618167200004], [-3.90750949624, 4.537768058319999, 0.3151292810399997], [-0.09690494968, 9.98548234264, 4.944288696479999], [3.51846552232, 14.254264396399998, 8.88636495936], [5.8296984183200005, 16.556708096879998, 11.193203257599999], [6.221468670479999, 16.70392712184, 11.46269789616], [2.70497664808, 12.43998726376, 7.572481955920001], [-1.2176494506399997, 5.921618754799999, 2.3519846520799996], [-6.07465655272, -0.31989009527999995, -3.1972733239999998], [-9.78426673224, -3.53177138776, -6.658019060000001]]"
generated_dem.AQEAAADbWQ3s5cdfwJQQyP8GU0tA,252,1.5644376390264367,Goathorn Creek,122102940.19940212,08EE008,2019,14.36098522045862,0.1449999958276749,12.199999809265135,125.0,54.64860916137695,-127.12332916259766,987.497954182605,159.28541189438985,-1528.1143402176774,122.10294019940213,2587790.5005564718,0.012489872551662376,8.0,1186.625,320.77005866181025,445.9156385219787,0.300753055610837,122102940.19940212,"[[-13.745325215999998, -6.0440978219999995, -9.894711518999998], [-11.184251299200001, -2.2531468932000003, -6.718699096200001], [-8.5697708124, 1.2103454664000002, -3.679712673], [-4.0643925672, 5.1752492232, 0.5554283280000001], [0.14770731359999995, 11.2330801632, 5.6903937384], [4.087891458, 15.738458408399998, 9.913174933199999], [5.987639448, 17.7273190752, 11.8574792616], [6.105133902, 17.627219904, 11.866176903], [2.2058439312, 12.7678323948, 7.486838163], [-1.8988324487999997, 5.9732959692, 2.0372317602], [-7.196764192800001, -1.069657302, -4.133210747400001], [-11.793391377599999, -4.9494157272, -8.3714035524]]"
generated_dem.AQEAAAASnjjPhJVfwPGgocsQQktA,254,1.6144750390085392,Richfield Creek,164758579.15499663,08EE009,1974,8.009024806295118,0.012000000104308128,11.199999809265137,173.0,54.51639175415039,-126.33444213867188,619.452439885009,190.9977660669915,40.48198653354663,164.75857915499662,0.0,0.0,8.0,1057.5,337.18350965067316,476.22854897591316,0.5490171175626499,164758579.15499663,"[[-14.82740772, -6.514947582, -10.671177651], [-11.902035600000001, -2.007433074, -6.9547343370000005], [-8.544179256, 2.385202812, -3.0794882219999997], [-3.37987293, 6.897077039999999, 1.7586020549999997], [0.9532527780000002, 13.273821497999998, 7.113537137999999], [5.141199810000001, 17.777630243999997, 11.459415026999999], [6.759963846, 19.698740861999998, 13.229352354], [6.729009834, 19.517594496000005, 13.123302165000002], [2.744225754, 14.440918542, 8.592572148], [-1.3530391019999999, 7.403894489999999, 3.0254276939999993], [-6.776530782000001, -0.35052148799999994, -3.5635261350000005], [-12.255390905999999, -5.001034812, -8.628212859]]"
generated_dem.AQEAAACX_JbTmqlfwE8DQ6y3MktA,258,2.018873874039855,Buck Creek,570228365.2524737,08EE013,2019,7.321520661218511,0.23100000619888306,65.09999847412111,565.0,54.396080017089844,-126.65023803710938,609.1394941165793,169.65786604541142,87.06494580187729,570.2283652524737,0.0,0.0,8.0,1119.0,336.26974285539296,469.08013993732834,0.40149591410766294,570228365.2524737,"[[-14.210331544838711, -6.03533619116129, -10.122833868], [-11.550438245612902, -1.7698986520645161, -6.660168448838709], [-8.451085170387097, 2.219104511806452, -3.1159903292903226], [-3.472805284064516, 6.487987636064515, 1.5075911759999996], [0.7681193777419355, 12.725087449741933, 6.746603413741934], [4.793941080193547, 17.155814631290323, 10.974877855741935], [6.522246597096774, 19.22129526754839, 12.871770932322582], [6.628272174774192, 19.131808498645164, 12.880040336709678], [2.7522842041935482, 14.27668367051613, 8.51448393735484], [-1.2889934088387096, 7.321917690387096, 3.016462140774193], [-6.682712420322581, -0.2592556720645161, -3.4709840461935486], [-11.814074733096776, -4.619003799290321, -8.216539266193548]]"
generated_dem.AQEAAAAMPmAtHcdfwP2j_XwMZktA,259,1.2354524310212582,Canyon Creek,250917805.41699812,08EE014,1995,8.637381266665352,0.09000000357627869,15.0,256.0,54.7983283996582,-127.11138916015624,681.6541822376818,203.3678926857215,0.5568360088444979,250.91780541699816,0.0,0.0,8.0,1064.0,331.6272376180793,466.2913590485244,0.3009526969191396,250917805.41699815,"[[-14.1441959988, -6.315708378, -10.2299521884], [-11.252764299, -2.0985730206, -6.6756686598], [-8.253603918000001, 1.9511708874, -3.1512165153000007], [-3.564507072, 6.331272578399999, 1.3833827531999996], [0.7038985925999999, 12.5290287318, 6.6164636622], [4.771037783400001, 17.0325758946, 10.901806839], [6.536658987599999, 18.8964651876, 12.7165620876], [6.519416294999999, 18.721444228200003, 12.620430261600001], [2.539863879, 13.6002119358, 8.0700379074], [-1.5574881714000002, 6.647592062999999, 2.5450519457999996], [-6.921491472, -0.7563896214, -3.8389405467], [-11.9261448516, -5.0495148984, -8.487829875]]"
generated_dem.AQEAAABqcJUG4opfwObhrqXaLUtA,260,2.5509453390259296,Maxan Creek,359562370.17858106,08EE018,1979,7.2087631379733415,0.02800000086426735,29.70000076293945,368.0,54.35694122314453,-126.16999816894531,578.6629511729008,137.5430541614927,39.38326958487181,359.5623701785811,0.0,0.0,8.0,1074.125,335.50265635619735,471.11340494387673,0.8311376694554534,359562370.17858106,"[[-14.7906952445, -6.244372459499999, -10.517533852], [-12.034789074000003, -1.835405789, -6.935097431500001], [-8.747360373500001, 2.2724495535, -3.237455410000001], [-3.540601274, 6.6474649045000005, 1.5534318152500002], [0.7866024810000001, 12.978305143999998, 6.8824538125], [4.8771642674999995, 17.406727065000002, 11.14194566625], [6.551968871, 19.440754431000002, 12.996361651], [6.608172927999999, 19.337883204500002, 12.97302806625], [2.720937583, 14.46300779, 8.5919726865], [-1.3495331605, 7.507310681499999, 3.0788887604999995], [-6.8366767525, -0.21566081599999998, -3.52616878425], [-12.225781140999999, -4.7344924305000005, -8.48013678575]]"
generated_dem.AQEAAADbVtEkc4dfwAbxAJ3pKEtA,261,1.2226212400128134,Maxan Creek,234954221.28096905,08EE019,1976,12.087460692068644,0.289000004529953,31.10000038146973,246.0,54.31943893432617,-126.11638641357422,552.3577617686282,137.32395544114124,-30.530477244630102,234.95422128096905,0.0,0.0,8.0,1016.0,340.57332970890656,477.32704476447503,0.8919693284308354,234954221.28096905,"[[-14.781592191882353, -6.143371210941176, -10.462481701411765], [-12.005348141294117, -1.6435759718823528, -6.824462056588235], [-8.607972217764706, 2.586044854235294, -3.0109636817647063], [-3.365152463647059, 7.047423266470588, 1.8411354014117645], [0.9511754996470588, 13.399304497764705, 7.175239998705882], [5.050825378941177, 17.786182988823526, 11.418504183882352], [6.699697128352941, 19.81132421964706, 13.255510674], [6.738293473058824, 19.723539975176468, 13.230916724117646], [2.8650156434117644, 14.851604166000001, 8.858309904705884], [-1.1727005664705883, 7.870512757058823, 3.3489060952941174], [-6.645482727882354, 0.0485595871764706, -3.2984615703529414], [-12.132805837764707, -4.5815656344705875, -8.357185736117646]]"
generated_dem.AQEAAACdKCAlig5gwPVzt6mJREtA,265,13.212433700042313,Zymoetz River,3021600467.0478144,08EF003,1963,45.67116053395033,23.79999923706055,770.0,3080.0,54.536109924316406,-128.45416259765622,1307.8420821581415,173.30602215912307,1425.2388264557644,3021.6004670478137,168283513.6723338,0.02661895213918141,9.0,1178.5,339.08405825992384,459.05502097458304,0.4429216195195511,3021600467.0478144,"[[-11.634866682305734, -4.8429116552484075, -8.238889168777071], [-9.270884876828026, -1.4459233531337579, -5.358404114980892], [-7.053778428191084, 1.775770882280255, -2.6390037729554146], [-3.181758367146497, 5.634106420929935, 1.2261740268917192], [0.833327155299363, 11.401471710152867, 6.117399432726115], [4.640501240904459, 15.743897228522293, 10.192199234713376], [6.67004809211465, 17.68299793952866, 12.176523015821655], [6.893665628522294, 17.627560073235667, 12.260612850878982], [3.159132253414013, 12.86736785698089, 8.013250055197451], [-0.9030326912484075, 6.191381381923566, 2.6441743453375794], [-5.885676149388535, -0.33067365443312097, -3.108174901910828], [-9.906981909286625, -3.8661594310700638, -6.886570670178344]]"
generated_dem.AQEAAACuVceZ4vNfwCjSP7mUi0tA,266,2.953036801016424,Kitseguecla River,700886931.5916916,08EF004,1971,21.82948399358777,1.7599999904632568,75.30000305175781,728.0,55.09027862548828,-127.81111145019531,863.7477770308374,172.1776315600994,133.45249337252042,700.8869315916916,8712497.791163867,0.007732935196661781,9.0,1090.0,337.37238094941296,464.8799141024584,0.18566969013381435,700886931.5916916,"[[-12.536439666648649, -5.479266638432432, -9.007853152540541], [-9.811921025351351, -1.6736670504324322, -5.742794037891891], [-7.27917114891892, 1.9164091902162164, -2.681380979351352], [-3.286586705027027, 6.079729695729729, 1.396571495351351], [0.8797031232972973, 12.00946734891892, 6.444585236108108], [4.808859532702702, 16.439202095513515, 10.624030814108108], [6.721350866432432, 18.2292088632973, 12.475279864864865], [6.803667093243243, 18.064906334432433, 12.434286713837839], [2.956414504702703, 13.009469286648647, 7.982941895675675], [-1.1448801465405405, 6.224236739189189, 2.5396782963243245], [-6.294263268810811, -0.5925036225405405, -3.443383445675676], [-10.62502058837838, -4.410722832486487, -7.517871710432433]]"
generated_dem.AQEAAAAhE3wVYQpgwHi3KVNJP0tA,268,12.80954860401107,Zymoetz River,2918497029.649755,08EF005,2018,33.56058711830544,8.890000343322754,1670.0,2850.0,54.493629455566406,-128.32466125488278,1294.4393782129728,173.76007112260442,-611.2652094333038,2918.4970296497554,183549658.95927668,0.0314403276306531,9.0,1196.125,335.97309077638783,454.54582837882344,0.677168378592972,2918497029.649755,"[[-11.629476510324325, -4.825850657675676, -8.227663584], [-9.338025352864866, -1.5145608364864864, -5.426293094675676], [-7.192339077, 1.6029394307027025, -2.7946998231486484], [-3.326899386243243, 5.378639587621621, 1.025870100689189], [0.6739125562702702, 11.106092124324324, 5.890002340297297], [4.457963933594594, 15.448582393054055, 9.953273163324324], [6.522344377216216, 17.417655822567568, 11.970000099891891], [6.765437062054053, 17.382560076567568, 12.07399856931081], [3.050958567810811, 12.683194322513511, 7.867076445162161], [-1.0027031966756759, 6.047170246297297, 2.5222335248108103], [-5.971122589864866, -0.4038279022702702, -3.187475246067568], [-9.927106006054053, -3.8669037318648645, -6.897004868959459]]"
generated_dem.AQEAAADJohZu7DpgwH1acP-EA0tA,269,0.9582392779993824,,56121906.08359943,08EG001,1931,108.7513575200745,0.5379999876022339,32.59999847412109,56.20000076293945,54.026939392089844,-129.84138488769528,5078.609815809462,188.48928189856545,-85.12821211679326,56.121906083599434,0.0,0.0,10.0,525.25,444.0351129271528,541.1418578310979,0.5651881220183813,56121906.08359943,"[[-2.436526404666667, 2.341920480666667, -0.04730296200000006], [-1.2276729313333332, 3.713197744666667, 1.242762406666667], [-0.44335930333333334, 5.092613152666667, 2.3246269246666666], [1.5169161326666665, 7.587632467333332, 4.5522743], [4.634842552666666, 11.561420364666667, 8.098131458666666], [7.697158321999999, 14.510141207333334, 11.103649764666667], [9.662859187333332, 16.204231516666667, 12.933545352], [10.321709762, 16.767458899333334, 13.544584330666666], [7.717503682, 14.018461674000001, 10.867982678], [4.283206914, 9.311901727333334, 6.797554320666666], [0.5837422873333333, 5.1204184779999995, 2.8520803826666663], [-1.5806649273333333, 2.9309186526666666, 0.6751268626666667]]"
generated_dem.AQEAAABtgyT9BypgwHiY7FtKLktA,273,3.9765873669530265,Exchamsiks River,370330977.8127083,08EG012,2018,110.07649689334512,2.869999885559082,170.0,370.0,54.36219024658203,-129.31283569335938,3351.7743779664397,176.89430551959234,25.42166403451355,370.3309778127083,78551921.27522649,0.11896863458032035,10.0,909.875,378.9541612134212,473.3864087031617,0.3645305490562593,370330977.8127083,"[[-6.538744387, -1.16731503, -3.8530297085000003], [-4.9086995755, 0.8103811205000001, -2.0491592275], [-3.761094113, 2.6841887765000005, -0.5384526682499997], [-1.137305624, 5.664656858, 2.263675617], [2.4855671995, 10.5957363295, 6.5406517645], [5.868619092, 14.321861855000002, 10.0952404735], [7.912691979499999, 16.0078564065, 11.960274193], [8.439763961999999, 16.2334355855, 12.336599773749999], [5.252409000999999, 12.468781034499997, 8.860595017749999], [1.4230307734999998, 6.850409870499999, 4.1367203219999995], [-2.8792499155000004, 1.8960603935, -0.4915947610000002], [-5.541313113, -0.5620405700000001, -3.0516768415]]"
generated_dem.AQEAAAD7TUKYRBJgwJTJpuVSS0tA,276,0.7667246029595844,Deep Creek,12789636.028769052,08EG017,2008,44.59493156971816,0.11599999666213988,5.0,12.5,54.5886116027832,-128.57083129882812,1801.1388972355771,188.2224573639204,-375.48780824299337,12.789636028769053,0.0,0.0,1.0,524.0,401.9148049875209,514.5783385017565,0.7290462479650904,12789636.028769052,"[[-8.104065522, -2.76188262, -5.432974071], [-5.696192166, 0.523384386, -2.58640389], [-3.5751883859999998, 4.05889932, 0.24185546700000016], [-0.3830014019999999, 8.230715388, 3.9238569930000002], [3.393606048, 13.913174435999998, 8.653390241999999], [7.176317105999999, 17.950711128000002, 12.563514117], [9.083694606, 19.72991286, 14.406803733], [9.425496654, 19.66887678, 14.547186717], [5.81368662, 14.833293342, 10.323489981], [1.7395282799999998, 8.058288462, 4.898908371], [-2.882428878, 1.7547872999999998, -0.563820789], [-6.555274992000001, -1.782253536, -4.168764264000001]]"
generated_dem.AQEAAABF7SgVZ7BfwB7YLsO4LkpA,285,0.82380487897899,Tastsquan Creek,27864107.907708656,08FB003,1949,80.03127272043592,0.33399999141693115,25.899999618530284,28.399999618530284,52.3650016784668,-126.75666809082031,2692.5183467158568,190.31247081323104,90.08513405655954,27.864107907708654,4615293.001541337,0.1088440405040012,26.0,1176.25,385.8054937606472,480.65372759754274,0.1179168692939831,27864107.907708656,"[[-8.287173762, -1.0040435159999999, -4.645608639], [-6.705576339, 2.015716542, -2.3449298985], [-5.140763838, 4.303806591000001, -0.41847862349999954], [-1.595330541, 7.595177205000001, 2.9999233320000003], [1.915769961, 12.586402647, 7.251086304], [5.263598949, 16.023496901999998, 10.643547925499998], [7.357136493, 18.406955826, 12.8820461595], [7.775996591999999, 18.634315223999998, 13.205155907999998], [4.62348306, 14.9538396, 9.78866133], [0.8873120130000001, 8.759440431, 4.823376222], [-3.9047832179999995, 2.503242231, -0.7007704934999996], [-7.345692228000001, -0.763713951, -4.0547030895]]"
generated_dem.AQEAAAAcezh5WKFfwGojJd1ZNkpA,286,1.1294954389450145,Salloomt River,155757362.48780128,08FB004,2018,49.55352851033213,1.5800000429153442,28.20000076293945,159.0,52.424560546875,-126.52108001708984,1619.4943028392406,172.6990231759143,161.71264999879426,155.75736248780132,9248514.059657617,0.037595929485598915,26.0,1164.75,356.1012711926406,461.9211297599791,0.2554883824323829,155757362.48780128,"[[-10.619925788769232, -2.370430068461538, -6.495177928615385], [-8.906689973999999, 0.9189451352307692, -3.9938724193846147], [-7.00658985276923, 3.3122637336923075, -1.8471630595384614], [-2.975626277076923, 6.640842881076922, 1.8326083019999995], [0.7175260712307691, 11.911777897384614, 6.314651984307691], [4.179680332153846, 15.581220076153844, 9.880450204153846], [6.283077550615384, 18.03909606692308, 12.161086808769232], [6.622532057076923, 18.262347267230773, 12.442439662153848], [3.294187663846154, 14.465668337076922, 8.879928000461538], [-0.5219758610769231, 8.076599286, 3.7773117124615387], [-5.623418378307692, 1.4438554232307692, -2.0897814775384616], [-9.49451437523077, -2.0485821235384614, -5.771548249384615]]"
generated_dem.AQEAAAB4fZoeyrNfwNNRpoKeLkpA,291,1.0178901810431853,Clayton Falls Creek,92488100.69348492,08FB009,1995,67.94117275954378,1.5,24.10000038146973,92.5,52.36444091796875,-126.8080596923828,2826.063309230161,192.74043504701768,419.61336304697784,92.4881006934849,14809048.68578055,0.08790767454448356,26.0,1226.5,375.54663231374894,469.9811448265026,0.9356487155507542,92488100.69348492,"[[-8.423197026, -1.06704147, -4.745119248], [-6.923889318000001, 1.777239858, -2.573324730000001], [-5.49433713, 3.7888146660000004, -0.8527612319999998], [-1.9974057179999998, 6.879856146000001, 2.4412252140000006], [1.5108609659999999, 11.808519605999999, 6.659690285999999], [4.815092754, 15.25357035, 10.034331552000001], [6.955715273999999, 17.671471062000002, 12.313593168], [7.404330461999999, 17.951365086000003, 12.677847774], [4.3119810659999995, 14.40342495, 9.357703008], [0.588344214, 8.345594010000001, 4.466969112], [-4.21039959, 2.251577394, -0.9794110979999999], [-7.552560942, -0.869546154, -4.211053548000001]]"
generated_dem.AQEAAACJgXbT4g5fwDbmt-DzmUtA,380,16.19980178098195,Nation River,4336759699.819088,07ED001,1995,13.13192426776149,12.5,317.0,4350.0,55.20000076293945,-124.23332977294922,763.639452646889,154.21718703807372,991.264571075546,4336.759699819088,0.0,0.0,8.0,1338.5,305.0066644966948,454.4100547624524,0.3249718474948594,4336759699.819088,"[[-17.889625290326084, -8.995590351391305, -13.442607820858694], [-14.405974438434784, -4.159724953239131, -9.282849695836958], [-10.78305185726087, 0.8379192286956522, -4.972566314282609], [-4.663985806565217, 5.648391627260869, 0.49220291034782626], [0.18942746458695658, 12.528965705413043, 6.359196584999999], [4.861059367043478, 17.34366750626087, 11.102363436652174], [6.56035027473913, 19.122272146173913, 12.84131121045652], [6.069606922826087, 18.708105854413045, 12.388856388619566], [1.8329897774999997, 13.194773140043475, 7.5138814587717375], [-2.536662801978261, 5.800451078739131, 1.6318941383804348], [-9.101375166130437, -2.3636553697826086, -5.732515267956522], [-14.9603246835, -7.2720508706086955, -11.116187777054348]]"
generated_dem.AQEAAAApMQqtRy9gwKJWemj9DUxA,414,2.224060954991728,Surprise Creek,220358389.94374847,08DA005,2019,67.63005026499525,0.8899999856948853,54.9000015258789,218.0,56.10934066772461,-129.47740173339844,1817.5296550900653,155.4728169870816,177.56275634151154,220.3583899437485,67230209.27306709,0.2014949076148833,1.0,1281.0,308.46762314408727,426.47882157471787,0.9270820973400612,220358389.94374847,"[[-12.652881110800001, -5.8259955628, -9.239438336800001], [-10.333713524400002, -2.7031862564000004, -6.518449890400001], [-8.3606205116, 0.036926828400000035, -4.1618468416], [-4.538541182, 3.9074281148, -0.31555653360000013], [-0.1738511012, 9.555706958, 4.6909279284], [3.8238086852, 14.416213462, 9.1200110736], [5.714706443599999, 15.8631754652, 10.7889409544], [5.8418649436, 15.5974650636, 10.7196650036], [2.312758798, 10.5300462484, 6.421402523199999], [-1.9111413916, 4.2288848028, 1.1588717055999997], [-7.713027702800001, -1.9188726284, -4.8159501656], [-11.18231849, -5.0060775548, -8.0941980224]]"
generated_dem.AQEAAACLXpn55i5gwOuxGyDSe0xA,417,1.2795813609845936,Craven Creek,118916276.60605323,08DA009,1995,36.8046062004081,0.4149999916553497,22.70000076293945,118.0,56.96805953979492,-129.46583557128906,1012.4765858441236,178.44547773385418,88.53617209183132,118.91627660605324,9112599.62387964,0.048973528035452456,5.0,1549.0,263.3328222151131,397.69440058345185,0.07055369900316978,118916276.60605323,"[[-16.940733548666667, -8.862608360666668, -12.901670954666667], [-14.156471032666667, -5.1268611753333335, -9.641666104], [-11.905596038000002, -2.0540336366666665, -6.979814837333334], [-6.987783436666667, 2.0425045993333333, -2.4726394186666667], [-2.10320159, 7.956561662, 2.9266800360000005], [2.297499778, 13.38470371, 7.841101744], [4.213354511333333, 14.876696776666664, 9.545025643999999], [4.154013878000001, 14.515566636666668, 9.334790257333335], [0.3792714193333334, 9.048090226, 4.713680822666666], [-4.10721955, 2.5311323286666667, -0.7880436106666666], [-11.197916599333334, -4.277781484666666, -7.737849042000001], [-15.181877176666667, -7.762263474, -11.472070325333334]]"
generated_dem.AQEAAACg-ZcCZEhgwLO96LvzVEtA,421,1.154778725001961,Union Creek,58892486.68103679,08DB002,1930,122.25667848363274,0.2689999938011169,43.599998474121094,60.29999923706055,54.662498474121094,-130.26249694824222,5727.938061523438,182.6345851496167,-10.078144593511837,58.892486681036786,0.0,0.0,10.0,566.5,433.2826320270143,531.9706765403873,0.31981529836378153,58892486.68103679,"[[-3.4512088485, 1.4717324790000001, -0.9897381847499999], [-2.0366976945, 3.0930033540000004, 0.5281528297500002], [-0.9418630094999999, 4.766154897, 1.91214594375], [1.1242082985, 7.56847392, 4.34634110925], [4.4316008835, 11.881435922999998, 8.156518403249999], [7.615013931, 15.081252417000002, 11.348133174], [9.468603385499998, 16.538488827000002, 13.003546106249999], [9.999235805999998, 16.9836707355, 13.491453270749998], [7.232775480000001, 13.768213746, 10.500494613], [3.684290379, 8.8422206145, 6.26325549675], [-0.17624168099999998, 4.4377044915, 2.13073140525], [-2.53299732, 2.07522672, -0.22888530000000018]]"
generated_dem.AQEAAAB0A8syAP1fwCy_RnESyEpA,434,2.70431010297034,Kemano River,555621943.3141488,08FE003,2017,75.48703835411597,3.2300000190734863,1030.0,556.0,53.56354904174805,-127.95236206054688,2407.4492381958235,183.38900552962707,-25.6872821888544,555.6219433141489,131621647.9960782,0.1462903535707824,10.0,1178.375,337.97712493055167,438.7518411363688,0.4870460311709148,555621943.3141488,"[[-9.738749567806453, -3.2572100982580645, -6.497979833032259], [-8.363370416709678, -0.8653833245806452, -4.614376870645161], [-6.9729291361935495, 1.436562899032258, -2.768183118580646], [-3.373375540838709, 4.523118086516129, 0.5748712728387098], [0.22942674909677419, 9.58990028883871, 4.909663518967742], [3.6437063080645165, 13.675084501354837, 8.659395404709677], [6.113993978129033, 16.011781912451614, 11.062887945290324], [6.640282500193547, 16.27906087567742, 11.459671687935483], [3.357132067935484, 12.327270031548386, 7.842201049741934], [-0.47997001296774194, 6.071170276838709, 2.7956001319354833], [-5.050784842645161, 0.3945195009677419, -2.3281326708387096], [-8.177013482129032, -2.372580719419355, -5.274797100774194]]"
generated_dem.AQEAAADeQb4UdshewNDe2VFu-0hA,458,0.9662364480318502,Rubble Creek,72402792.22083433,08GA023,1933,68.06060469509498,4.449999809265137,10.300000190734863,74.0999984741211,49.96500015258789,-123.13194274902344,3044.215764402433,199.05424675265272,12.275589367883706,72.40279222083433,15534542.640059907,0.12314672934619365,26.0,1683.875,376.0017130237989,459.45555327587823,0.953235944987507,72402792.22083433,"[[-7.413485874000001, -1.050038562, -4.231762218], [-6.100338209999999, 1.08666021, -2.506839], [-5.456843538, 2.4939778259999996, -1.4814328560000003], [-2.422042446, 5.6451834419999996, 1.6115704979999999], [1.477291122, 11.559143621999999, 6.518217372], [4.875692862, 15.286268249999997, 10.080980555999998], [7.177625022, 18.590064066, 12.883844544], [7.6079293859999995, 19.122385878, 13.365157631999999], [4.376940894, 15.127574442, 9.752257668], [0.4462173420000001, 8.222213934, 4.334215638], [-4.28015511, 1.7175116940000001, -1.281321708], [-7.128796158, -1.347371466, -4.238083812]]"
generated_dem.AQEAAACr8-KjCcdewHXKV40bukhA,461,1.533265694975853,Capilano River,69601913.15557858,08GA026,2003,142.6684913868926,0.3709999918937683,143.0,69.90000152587889,49.45389175415039,-123.10916900634766,3538.4234325793363,178.56456281705337,8.078539641437677,69.6019131555786,0.0,0.0,27.0,905.0,438.4858465805253,518.2579265605019,0.2453865680809506,69601913.15557858,"[[-4.022495658, 1.587156066, -1.2176697960000002], [-2.932565658, 3.5180760540000002, 0.29275519800000005], [-2.358826506, 4.903595070000001, 1.2723842820000002], [0.12752181000000004, 7.940576022, 4.034048916], [3.6545352899999997, 13.218889025999998, 8.436712157999999], [6.814896318000001, 16.594620222, 11.70475827], [9.185276082, 19.93154991, 14.558412996000001], [9.703210818, 20.418094662000005, 15.060652740000002], [6.803561046, 16.791679566000003, 11.797620306], [3.016708254, 10.006647329999998, 6.511677791999999], [-1.150748094, 4.15154337, 1.500397638], [-3.79622619, 1.179522246, -1.308351972]]"
generated_dem.AQEAAADo_C1koslewF-jSmx16EhA,468,5.264816508977674,Cheakamus River,987069084.609048,08GA043,2019,30.442036156969316,15.0,208.0,965.0,49.8160285949707,-123.15007781982422,2322.770261345423,180.47982452421246,154.93127965432356,987.069084609048,182991099.64051464,0.08962713239175214,26.0,1324.5,,,0.8442504644697555,987069084.609048,
generated_dem.AQEAAACHeyp8ncVewIXGYocwrEhA,472,0.7306647310033441,Mosquito Creek,4992195.795703714,08GA049,1968,133.8088508885696,0.15000000596046448,11.800000190734865,5.179999828338623,49.34416961669922,-123.086669921875,2763.6683571555395,194.56677190607243,27.11080383455348,4.992195795703714,0.0,0.0,27.0,863.375,517.5184386039015,599.4142997588606,0.7172485297550704,4992195.795703714,"[[-0.955214652, 4.048218006, 1.546501677], [0.06866559000000003, 6.063934548, 3.066300069], [0.8148316680000001, 7.924009086, 4.369420377], [2.987716116, 10.9864944, 6.987105258], [6.3950552819999995, 15.851069975999998, 11.123062629], [9.390400908, 18.808268052000003, 14.099334480000001], [11.476308942, 21.686119224000002, 16.581214083], [11.973752993999998, 22.128630804, 17.051191899], [9.266802846, 18.500035848000003, 13.883419347], [5.580223613999999, 12.172120254, 8.876171933999998], [1.7181656520000002, 6.730753721999999, 4.2244596869999995], [-0.8056762559999999, 3.739985802, 1.467154773]]"
