station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08LB077,1982,6,39.31256967687087,0.8500000238418579,55.099998474121094,267.0,52.25500106811523,-119.1786117553711,generated_dem_fwa.AQEAAAA6QRRxuMtdwH9IvwCSIEpA,2111.800112621255,4.235087249838202,42.66192137425481,268.6163786423283,71008293.0599598,0.14788553471538646,14.0,1879.125,293.83092153956613,410.37617772337717,0.6470060375011891,268616378.6423283,"[[-14.81417941168421, -7.054726809789474, -10.934453110736841], [-12.324549832736842, -3.5499708476842105, -7.937260340210527], [-10.488488173578945, -0.6663373102105263, -5.577412741894736], [-5.704544471684209, 3.7528355030526312, -0.975854484315789], [-0.5151927015789474, 10.10524583968421, 4.795026569052632], [3.4306292491578954, 14.90332421273684, 9.166976730947367], [5.405949543473684, 17.229280724526316, 11.317615134], [5.262514755473684, 17.165192840526316, 11.213853798], [1.274449412526316, 11.45719501168421, 6.365822212105263], [-3.1169359222105264, 4.383113339684211, 0.6330887087368424], [-9.621133352526316, -3.0144595563157894, -6.317796454421053], [-13.961762368105264, -6.975861769578946, -10.468812068842105]]"
08LC002,2019,86,16.804597046106505,29.29999923706055,246.0,4720.0,50.54365921020508,-119.01284790039062,generated_dem_fwa.AQEAAAAeKA9GxMBdwNI2SL6bRUlA,1031.811172774458,2.7030944961181422,35.05803536440037,4718.123402159726,22160689.296643626,0.003087598603894071,14.0,1339.5,372.7724369566367,485.8288556352306,0.6786436494103768,4718123402.159725,"[[-10.439390929746835, -3.8270201616455695, -7.133205545696202], [-8.332873561139241, -0.5960482255443037, -4.464460893341772], [-6.313583704329114, 2.8448414692405066, -1.7343711175443035], [-2.2675483176455695, 8.049577299949366, 2.891014491151898], [2.0530914833924054, 14.194655066962024, 8.123873275177214], [5.874181873974684, 18.68482451172152, 12.279503192848102], [7.8853979708354425, 21.71553629673418, 14.80046713378481], [7.849973866177215, 21.789610146987343, 14.81979200658228], [3.72155908670886, 15.723068044936708, 9.722313565822784], [-0.5731017498987341, 7.827548901341771, 3.6272235757215183], [-5.798582121721519, 0.15044621111392406, -2.8240679553037973], [-9.765231973974684, -3.9285988783291135, -6.846915426151899]]"
08LC003,2019,77,24.05587520933001,14.800000190734865,334.0,2000.0,50.30278015136719,-118.81861114501952,generated_dem_fwa.AQEAAAD8UcV5V7RdwAluRxipJklA,1115.0732167589658,3.508878228060596,17.350529645938703,2006.851583325696,25585087.795518294,0.00633559181086205,14.0,1410.875,356.72892546249284,469.1478029852021,0.6711871745656335,2006851583.325696,"[[-10.836551172857146, -4.241166756857142, -7.538858964857144], [-8.783870433428572, -1.134181158, -4.959025795714286], [-6.921834021428571, 2.0110454134285716, -2.455394304], [-2.8514125842857143, 7.027370386285714, 2.0879789009999996], [1.430610977142857, 13.145116335428572, 7.287863656285714], [5.2321933945714285, 17.674367161714283, 11.453280278142856], [7.351920399428571, 20.804801826, 14.078361112714285], [7.382843270571429, 20.905231090285714, 14.14403718042857], [3.272561536285714, 14.915287218857141, 9.093924377571428], [-1.0504122522857142, 7.123253085428571, 3.0364204165714286], [-6.4095669214285715, -0.4978488831428571, -3.4537079022857142], [-10.290153693428572, -4.450557880285714, -7.370355786857143]]"
08LC018,2018,53,32.03288167855769,12.899999618530273,241.0,1130.0,50.34510040283203,-118.54785919189452,generated_dem_fwa.AQEAAACAv6bpv6JdwDjVBt2TLElA,1259.2489850024865,4.101846418042915,23.461539015066297,1127.4888527699516,22748501.23638578,0.012828873905162208,14.0,1510.125,342.34132631766886,454.53852348606523,0.6671534963031905,1127488852.7699516,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]"
08LC031,1960,1,7.763348863306087,0.02500000037252903,9.0600004196167,132.0,50.50278091430664,-119.12361145019531,generated_dem_fwa.AQEAAAD0RVz_HMhdwNoa3OVzQElA,776.2194374084472,2.7709457781106863,24.34673641515868,132.67469870613755,0.0,0.0,14.0,1131.875,428.986882867168,543.3010592438582,0.6645577581612392,132674698.70613755,"[[-9.182030512666667, -2.3293741753333332, -5.755702344], [-6.910471068666668, 1.2432710406666665, -2.833600014000001], [-4.387646428666667, 5.6446505873333335, 0.6285020793333334], [-0.39080045666666663, 11.387806626, 5.498503084666667], [3.989216462, 17.425631295333332, 10.707423878666667], [7.869415703333333, 21.805309124666667, 14.837362414000001], [9.642513827333334, 24.694350244666666, 17.168432036], [9.424140296666666, 24.728259178, 17.076199737333333], [5.125504818, 18.482233658, 11.803869237999999], [0.7712586886666668, 10.293565347333333, 5.532412018], [-4.075006063333333, 2.3375123193333334, -0.868746872], [-8.177647907333332, -2.1235469499999997, -5.150597428666666]]"
08LF093,1986,3,1.3840183253514318,0.02199999988079071,0.09700000286102296,44.599998474121094,50.84527969360352,-121.5425033569336,generated_dem_fwa.AQEAAADBHZcx12JewOmu74MkbElA,542.2227614458868,6.118571360573179,11.328107130719122,46.24216357960614,0.0,0.0,17.0,1535.25,354.60910944310496,471.10338131786835,0.69345134195841,46242163.57960614,"[[-12.647184410000001, -3.789831934, -8.218508172], [-9.906664418, -0.014750385999999968, -4.960707402], [-7.454031269999999, 2.9780520700000004, -2.2379895999999992], [-3.251188528, 7.354847639999999, 2.0518295559999995], [1.09101993, 13.64156388, 7.366291905], [4.918999413999999, 17.886623244, 11.402811328999999], [6.772461709999999, 20.580857542, 13.676659626], [6.683959394000001, 20.852468098, 13.768213746], [2.753235842, 15.837336858, 9.29528635], [-1.510134346, 8.492153264, 3.4910094590000003], [-7.425547766000001, 0.47099508399999995, -3.4772763410000005], [-11.800817434, -3.8274708499999996, -7.814144142]]"
08LG007,2007,51,3.203170752675829,2.5999999046325684,62.599998474121094,4300.0,50.14443969726562,-120.88500213623048,generated_dem_fwa.AQEAAADx76lPODhewN57FPzgEUlA,605.3697747858214,2.6474546199615574,44.85191539662248,4311.230626779078,0.0,0.0,24.0,1230.875,384.9817220790141,493.62069338375517,0.6966482522612524,4311230626.7790785,"[[-11.01158789833508, -2.5057467874240835, -6.758667342879582], [-8.44206479852356, 1.0453547162198953, -3.6983550411518324], [-6.04024711642932, 4.38104040034555, -0.8296033580418851], [-2.210696459340314, 8.874829779361256, 3.3320666600104714], [1.9860772937277487, 14.903357009748692, 8.444717151738221], [5.725096424827225, 19.095225507172778, 12.410160966000001], [7.687566177141361, 22.15950834970681, 14.923537263424086], [7.586361326167538, 22.424392154481676, 15.005376740324607], [3.5308173927643973, 17.227809063738217, 10.379313228251307], [-0.6417656207434556, 9.744977392115183, 4.551605885685864], [-6.026106558628272, 1.6246062890575919, -2.20075013478534], [-10.326993164387435, -2.7020848374345547, -6.514539000910995]]"
08LG008,2017,45,12.88338259247759,0.19599999487400047,66.90000152587889,775.0,50.13618087768555,-121.03002166748048,generated_dem_fwa.AQEAAAB4-fzw50FewLfwkuc3EUlA,809.9273642852762,0.1693513783132996,30.364491000805366,762.762072100687,0.0,0.0,25.0,1360.0,378.29464252832634,481.00352856423035,0.6830169085372508,762762072.1006869,"[[-10.453265484967742, -2.2556277145161285, -6.3544465997419355], [-8.066951647548388, 1.0344138880645162, -3.516268879741936], [-6.003735252967743, 3.8208093853548384, -1.091462933806452], [-2.419539122903226, 7.791206389354838, 2.6858336332258057], [1.6777538603225808, 13.76860752716129, 7.723180693741935], [5.337949754516129, 17.833413564580646, 11.585681659548387], [7.481399060709676, 21.042139357354838, 14.261769209032257], [7.522647637354838, 21.394770387290325, 14.458709012322583], [3.6395716058709677, 16.627163422258064, 10.133367514064517], [-0.4786902241935483, 9.334139424580647, 4.4277246001935495], [-5.83696893116129, 1.491003144580645, -2.1729828932903223], [-9.907583240709679, -2.580103391419355, -6.243843316064517]]"
08LG009,1995,27,0.6634558621569331,0.0010000000474974509,0.14399999380111694,139.0,50.49250030517578,-120.85806274414062,generated_dem_fwa.AQEAAACOhBDV6jZewEWDZt0rP0lA,435.62563469149325,0.3816215856279994,2.9144455002774783,134.20189885203771,0.0,0.0,17.0,1433.0,364.3255621507951,474.2726106046745,0.6925356053433228,134201898.85203771,"[[-11.7195377208, -2.7994198091999998, -7.259478765], [-9.0788117196, 0.48218503199999996, -4.2983133438], [-6.8244441047999995, 3.1207747703999997, -1.8518346672], [-2.874799368, 7.3432507848, 2.2342257084000003], [1.3910122632, 13.5075896844, 7.4493009738], [5.2457458956, 17.7666873468, 11.5062166212], [7.269091947599999, 20.6112738552, 13.9401829014], [7.204698883200001, 20.891429462399998, 14.0480641728], [3.1909662624, 15.9047817264, 9.5478739944], [-1.066605498, 8.7589826604, 3.8461885812], [-6.7753100604, 0.9823757075999999, -2.8964671764], [-11.0997163284, -3.1076520132, -7.103684170799999]]"
08LG010,2019,55,7.826829422319589,0.3330000042915344,59.70000076293945,917.0,50.10979843139648,-120.8030014038086,generated_dem_fwa.AQEAAABrvl5NSzNewMdxRG3PDUlA,852.729539924911,0.5800348430273417,30.389767344853748,906.8945601583156,0.0,0.0,25.0,1259.625,388.70619307851285,492.9594722957509,0.6847656826889884,906894560.1583157,"[[-10.553646866000001, -2.1377887019999995, -6.3457177840000005], [-8.044884460117647, 1.3990726161176472, -3.322905922], [-5.735805778705881, 4.584497759882353, -0.5756540094117639], [-2.1102626267058824, 8.774504973294118, 3.3321211732941176], [2.005184826235294, 14.726779398470589, 8.365982112352942], [5.666392197529411, 18.787234540117648, 12.22681336882353], [7.703321769294117, 21.976489398705887, 14.839905584000002], [7.660955549058824, 22.304348891176474, 14.982652220117648], [3.7090488869411766, 17.400339220352944, 10.55469405364706], [-0.3907805102352941, 9.983857107411765, 4.796538298588236], [-5.68374559282353, 1.8875407739999996, -1.8981024094117651], [-9.939157154705882, -2.41879402717647, -6.178975590941176]]"
08LG013,1935,2,2.0382255466369124,0.328000009059906,25.79999923706055,2900.0,50.163330078125,-120.66583251953124,generated_dem_fwa.AQEAAAB_cF4vnSpewEH2r8PiFElA,557.9521775339304,2.608307696455661,13.096514724670733,2946.1900749554607,0.0,0.0,24.0,1233.25,382.71988259296813,493.1839449490323,0.6983608783084077,2946190074.955461,"[[-11.218601048666667, -2.691267266333333, -6.9549341575], [-8.651299191111113, 0.8660341573333333, -3.89263251688889], [-6.202085193888889, 4.286428262666667, -0.9578284656111111], [-2.2974150056666667, 8.915704098777777, 3.3091445465555553], [1.915063524888889, 14.970765809222222, 8.442914667055556], [5.673614467888889, 19.21752061988889, 12.44556754388889], [7.606762757222222, 22.258219444222224, 14.932491100722222], [7.488448837333332, 22.50637632133333, 14.997412579333332], [3.389734778111111, 17.18044144988889, 10.285088114], [-0.7965491014444445, 9.656275202777776, 4.429863050666666], [-6.199428994111111, 1.4853525672222223, -2.3570382134444445], [-10.525332906666668, -2.8635811625555556, -6.694457034611112]]"
08LG028,2019,1,2.0912019200731846,0.3429999947547913,12.100000381469727,1300.0,50.13988876342773,-120.28363800048828,generated_dem_fwa.AQEAAAAVLwVOahJewJRyQQAyEklA,659.4348999128944,2.6720137589536144,7.2132747497571446,1276.7777471247275,0.0,0.0,24.0,1329.25,375.53936785606004,486.33427171248115,0.6975820946558103,1276777747.1247275,"[[-11.326347988523079, -2.9322906602769225, -7.129319324400001], [-8.834432645446155, 0.5240886484615386, -4.155171998492309], [-6.475388153446154, 3.8394746124, -1.317956770523077], [-2.540298174184615, 8.473991117630769, 2.966846471723077], [1.6641956720307691, 14.553278587292306, 8.108737129661538], [5.421952363476923, 18.842283928892307, 12.132118146184615], [7.391539714246153, 21.90113055350769, 14.646335133876923], [7.306136153076923, 22.146354742615387, 14.726245447846155], [3.210615185076923, 16.775038850123078, 9.9928270176], [-0.9749105255076922, 9.250182251907692, 4.1376358632], [-6.408624072092308, 1.1390975807076922, -2.634763245692308], [-10.660350454061538, -3.1142720803384614, -6.887311267199999]]"
08LG041,2018,32,1.0855807177698598,0.045000001788139336,40.0,871.0,50.36111068725586,-120.8099365234375,generated_dem_fwa.AQEAAABxoEHO1DNewFOk7vLLLklA,436.6973135314012,6.256613475566202,6.674397647564123,864.7733268510913,0.0,0.0,17.0,1381.125,371.52525039518565,483.3853907974398,0.7003742579495337,864773326.8510913,"[[-11.740773810585365, -2.780751700829268, -7.260762755707317], [-9.037694243268293, 0.6760490202439025, -4.180822611512195], [-6.637189877414634, 3.6519300914634143, -1.4926298929756097], [-2.6244397886341466, 8.081139774878046, 2.7283499931219497], [1.660888501317073, 14.203356335853657, 7.932122418585365], [5.480630595658537, 18.463674719853657, 11.972152657756098], [7.435199406292683, 21.2940368442439, 14.364618125268292], [7.297644923560977, 21.550760551463423, 14.4242027375122], [3.2543023605365855, 16.42849362307317, 9.841397991804877], [-0.9921712540975611, 9.16400915517073, 4.085918950536584], [-6.655649569902439, 1.2247782662926832, -2.715435651804878], [-11.049205250487805, -3.0268313111707315, -7.038018280829268]]"
08LG048,2019,53,21.298351809918326,0.4339999854564667,51.70000076293945,316.0,49.85422134399414,-120.90846252441406,generated_dem_fwa.AQEAAACggh3JITpewDZ9ot017UhA,1371.607191345755,0.6845419085223297,9.69362900885192,312.452204397142,0.0,0.0,25.0,1436.5,,,0.6777605091587147,312452204.397142,
08LG060,1995,23,2.872634819050498,0.059999998658895486,6.360000133514402,241.0,50.13555908203125,-120.2750015258789,generated_dem_fwa.AQEAAAAGnd9HyxFewFiucmu8EElA,656.4960078459518,1.829580753840279,26.154276856785383,232.3877730601968,0.0,0.0,24.0,1428.5,374.45627679476473,484.0368721932898,0.6922649737883713,232387773.0601968,"[[-11.265225832, -2.887006584, -7.076116208], [-8.802292845500002, 0.538134772, -4.132079036750001], [-6.4516408145, 3.7834740090000003, -1.33408340275], [-2.5839878785000003, 8.293913162499999, 2.8549626419999994], [1.5879553480000002, 14.366875964, 7.977415656], [5.334044758, 18.6204549475, 11.97724985275], [7.347090971500001, 21.743340549, 14.54521576025], [7.301441069999999, 22.010754874499998, 14.656097972249999], [3.226265462, 16.737364721000002, 9.981815091500001], [-0.9594108825, 9.236920598499998, 4.138754857999999], [-6.395563916, 1.1127640335, -2.6413999412500004], [-10.6476169975, -3.1109327025, -6.87927485]]"
08LG064,2000,18,5.640487785065075,0.054999999701976776,3.4100000858306885,85.0,50.11111068725586,-119.98249816894531,generated_dem_fwa.AQEAAAC8_AIW6v5dwK_93xtSDklA,781.2314409243515,3.6344231320008498,5.632612408905059,84.04513504495746,0.0,0.0,24.0,1450.625,358.25760612272285,468.48912560376425,0.7014779155280649,84045135.04495746,"[[-11.526445722000002, -3.4317535980000002, -7.479099660000001], [-9.192251634000002, -0.24523424999999996, -4.718742942], [-7.108305473999999, 2.67795801, -2.2151737319999993], [-3.12046959, 7.2037833419999995, 2.041656876], [1.06922133, 13.35055257, 7.20988695], [4.8351474660000004, 17.709836598, 11.272492031999999], [6.950047638, 20.796954330000002, 13.873500984000001], [6.967922489999999, 21.062461278, 14.015191884], [2.896815954, 15.696953873999998, 9.296884914], [-1.31336565, 8.240524758, 3.463579554], [-6.881164062000001, 0.33024879, -3.2754576360000005], [-10.960554066000002, -3.67633389, -7.318443978000001]]"
08LG065,2019,39,1.6532489762843867,1.25,18.299999237060547,2960.0,50.16213989257813,-120.66876220703124,generated_dem_fwa.AQEAAAAbaNxnzypewIetV67NFElA,557.9521775339304,2.608307696455661,13.096514724670733,2946.257643929593,0.0,0.0,24.0,1233.25,382.7198825929676,493.1839470358831,0.6983608783084077,2946257643.929593,"[[-11.218601048666667, -2.691267266333333, -6.9549341575], [-8.651299191111113, 0.8660341573333333, -3.89263251688889], [-6.202085193888889, 4.286428262666667, -0.9578284656111111], [-2.2974150056666667, 8.915704098777777, 3.3091445465555553], [1.915063524888889, 14.970765809222222, 8.442914667055556], [5.673614467888889, 19.21752061988889, 12.44556754388889], [7.606762757222222, 22.258219444222224, 14.932491100722222], [7.488448837333332, 22.50637632133333, 14.997412579333332], [3.389734778111111, 17.18044144988889, 10.285088114], [-0.7965491014444445, 9.656275202777776, 4.429863050666666], [-6.199428994111111, 1.4853525672222223, -2.3570382134444445], [-10.525332906666668, -2.8635811625555556, -6.694457034611112]]"
08MB004,1970,4,0.37743636794613755,0.11299999803304672,1.0499999523162842,1790.0,52.125,-123.6916732788086,generated_dem_fwa.AQEAAADFrm6PQ-xewFfmgeG5D0pA,424.31652101718214,1.218296748334298,20.96535519282896,1873.825786568756,0.0,0.0,15.0,1178.0,339.6139015601286,471.7220393183911,0.7017189201300676,1873825786.5687559,"[[-16.21671424275, -4.24601305275, -10.231363647750001], [-13.2472453715, 0.9646879602499999, -6.141278705625], [-9.616297983250002, 4.337980437875, -2.6391587726875008], [-4.419330088250001, 8.58860298625, 2.084636449], [-0.12690418299999998, 14.810436601625, 7.3417662093125], [3.7506353263750003, 18.79383556225, 11.2722354443125], [5.1824718260000004, 21.18797580025, 13.185223813125], [4.965316897625, 21.44509028725, 13.205203592437499], [1.0364689335, 17.02836694825, 9.032417940875], [-3.0157545652500004, 9.748892509125, 3.3665689719374994], [-9.215971235625, 0.9567405539999999, -4.1296153408125], [-15.125471785375, -4.216607649625, -9.6710397175]]"
08ME004,1947,21,45.20526507413895,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,generated_dem_fwa.AQEAAABGrnvR2LZewFTRD0Iia0lA,1272.3534966701932,0.2317900013701042,33.21931163791556,981.0277395466268,361744917.567673,0.18701118584111556,25.0,1834.625,305.94878697665933,405.3323886271054,0.6665858291435993,981027739.5466268,"[[-12.670761091882355, -3.7704440027058825, -8.220602547294119], [-10.83644737, -1.1582194572941176, -5.997333413647059], [-9.651330150000001, 0.034617031647058885, -4.808356559176471], [-5.611579404117647, 3.1016800516470586, -1.254949676235294], [-1.3208028194117645, 9.327719247411764, 4.003458214], [2.320537906235294, 13.501510012117647, 7.911023959176471], [4.421375844117647, 16.431241852117648, 10.426308848117648], [4.641763964352941, 16.92970317211765, 10.785733568235296], [1.0915584836470587, 12.75782726482353, 6.924692874235294], [-3.0380110427058824, 6.123863601058824, 1.5429262791764708], [-8.825607730470589, -0.8498675747058823, -4.837737652588236], [-12.268641035411765, -4.038583879647058, -8.153612457529412]]"
08ME015,1954,5,25.092569967021095,4.670000076293945,65.40000152587889,728.0,50.7027816772461,-122.3000030517578,generated_dem_fwa.AQEAAADF_JAjV5NewJcBdjrxWUlA,1018.5045978724727,1.9321197639640173,14.564036379005433,710.9674368163492,13167285.558584535,0.013869924379948278,15.0,1533.0,341.315493561265,442.5612484862153,0.6425529272521526,710967436.8163493,"[[-11.22142227192, -3.25572554328, -7.2385739076], [-9.194414055120001, -0.38593113383999994, -4.79017259448], [-7.68071927112, 1.6037230019999997, -3.03849813456], [-3.87719490984, 5.238665710319999, 0.6807354002399997], [0.3317310948, 11.504873827439999, 5.91830246112], [4.02526843992, 15.644829061679998, 9.835048750799999], [6.15359654952, 18.66953304216, 12.41156479584], [6.339878665680001, 19.07420225256, 12.70704045912], [2.6574498871200003, 14.52664807608, 8.592048981600001], [-1.5348743037600001, 7.486990753200001, 2.97605822472], [-7.09489497528, 0.17169449304000003, -3.4616002411199998], [-10.6633083564, -3.3997706920799997, -7.031539524239999]]"
08ME023,2019,48,72.71682008390378,0.4629999995231629,57.0,144.0,50.85622024536133,-123.45327758789062,generated_dem_fwa.AQEAAACyeStABd1ewCbQcgSjbUlA,1398.6569819612325,6.265379034320482,9.247046838042774,146.14970216890757,141906499.6163933,0.5898204992031908,25.0,2028.5,,,0.6933743785683236,146149702.16890755,
08ME025,2019,44,6.859398141195259,1.1799999475479126,26.20000076293945,581.0,50.9126091003418,-122.23931121826172,generated_dem_fwa.AQEAAACgvKHkXY9ewKud1pbZdElA,981.483572946468,0.2067477827101447,19.168629023960627,576.6905404295775,0.0,0.0,15.0,1800.75,319.50751731463987,422.1790849077732,0.6722339985553777,576690540.4295776,"[[-13.37516243772414, -4.156399196068966, -8.765780816896552], [-11.003068852758622, -0.9420077071034483, -5.972538279931035], [-9.137890435655173, 1.0573448513793104, -4.040272792137931], [-4.863470612482758, 4.737504771517242, -0.06298292048275833], [-0.4939186922068965, 11.049056382, 5.277568844896551], [3.2716917399310343, 15.33105309786207, 9.301372418896552], [5.2572585631034485, 18.07494059772414, 11.666099580413794], [5.2756746217241375, 18.455363751517243, 11.865519186620691], [1.5281645443448275, 13.849349638551722, 7.688757091448275], [-2.704477134413793, 6.941328198, 2.1184255317931036], [-8.747154289034484, -0.5676881613103447, -4.657421225172414], [-12.729548039793103, -4.2755247866896555, -8.50253641324138]]"
08ME028,2019,27,46.92514912650634,2.9300000667572017,165.0,708.0,50.82093811035156,-123.2034912109375,generated_dem_fwa.AQEAAAByMQkdE81ewJK5_vEgaUlA,1320.0142325700353,0.14374611552622962,34.70290403641698,699.8750455414975,346154303.2593808,0.2562405692536705,25.0,1914.875,,,0.6734954139905213,699875045.5414975,
08MF034,1969,16,29.449131582532637,0.008000000379979609,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,generated_dem_fwa.AQEAAADoGK9oCmhewPdQazTsp0hA,2251.933645979089,2.331493333544504,20.132200287351875,113.1187859507822,1058894.5645505146,0.0058393773787973205,26.0,1123.25,417.4587598725566,502.2387591255891,0.6108216772326713,113118785.9507822,"[[-6.6151666455, -0.04577705999999997, -3.33047185275], [-4.872205086, 2.785534101, -1.0433354925], [-3.499656237, 5.0053400355, 0.7528418992499999], [-0.6214235894999999, 8.363087386499998, 3.870831898499999], [3.0804146625000004, 13.696114876499998, 8.3882647695], [6.3138010005, 17.161819794000003, 11.737810397250001], [8.537421689999999, 20.514226488, 14.525824088999999], [8.849468649, 20.955212166000003, 14.902340407500002], [5.55428328, 16.933697445, 11.2439903625], [1.6613258025, 10.075912381499998, 5.868619091999999], [-2.9652090615000004, 3.115891884, 0.07534141124999971], [-6.205843434, -0.40741583400000003, -3.306629634]]"
08MG001,2018,42,93.91895962995612,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,generated_dem_fwa.AQEAAAA3CC8vJHxewJeacUCfpkhA,3164.418217019474,5.440747437804807,2.5373805730707604,381.2405353441815,1405135.7972414691,0.002382677321769677,27.0,846.5,459.87623730538667,547.2479191702656,0.6675832048427783,381240535.3441816,"[[-4.710459474, 1.2922864038, -1.7090865351000002], [-3.0173186147999997, 4.077362734199999, 0.5300220596999998], [-1.7206070951999997, 6.365300193, 2.3223465489000006], [0.978866133, 9.8316917664, 5.4052789497000004], [4.611275844, 15.090407829, 9.850841836499999], [7.8374904426, 18.3662142426, 13.1018523426], [9.9484232694, 21.5614530306, 15.75493815], [10.299380729399997, 22.021359893400003, 16.1603703114], [7.1685350058, 18.072020337, 12.6202776714], [3.3351640014, 11.143051945199998, 7.239107973299999], [-1.1267260367999998, 4.5076670982, 1.6904705306999999], [-4.222018243799999, 1.0495153956, -1.5862514240999994]]"
08MG003,1950,34,58.1191058745316,7.929999828338622,209.0,855.0,50.28194046020508,-122.85138702392578,generated_dem_fwa.AQEAAAB8YdpHmbZewCc3qof2I0lA,1845.5170173186648,3.5998581157789467,10.716416118245958,825.6877755971777,156500945.60173684,0.12766205666096966,26.0,1466.625,351.95576367506163,442.08564054479234,0.6669231828932083,825687775.5971777,"[[-9.219339262736844, -2.16902953768421, -5.694184400210527], [-7.719216975473684, 0.16704611368421055, -3.776085430894737], [-6.835719717473683, 1.6347229057894737, -2.600498405842105], [-3.4676524503157897, 4.883528885052631, 0.7079382173684208], [0.5571951618947368, 11.01452281042105, 5.785858986157894], [4.066287898105263, 14.92324124936842, 9.494764573736841], [6.310488186947369, 18.144259750105263, 12.227373968526315], [6.671243543999999, 18.666680408526314, 12.668961976263157], [3.2781996704210528, 14.509239943578947, 8.893719807], [-0.7371712872631578, 7.59136245, 3.427095581368421], [-5.808145186421052, 0.7933084187368421, -2.5074183838421047], [-8.841959604947368, -2.3979951483157893, -5.619977376631579]]"
08MG005,2017,94,57.84356384108569,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,generated_dem_fwa.AQEAAAAxeU1fGLNewPtgDH8DK0lA,1514.11517810168,6.037623255570357,34.57910825825781,2072.212561425544,809399062.866299,0.2351354914555143,25.0,1489.75,330.6722962045119,420.71806944909986,0.6582936165876637,2072212561.425544,"[[-10.876629456000002, -2.902473681545455, -6.8895515687727285], [-9.217869943227273, -0.3753372124090909, -4.796603577818182], [-8.159587547045456, 1.0203082441363636, -3.5696396514545463], [-4.452720754363636, 4.20077352640909, -0.1259736139772727], [-0.3047295653181818, 10.380156432545455, 5.037713433613637], [3.2731638287727267, 14.405798024863635, 8.839480926818181], [5.3964911413636365, 17.47008667759091, 11.433288909477273], [5.687522268272726, 17.96950746627273, 11.828514867272728], [2.2168928488636364, 13.793911322863634, 8.005402085863635], [-1.8236956471363632, 6.9801346602272725, 2.5782195065454547], [-7.213944462136365, 0.07071168586363644, -3.5716163881363645], [-10.47386068718182, -3.1418322180000002, -6.80784645259091]]"
08MG026,2016,18,43.76939534849163,0.9789999723434448,20.600000381469727,89.69999694824219,50.1202507019043,-122.94880676269531,generated_dem_fwa.AQEAAAAPwz7pHr1ewPHHvhySD0lA,1816.728749969859,2.525360746704738,7.225070504990315,89.67833989057281,23425171.215566806,0.16675169218536945,26.0,1685.75,343.76867824489267,427.62710158570985,0.6328105515899852,89678339.89057282,"[[-9.066255726, -2.251577394, -5.65891656], [-7.6720172699999996, -0.18158233799999998, -3.926799804], [-7.014571494, 0.99074637, -3.011912562], [-3.753936906, 4.053885642, 0.14997436800000008], [0.265288962, 10.138746846, 5.202017904], [3.740421774, 14.055955266, 8.89818852], [6.130420278, 17.348851782, 11.73963603], [6.532822434000001, 17.898612474, 12.215717454], [3.178017894, 13.844944818, 8.511481356], [-0.883497258, 7.086506874, 3.101504808], [-5.946004122, 0.47499149400000007, -2.7355063139999998], [-8.784617814, -2.52754767, -5.656082742000001]]"
08MH004,1957,2,107.73461028149126,0.07100000232458115,13.800000190734865,19.200000762939453,49.35417175292969,-122.75694274902344,generated_dem_fwa.AQEAAAAuqKrvbrBewBtBi7BPrUhA,4854.762315538194,3.319637080882199,25.48793355049571,19.21388055179537,0.0,0.0,27.0,859.375,526.5414783314742,607.8986538883003,0.679212289116818,19213880.55179537,"[[-1.0714883843999998, 4.1220716628, 1.5252916392], [0.02777141639999998, 6.372471932400001, 3.2001216744000005], [0.9915311196000001, 8.478827053199998, 4.735179086399999], [3.2260620084000005, 11.6331716676, 7.429616837999999], [6.667276198799999, 16.4635670388, 11.5654216188], [9.659875201199998, 19.377429498, 14.5186523496], [11.5782391956, 22.251618505200003, 16.914928850400003], [12.017088610799998, 22.7325828156, 17.3748357132], [9.2692442892, 19.084456314, 14.1768503016], [5.668115569199999, 12.7037445108, 9.185930039999999], [1.7691307788, 6.9889363404, 4.3790335596], [-0.8578621044, 3.8632786836, 1.5027082896]]"
