id,name,drainage_area,median_elevation,glacial_coverage,zone,solar_exposure,potential_evapo_transpiration,annual_precipitation,average_slope,mean_annual_runoff,7q2,7q10,jan_dist,feb_dist,mar_dist,apr_dist,may_dist,jun_dist,jul_dist,aug_dist,sep_dist,oct_dist,nov_dist,dec_dist,sum
8681,Lillooet River,5176,1542,0.10,26,0.63,639,1952,27,55,0.25,0.47,0.04,0.03,0.04,0.06,0.13,0.18,0.17,0.12,0.07,0.06,0.06,0.04,1.01
8682,Lillooet River,5117,1549,0.11,26,0.63,638,1957,27,55,0.25,0.47,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.12,0.07,0.06,0.06,0.04,1.01
8683,Lillooet River,4696,1559,0.11,26,0.63,638,1942,27,55,0.24,0.46,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.13,0.07,0.06,0.06,0.04,1.01
8684,Lillooet River,4448,1563,0.11,26,0.63,638,1935,27,55,0.23,0.45,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.13,0.07,0.06,0.06,0.04,1.01
8685,Lillooet Lake,4448,1563,0.11,26,0.63,638,1935,27,55,0.23,0.45,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.13,0.07,0.06,0.06,0.04,1.01
8686,Lillooet River,4379,1574,0.11,26,0.63,636,1945,27,55,0.23,0.45,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.13,0.07,0.06,0.06,0.04,1.01
8687,Lillooet River,4068,1576,0.12,26,0.63,636,1949,27,56,0.22,0.45,0.04,0.03,0.04,0.06,0.13,0.18,0.18,0.13,0.07,0.06,0.06,0.04,1.01
8688,Lillooet River,3056,1576,0.15,26,0.63,635,2101,27,64,0.18,0.44,0.03,0.03,0.03,0.05,0.13,0.18,0.19,0.14,0.08,0.06,0.06,0.03,1.01
8689,Lillooet River,2938,1596,0.16,26,0.62,631,2129,27,65,0.17,0.45,0.03,0.03,0.03,0.05,0.13,0.18,0.19,0.15,0.08,0.06,0.06,0.03,1.01
8690,Lillooet River,1893,1679,0.19,26,0.63,627,2150,27,69,0.13,0.45,0.02,0.02,0.03,0.05,0.12,0.18,0.21,0.17,0.09,0.06,0.05,0.02,1.02
8691,0,1409,1711,0.20,26,0.64,621,2171,27,70,0.12,0.45,0.02,0.02,0.02,0.04,0.12,0.19,0.21,0.18,0.09,0.06,0.05,0.02,1.02
8692,Lillooet River,1321,1733,0.22,26,0.63,617,2205,27,72,0.11,0.46,0.02,0.02,0.02,0.04,0.12,0.19,0.22,0.18,0.10,0.06,0.05,0.02,1.02
8693,Lillooet River,1181,1751,0.23,26,0.62,612,2240,27,75,0.10,0.48,0.01,0.01,0.02,0.04,0.11,0.19,0.23,0.19,0.10,0.06,0.04,0.01,1.02
8694,Lillooet River,985,1763,0.24,26,0.64,608,2267,26,76,0.09,0.48,0.01,0.01,0.02,0.04,0.11,0.19,0.23,0.20,0.10,0.06,0.04,0.01,1.02
8695,Lillooet River,516,1825,0.29,26,0.64,600,2328,26,77,0.08,0.48,0.01,0.01,0.01,0.03,0.11,0.19,0.23,0.21,0.11,0.06,0.04,0.01,1.02
14623,Nepopekum Creek,84,1483,0.00,26,0.64,689,1409,20,35,0.20,0.16,0.06,0.05,0.06,0.08,0.16,0.18,0.14,0.07,0.03,0.04,0.08,0.07,1.02
14625,St. Alice Creek,29,1441,0.00,26,0.58,669,1815,26,42,0.21,0.19,0.06,0.05,0.06,0.07,0.15,0.18,0.14,0.07,0.04,0.05,0.08,0.07,1.01
14626,Klesilkwa River,145,1395,0.00,26,0.59,670,2014,29,47,0.21,0.19,0.06,0.05,0.06,0.08,0.15,0.17,0.13,0.07,0.04,0.05,0.08,0.07,1.01
14630,Ferguson Creek,116,1392,0.00,26,0.57,667,1556,28,36,0.21,0.20,0.06,0.05,0.06,0.08,0.15,0.18,0.14,0.07,0.04,0.05,0.08,0.07,1.01
14631,Potter Creek,24,1443,0.00,26,0.57,657,1810,23,41,0.21,0.21,0.06,0.05,0.06,0.07,0.14,0.18,0.14,0.07,0.04,0.05,0.08,0.07,1.01
14632,Sumallo River,148,1390,0.00,26,0.58,670,1537,28,35,0.21,0.19,0.06,0.05,0.06,0.08,0.15,0.18,0.14,0.06,0.04,0.05,0.08,0.07,1.01
14633,Sumallo River,59,1443,0.00,26,0.55,654,1476,28,32,0.22,0.21,0.06,0.05,0.06,0.07,0.14,0.18,0.14,0.07,0.04,0.05,0.08,0.07,1.01
14640,Skagit River,913,1441,0.00,26,0.61,681,1574,25,38,0.22,0.20,0.06,0.05,0.06,0.08,0.15,0.18,0.14,0.07,0.04,0.04,0.08,0.07,1.01
14641,Skagit River,693,1456,0.00,26,0.61,676,1595,25,38,0.22,0.20,0.06,0.05,0.06,0.08,0.15,0.18,0.14,0.07,0.04,0.04,0.08,0.07,1.01
15067,Stawamus River,51,953,0.00,26,0.57,668,3292,26,78,0.21,0.19,0.06,0.06,0.07,0.09,0.16,0.14,0.09,0.03,0.04,0.08,0.10,0.08,0.99
15068,Squamish River,3864,1373,0.15,26,0.63,633,2849,26,82,0.20,0.47,0.03,0.03,0.04,0.06,0.13,0.16,0.17,0.12,0.08,0.08,0.07,0.04,1.01
15069,Mamquam River,378,1153,0.03,26,0.65,649,3772,21,92,0.20,0.25,0.06,0.05,0.06,0.08,0.15,0.14,0.11,0.06,0.05,0.08,0.10,0.07,1.00
15070,Mashiter Creek,42,1096,0.00,26,0.67,666,3304,19,78,0.21,0.20,0.07,0.06,0.07,0.09,0.15,0.14,0.10,0.04,0.04,0.07,0.10,0.08,1.00
15071,Ring Creek,54,1021,0.03,26,0.75,660,3594,21,88,0.19,0.22,0.06,0.06,0.06,0.09,0.15,0.14,0.10,0.04,0.05,0.08,0.10,0.07,1.00
15072,Raffuse Creek,37,1089,0.00,26,0.60,657,3520,24,82.68,0.21,0.21,0.07,0.06,0.06,0.08,0.15,0.14,0.10,0.04,0.04,0.08,0.10,0.08,1.00
15073,Skookum Creek,87,1387,0.11,26,0.66,618,4047,20,105,0.16,0.35,0.05,0.03,0.04,0.06,0.13,0.15,0.15,0.12,0.08,0.07,0.08,0.05,1.00
15074,0,29,1586,0.10,26,0.66,595,4839,25,119.97,0.17,0.37,0.06,0.03,0.03,0.04,0.11,0.15,0.15,0.14,0.08,0.06,0.09,0.06,1.00
15075,Crawford Creek,34,1382,0.01,26,0.63,616,4759,25,109,0.23,0.27,0.08,0.05,0.05,0.06,0.13,0.14,0.11,0.08,0.06,0.06,0.11,0.08,1.00
15076,Mamquam River,61,1145,0.00,26,0.64,645,4238,21,99,0.22,0.23,0.07,0.06,0.06,0.08,0.14,0.13,0.09,0.05,0.05,0.07,0.11,0.08,1.00
15077,Fries Creek,20,1108,0.00,26,0.60,645,3332,29,77,0.22,0.22,0.07,0.06,0.06,0.08,0.15,0.14,0.10,0.05,0.05,0.08,0.10,0.08,1.00
15078,Cheakamus River,1034,1343,0.07,26,0.65,638,2462,22,64,0.19,0.32,0.05,0.04,0.05,0.07,0.14,0.16,0.15,0.09,0.06,0.07,0.08,0.05,1.01
15079,Cheekye River,61,1091,0.00,26,0.68,664,3328,26,79,0.21,0.20,0.07,0.06,0.07,0.09,0.15,0.14,0.10,0.04,0.04,0.07,0.10,0.08,1.00
15080,Brohm River,29,979,0.00,26,0.71,678,3038,25,73,0.20,0.18,0.06,0.06,0.07,0.09,0.16,0.14,0.09,0.03,0.04,0.08,0.10,0.08,1.00
15081,Culliton Creek,82,1384,0.07,26,0.65,628,3088,18,77,0.18,0.30,0.05,0.04,0.05,0.06,0.13,0.16,0.14,0.10,0.06,0.07,0.08,0.06,1.00
15082,Conroy Creek,24,1218,0.00,26,0.66,661,2709,18,63,0.21,0.20,0.06,0.06,0.06,0.08,0.15,0.16,0.11,0.05,0.04,0.06,0.09,0.07,1.00
15083,Rubble Creek,71,1610,0.12,26,0.67,594,3177,18,82,0.16,0.38,0.05,0.03,0.03,0.04,0.11,0.17,0.17,0.15,0.08,0.06,0.07,0.05,1.01
15084,Roe Creek,45,1128,0.00,26,0.68,659,2291,25,53,0.21,0.20,0.06,0.06,0.06,0.08,0.15,0.16,0.11,0.04,0.04,0.07,0.09,0.07,1.00
15085,Petticoat Creek,23,986,0.00,26,0.61,676,2420,22,58,0.20,0.18,0.06,0.06,0.07,0.09,0.16,0.15,0.10,0.03,0.04,0.08,0.09,0.07,1.00
15086,Brandywine Creek,54,1366,0.01,26,0.67,641,2309,20,52,0.21,0.24,0.06,0.05,0.05,0.07,0.14,0.17,0.13,0.07,0.05,0.06,0.08,0.07,1.01
15087,Callaghan Creek,206,1370,0.07,26,0.66,634,2244,20,58,0.18,0.30,0.04,0.04,0.05,0.06,0.13,0.17,0.15,0.10,0.06,0.07,0.07,0.05,1.01
15088,Madeley Creek,44,1252,0.00,26,0.69,654,2101,20,47,0.22,0.21,0.06,0.05,0.06,0.08,0.15,0.16,0.12,0.06,0.04,0.06,0.09,0.07,1.00
15089,0,33,1686,0.25,26,0.60,596,2607,23,84,0.07,0.47,0.01,0.01,0.01,0.04,0.11,0.18,0.22,0.20,0.11,0.07,0.04,0.01,1.01
15090,0,72,1581,0.08,26,0.67,604,2404,19,59,0.18,0.34,0.05,0.03,0.04,0.05,0.12,0.18,0.17,0.13,0.07,0.06,0.07,0.05,1.01
15091,Millar Creek,33,1106,0.00,26,0.65,666,1783,23,41,0.21,0.20,0.05,0.06,0.06,0.09,0.15,0.16,0.11,0.04,0.04,0.07,0.08,0.07,1.00
15092,Helm Creek,23,1716,0.06,26,0.62,587,2588,14,59,0.20,0.35,0.06,0.03,0.03,0.04,0.11,0.18,0.17,0.14,0.08,0.05,0.07,0.06,1.01
15093,Isosceles Creek,144,1783,0.24,26,0.60,577,2543,28,79,0.09,0.50,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.07,0.04,0.01,1.01
15094,0,24,1663,0.18,26,0.56,589,2476,29,71,0.12,0.43,0.03,0.02,0.02,0.04,0.11,0.18,0.20,0.17,0.10,0.07,0.05,0.03,1.01
15095,Cheakamus River,940,1395,0.08,26,0.64,633,2407,22,63,0.19,0.33,0.04,0.04,0.04,0.06,0.13,0.17,0.15,0.10,0.07,0.07,0.07,0.05,1.01
15096,Cheakamus River,795,1455,0.09,26,0.64,627,2354,23,62,0.18,0.34,0.04,0.04,0.04,0.06,0.13,0.17,0.16,0.11,0.07,0.06,0.07,0.05,1.01
15097,Cheakamus River,643,1459,0.10,26,0.64,625,2287,23,61,0.17,0.34,0.04,0.04,0.04,0.06,0.13,0.17,0.16,0.12,0.07,0.07,0.07,0.05,1.01
15098,Cheakamus River,193,1561,0.11,26,0.61,611,2338,27,62,0.16,0.36,0.04,0.03,0.03,0.05,0.12,0.18,0.17,0.13,0.08,0.06,0.07,0.04,1.01
15099,Cheakamus River,233,1709,0.20,26,0.61,589,2469,28,73,0.11,0.45,0.02,0.02,0.02,0.04,0.11,0.18,0.21,0.18,0.10,0.07,0.05,0.02,1.01
15100,Cheakamus River,111,1810,0.23,26,0.61,573,2569,27,77,0.10,0.49,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.07,0.05,0.02,1.01
15102,Ashlu Creek,340,1397,0.11,26,0.62,619,3865,30,100,0.16,0.35,0.05,0.04,0.04,0.06,0.13,0.15,0.15,0.12,0.08,0.07,0.08,0.05,1.00
15103,Sigurd Creek,20,1290,0.07,26,0.58,621,3649,27,91,0.18,0.31,0.06,0.04,0.05,0.06,0.13,0.15,0.13,0.09,0.07,0.08,0.09,0.06,1.00
15104,Tatlow Creek,76,1423,0.01,26,0.60,615,4384,28,100,0.23,0.27,0.08,0.05,0.05,0.06,0.13,0.14,0.11,0.08,0.06,0.06,0.10,0.08,1.00
15105,Falk Creek,30,1492,0.00,26,0.62,604,4356,24,97,0.24,0.28,0.08,0.05,0.05,0.05,0.12,0.15,0.12,0.09,0.06,0.06,0.10,0.08,1.00
15106,0,31,1823,0.44,26,0.68,574,3969,28,115,0.08,0.50,0.03,0.01,0.01,0.02,0.10,0.17,0.22,0.21,0.12,0.07,0.05,0.02,1.01
15107,Ashlu Creek,264,1477,0.14,26,0.63,610,3995,29,105,0.15,0.38,0.05,0.03,0.03,0.05,0.12,0.15,0.16,0.13,0.08,0.07,0.08,0.05,1.01
15108,Ashlu Creek,216,1483,0.12,26,0.62,609,4057,29,105,0.16,0.37,0.05,0.03,0.04,0.05,0.12,0.15,0.15,0.13,0.08,0.07,0.08,0.05,1.00
15109,Ashlu Creek,87,1494,0.10,26,0.61,609,3878,29,98,0.17,0.35,0.05,0.03,0.04,0.05,0.12,0.15,0.15,0.12,0.08,0.07,0.08,0.05,1.00
15110,High Falls Creek,30,1225,0.00,26,0.65,649,2637,23,60,0.22,0.22,0.06,0.05,0.06,0.08,0.14,0.16,0.11,0.06,0.05,0.07,0.09,0.07,1.00
15111,0,26,1700,0.35,26,0.60,580,3068,30,93,0.08,0.50,0.02,0.01,0.01,0.03,0.10,0.17,0.22,0.20,0.11,0.07,0.05,0.01,1.01
15112,0,36,1491,0.01,26,0.61,630,2429,24,53,0.22,0.25,0.06,0.05,0.05,0.06,0.13,0.17,0.14,0.09,0.05,0.05,0.08,0.07,1.01
15113,Elaho River,1271,1548,0.25,26,0.61,620,2722,30,90,0.08,0.48,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.08,0.05,0.01,1.01
15114,0,24,1783,0.36,26,0.50,589,2908,31,90,0.07,0.48,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.07,0.05,0.01,1.02
15115,0,24,1693,0.23,26,0.48,598,3109,34,95,0.08,0.46,0.02,0.01,0.02,0.04,0.11,0.17,0.21,0.19,0.10,0.07,0.05,0.02,1.01
15116,0,35,1615,0.11,26,0.50,599,2886,29,73,0.17,0.37,0.05,0.03,0.03,0.04,0.11,0.17,0.17,0.14,0.08,0.06,0.07,0.05,1.01
15117,Sims Creek,222,1516,0.25,26,0.60,620,3098,34,99,0.06,0.44,0.02,0.02,0.02,0.05,0.12,0.17,0.21,0.17,0.10,0.08,0.05,0.01,1.01
15118,0,25,1509,0.11,26,0.53,619,2878,32,76,0.15,0.34,0.04,0.03,0.04,0.05,0.12,0.17,0.17,0.13,0.08,0.07,0.07,0.05,1.01
15119,0,21,1568,0.25,26,0.57,609,3200,30,100,0.06,0.45,0.02,0.01,0.02,0.04,0.12,0.17,0.21,0.18,0.10,0.08,0.05,0.01,1.01
15120,Sims Creek,99,1675,0.39,26,0.63,603,3368,33,103,0.07,0.47,0.02,0.01,0.02,0.04,0.11,0.17,0.21,0.19,0.11,0.07,0.05,0.01,1.01
15121,0,35,1852,0.34,26,0.60,597,2616,25,84,0.07,0.47,0.02,0.01,0.01,0.03,0.10,0.19,0.23,0.21,0.11,0.06,0.04,0.01,1.02
15122,Clendinning Creek,363,1711,0.36,26,0.61,604,3007,34,95,0.07,0.47,0.02,0.01,0.02,0.04,0.11,0.18,0.22,0.20,0.11,0.07,0.05,0.01,1.02
15123,0,29,1637,0.33,26,0.56,611,2470,33,82,0.06,0.45,0.01,0.01,0.02,0.04,0.11,0.18,0.22,0.19,0.10,0.07,0.04,0.01,1.01
15124,Whiting Creek,44,1802,0.44,26,0.56,576,3278,36,98,0.08,0.50,0.02,0.01,0.01,0.03,0.10,0.18,0.22,0.21,0.11,0.07,0.05,0.01,1.01
15125,Wave Creek,59,1834,0.45,26,0.63,583,3280,29,99,0.08,0.49,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.06,0.05,0.01,1.02
15126,Clendinning Creek,209,1821,0.42,26,0.63,592,3254,32,99,0.08,0.49,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.06,0.05,0.01,1.02
15127,Clendinning Creek,124,1906,0.51,26,0.62,578,3473,30,103,0.08,0.50,0.02,0.00,0.01,0.02,0.10,0.18,0.23,0.22,0.11,0.06,0.05,0.01,1.02
15128,0,41,1797,0.27,26,0.65,596,2778,21,88,0.07,0.47,0.02,0.01,0.01,0.03,0.10,0.18,0.23,0.21,0.11,0.06,0.04,0.01,1.02
15129,0,38,1802,0.23,26,0.69,591,2688,20,83,0.08,0.47,0.02,0.01,0.01,0.03,0.10,0.18,0.22,0.20,0.11,0.06,0.05,0.02,1.02
15130,0,27,1773,0.39,26,0.62,596,2524,23,82,0.07,0.47,0.01,0.01,0.01,0.03,0.11,0.18,0.23,0.20,0.11,0.06,0.04,0.01,1.02
15131,0,20,1763,0.22,26,0.66,599,2622,23,81,0.09,0.45,0.02,0.01,0.02,0.03,0.11,0.18,0.22,0.19,0.10,0.06,0.05,0.02,1.02
15132,0,23,1160,0.02,26,0.70,674,2078,20,51,0.19,0.19,0.05,0.06,0.06,0.09,0.16,0.16,0.12,0.05,0.04,0.07,0.08,0.07,1.00
15133,0,42,2045,0.78,26,0.58,557,2856,19,85,0.09,0.53,0.02,0.00,0.00,0.01,0.08,0.19,0.25,0.24,0.12,0.05,0.04,0.01,1.02
15134,Elaho River,1160,1558,0.26,26,0.62,620,2740,30,90,0.08,0.48,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.08,0.05,0.01,1.01
15135,Elaho River,1094,1564,0.27,26,0.62,619,2743,30,90,0.08,0.47,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.07,0.05,0.01,1.01
15136,Elaho River,1016,1591,0.28,26,0.63,616,2780,29,91,0.08,0.48,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.07,0.05,0.01,1.01
15137,Elaho River,335,1582,0.25,26,0.66,620,2448,22,82,0.07,0.45,0.01,0.01,0.02,0.05,0.12,0.18,0.22,0.18,0.10,0.07,0.04,0.01,1.01
15138,Elaho River,213,1569,0.28,26,0.66,620,2431,23,82,0.06,0.44,0.01,0.01,0.02,0.05,0.12,0.18,0.22,0.18,0.10,0.07,0.04,0.01,1.01
15139,Elaho River,99,1766,0.44,26,0.65,593,2646,23,84,0.07,0.48,0.01,0.01,0.01,0.03,0.10,0.18,0.23,0.20,0.11,0.07,0.04,0.01,1.02
15140,0,22,1873,0.37,26,0.68,579,2597,19,82,0.08,0.50,0.02,0.01,0.01,0.02,0.10,0.19,0.24,0.22,0.11,0.06,0.04,0.01,1.02
15141,Dipper Creek,70,1636,0.22,26,0.67,613,2505,21,80,0.08,0.43,0.02,0.02,0.02,0.04,0.12,0.18,0.21,0.18,0.10,0.07,0.05,0.02,1.01
15142,0,30,1649,0.30,26,0.71,609,2608,20,85,0.06,0.46,0.01,0.01,0.02,0.04,0.11,0.18,0.22,0.19,0.10,0.07,0.04,0.01,1.01
15143,0,89,1919,0.66,26,0.70,570,2816,16,86,0.08,0.51,0.02,0.00,0.01,0.02,0.09,0.19,0.24,0.22,0.12,0.06,0.04,0.01,1.02
15144,0,78,1940,0.73,26,0.70,562,2847,15,86,0.09,0.52,0.02,0.00,0.00,0.02,0.09,0.19,0.24,0.23,0.12,0.06,0.04,0.01,1.02
15145,Squamish River,3830,1379,0.15,26,0.63,633,2849,26,82,0.20,0.47,0.03,0.03,0.04,0.06,0.13,0.16,0.17,0.12,0.08,0.08,0.07,0.04,1.01
15146,Squamish River,3414,1425,0.17,26,0.63,630,2744,27,81,0.18,0.47,0.03,0.03,0.04,0.06,0.13,0.17,0.18,0.13,0.08,0.07,0.06,0.03,1.01
15147,Squamish River,2324,1476,0.21,26,0.62,626,2856,29,88,0.13,0.47,0.02,0.02,0.03,0.05,0.13,0.17,0.19,0.16,0.09,0.08,0.05,0.02,1.01
15148,Squamish River,2272,1485,0.21,26,0.63,625,2844,29,88,0.13,0.48,0.02,0.02,0.03,0.05,0.12,0.17,0.19,0.16,0.09,0.08,0.05,0.02,1.01
15149,0,1848,1533,0.24,26,0.63,623,2648,29,87,0.10,0.48,0.01,0.02,0.02,0.05,0.12,0.17,0.21,0.17,0.10,0.08,0.05,0.01,1.01
15150,0,1707,1561,0.25,26,0.63,620,2655,28,88,0.09,0.49,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.07,0.05,0.01,1.01
15151,Squamish River,1641,1572,0.26,26,0.63,619,2674,29,88,0.09,0.49,0.01,0.01,0.02,0.05,0.12,0.17,0.21,0.18,0.10,0.07,0.05,0.01,1.01
15152,Squamish River,227,1755,0.39,26,0.67,600,2634,22,85,0.07,0.47,0.01,0.01,0.01,0.03,0.11,0.18,0.23,0.20,0.11,0.07,0.04,0.01,1.02
15153,Squamish River,43,1911,0.58,26,0.71,571,2783,16,85,0.08,0.51,0.02,0.00,0.01,0.02,0.09,0.19,0.24,0.22,0.12,0.06,0.04,0.01,1.02
16549,Powell River,1253,775,0.01,26,0.62,672,2584,29,62,0.23,0.23,0.05,0.06,0.07,0.10,0.16,0.14,0.09,0.01,0.04,0.10,0.09,0.07,0.99
16554,0,34,1041,0.00,26,0.66,657,3307,31,77,0.21,0.21,0.06,0.06,0.07,0.09,0.15,0.14,0.09,0.04,0.04,0.08,0.10,0.08,1.00
16555,0,36,1253,0.02,26,0.62,640,3851,31,92,0.20,0.25,0.07,0.05,0.05,0.07,0.14,0.14,0.11,0.07,0.05,0.07,0.10,0.07,1.00
16557,Eldred River,131,1120,0.01,26,0.60,652,3249,31,76,0.21,0.22,0.06,0.06,0.06,0.08,0.15,0.15,0.10,0.05,0.05,0.08,0.10,0.07,1.00
16558,0,56,1131,0.00,26,0.60,651,3169,30,74,0.21,0.22,0.06,0.06,0.06,0.08,0.15,0.15,0.10,0.05,0.05,0.07,0.10,0.08,1.00
16561,Jim Brown Creek,43,1056,0.03,26,0.59,658,3188,34,78,0.19,0.23,0.06,0.06,0.06,0.08,0.15,0.14,0.10,0.05,0.05,0.08,0.09,0.07,1.00
16562,Daniels River,126,1039,0.01,26,0.59,665,3319,38,80,0.20,0.21,0.06,0.06,0.07,0.09,0.15,0.14,0.10,0.04,0.04,0.08,0.10,0.07,1.00
16563,Daniels River,93,1171,0.02,26,0.60,660,3412,37,83,0.20,0.22,0.06,0.05,0.06,0.08,0.15,0.15,0.11,0.05,0.05,0.07,0.09,0.07,1.00
16564,0,21,1182,0.00,26,0.67,650,3558,31,83,0.22,0.22,0.07,0.06,0.06,0.08,0.15,0.14,0.10,0.05,0.05,0.07,0.10,0.08,1.00
16565,0,68,1250,0.05,26,0.59,651,3599,32,89,0.19,0.25,0.06,0.05,0.05,0.07,0.14,0.15,0.12,0.07,0.05,0.07,0.09,0.07,1.00
16568,Powell River,17,1122,0.00,26,0.61,650,2926,29,67,0.22,0.22,0.06,0.06,0.06,0.08,0.15,0.15,0.10,0.05,0.05,0.07,0.09,0.08,1.00
16569,Powell River,13,1070,0.00,26,0.54,652,2899,25,67,0.22,0.21,0.06,0.06,0.06,0.08,0.15,0.15,0.10,0.04,0.04,0.08,0.09,0.08,1.00
16570,Powell River,360,1095,0.02,26,0.60,660,3265,35,80,0.20,0.23,0.06,0.06,0.06,0.08,0.15,0.14,0.11,0.05,0.05,0.08,0.09,0.07,1.00
16571,Powell River,155,1224,0.04,26,0.59,652,3398,35,84,0.19,0.24,0.06,0.05,0.06,0.08,0.14,0.15,0.12,0.07,0.05,0.07,0.09,0.07,1.00
16572,Powell River,39,1356,0.03,26,0.64,640,3852,36,93,0.20,0.26,0.07,0.05,0.05,0.07,0.14,0.15,0.12,0.08,0.05,0.06,0.09,0.07,1.00
16573,Powell Lake,1253,775,0.01,26,0.62,672,2584,29,62,0.23,0.23,0.05,0.06,0.07,0.10,0.16,0.14,0.09,0.01,0.04,0.10,0.09,0.07,0.99
16581,0,23,1051,0.00,26,0.54,658,3063,26,72,0.21,0.21,0.06,0.06,0.07,0.09,0.15,0.14,0.10,0.04,0.04,0.08,0.10,0.08,1.00
16582,0,30,1112,0.00,26,0.52,656,3796,34,89,0.21,0.21,0.07,0.06,0.06,0.08,0.15,0.14,0.09,0.04,0.04,0.07,0.10,0.08,1.00
16583,Chusan Creek,45,1364,0.06,26,0.58,648,3833,29,96,0.18,0.26,0.06,0.04,0.05,0.07,0.14,0.15,0.13,0.09,0.06,0.06,0.09,0.06,1.00
16584,0,23,1470,0.10,26,0.60,636,4303,30,112,0.15,0.31,0.06,0.04,0.04,0.06,0.13,0.15,0.15,0.12,0.07,0.06,0.09,0.05,1.01
16585,Toba River,1748,1531,0.23,26,0.59,629,2772,38,89,0.10,0.47,0.02,0.02,0.03,0.05,0.13,0.17,0.20,0.17,0.09,0.07,0.05,0.02,1.01
16586,Klite River,128,1340,0.06,26,0.59,658,3276,39,84,0.18,0.25,0.06,0.05,0.05,0.07,0.14,0.15,0.13,0.08,0.05,0.06,0.09,0.06,1.01
16587,Klite River,55,1448,0.06,26,0.60,649,3477,41,88,0.18,0.26,0.06,0.04,0.05,0.07,0.14,0.16,0.14,0.10,0.06,0.06,0.09,0.06,1.01
16588,Little Toba River,304,1404,0.13,26,0.56,636,3229,38,89,0.14,0.34,0.04,0.03,0.04,0.06,0.13,0.16,0.16,0.12,0.07,0.07,0.07,0.04,1.01
16589,0,27,1416,0.07,26,0.53,621,3215,35,80,0.18,0.31,0.05,0.04,0.04,0.06,0.13,0.16,0.14,0.10,0.07,0.07,0.08,0.06,1.00
16590,0,28,1505,0.14,26,0.54,620,3585,35,98,0.13,0.36,0.04,0.03,0.03,0.05,0.12,0.16,0.17,0.14,0.08,0.07,0.07,0.04,1.01
16591,Lunar Creek,68,1472,0.15,26,0.56,626,3016,44,85,0.13,0.36,0.04,0.03,0.03,0.06,0.13,0.16,0.17,0.13,0.08,0.07,0.07,0.04,1.01
16592,0,22,1454,0.22,26,0.54,627,3480,30,105,0.07,0.41,0.02,0.02,0.03,0.05,0.13,0.16,0.19,0.16,0.09,0.08,0.06,0.02,1.01
16593,Little Toba River,123,1467,0.18,26,0.57,630,3435,35,99,0.11,0.38,0.03,0.03,0.03,0.06,0.13,0.16,0.18,0.14,0.08,0.07,0.07,0.03,1.01
16594,Little Toba River,63,1624,0.25,26,0.58,616,3555,36,109,0.06,0.44,0.02,0.01,0.02,0.04,0.12,0.16,0.21,0.18,0.10,0.07,0.05,0.02,1.01
16595,0,24,1573,0.23,26,0.50,624,2748,35,88,0.07,0.42,0.02,0.02,0.02,0.05,0.12,0.17,0.21,0.17,0.10,0.07,0.05,0.02,1.01
16596,Filer Creek,566,1638,0.30,26,0.60,625,2553,39,86,0.07,0.45,0.01,0.01,0.02,0.05,0.12,0.18,0.22,0.18,0.10,0.07,0.04,0.01,1.02
16597,Montrose Creek,111,1632,0.28,26,0.60,625,2566,41,86,0.06,0.43,0.01,0.01,0.02,0.05,0.12,0.18,0.22,0.18,0.10,0.07,0.04,0.01,1.02
16598,0,24,1639,0.16,26,0.58,623,2824,36,82,0.12,0.37,0.03,0.02,0.03,0.05,0.12,0.17,0.19,0.16,0.08,0.06,0.06,0.03,1.01
16599,0,21,1581,0.19,26,0.50,623,2860,40,85,0.10,0.39,0.03,0.02,0.03,0.05,0.12,0.17,0.19,0.16,0.09,0.07,0.06,0.03,1.01
16600,Headwall Creek,99,1668,0.30,26,0.58,627,2811,41,93,0.06,0.43,0.01,0.01,0.02,0.05,0.12,0.18,0.22,0.19,0.10,0.06,0.05,0.01,1.02
16601,0,69,1765,0.40,26,0.60,610,3067,37,97,0.06,0.46,0.02,0.01,0.02,0.04,0.11,0.18,0.22,0.20,0.10,0.06,0.05,0.01,1.02
16602,0,33,2007,0.53,26,0.60,577,2600,33,81,0.08,0.50,0.02,0.00,0.00,0.02,0.09,0.19,0.25,0.23,0.11,0.05,0.04,0.01,1.02
16603,Filer Creek,369,1725,0.36,26,0.60,615,2581,39,86,0.07,0.46,0.01,0.01,0.02,0.04,0.11,0.18,0.23,0.19,0.10,0.06,0.04,0.01,1.02
