station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,monthly_licenced_qty,monthly_licenced_return,monthly_licenced_absolute
08MF068,2019,28,41.40146351657395,4.2899999618530265,89.4000015258789,720.0,49.36846160888672,-121.38449096679688,12436,2577.16068866571,,32.39880120535912,721.9379033984156,0.0,0.0,26.0,1186.0,836.2285491419658,0.6419674137907727,721937903.3984157,"{'Jan': 2006059.7014208336, 'Feb': 2006059.7014208336, 'Mar': 2006059.7014208336, 'Apr': 2006059.7014208336, 'May': 2006460.5824208336, 'Jun': 4014123.807841665, 'Jul': 2007262.3444208335, 'Aug': 2007061.9039208335, 'Sep': 2006460.5824208336, 'Oct': 2006059.7014208336, 'Nov': 2006059.7014208336, 'Dec': 2006059.7014208336}","{'Jan': 1918467.5076166668, 'Feb': 1918467.5076166668, 'Mar': 1918467.5076166668, 'Apr': 1918467.5076166668, 'May': 1918467.5076166668, 'Jun': 3836935.015233334, 'Jul': 1918467.5076166668, 'Aug': 1918467.5076166668, 'Sep': 1918467.5076166668, 'Oct': 1918467.5076166668, 'Nov': 1918467.5076166668, 'Dec': 1918467.5076166668}","{'Jan': 87592.19380416667, 'Feb': 87592.19380416667, 'Mar': 87592.19380416667, 'Apr': 87592.19380416667, 'May': 87993.07480416667, 'Jun': 177188.7926083333, 'Jul': 88794.83680416667, 'Aug': 88594.39630416667, 'Sep': 87993.07480416667, 'Oct': 87592.19380416667, 'Nov': 87592.19380416667, 'Dec': 87592.19380416667}"
08MG001,2018,37,102.7825115509926,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,12437,2875.832876712329,,30.273552470972056,383.07074388836156,263157.07648974605,0.0006869673048340072,27.0,846.5,849.0543318649045,0.6671124570299499,383070743.8883616,"{'Jan': 5584774.712604167, 'Feb': 5584774.712604167, 'Mar': 5584774.712604167, 'Apr': 5584774.712604167, 'May': 5584774.712604167, 'Jun': 11169549.42520833, 'Jul': 5584774.712604167, 'Aug': 5584774.712604167, 'Sep': 5584774.712604167, 'Oct': 5584774.712604167, 'Nov': 5584774.712604167, 'Dec': 5584774.712604167}","{'Jan': 5581317.79, 'Feb': 5581317.79, 'Mar': 5581317.79, 'Apr': 5581317.79, 'May': 5581317.79, 'Jun': 11162635.579999998, 'Jul': 5581317.79, 'Aug': 5581317.79, 'Sep': 5581317.79, 'Oct': 5581317.79, 'Nov': 5581317.79, 'Dec': 5581317.79}","{'Jan': 3456.9226041666666, 'Feb': 3456.9226041666666, 'Mar': 3456.9226041666666, 'Apr': 3456.9226041666666, 'May': 3456.9226041666666, 'Jun': 6913.845208333333, 'Jul': 3456.9226041666666, 'Aug': 3456.9226041666666, 'Sep': 3456.9226041666666, 'Oct': 3456.9226041666666, 'Nov': 3456.9226041666666, 'Dec': 3456.9226041666666}"
08MG004,1947,26,43.75085149081109,1.7000000476837158,28.60000038146973,195.0,50.17082977294922,-122.91667175292969,12438,1946.9673913043482,,24.471588461957232,189.0952215598891,8095457.615304788,0.0428115398608359,26.0,1441.0,788.1569767441861,0.6630338884301014,189095221.55988908,"{'Jan': 15769574.924247833, 'Feb': 14268651.790647833, 'Mar': 13268036.368247831, 'Apr': 12767728.657047832, 'May': 12928958.156779166, 'Jun': 26211029.75798098, 'Jul': 13381992.211013164, 'Aug': 13366664.988533163, 'Sep': 12928958.156779166, 'Oct': 12767728.657047832, 'Nov': 15769574.924247833, 'Dec': 16770190.34664783}","{'Jan': 12189329.497425, 'Feb': 12189329.497425, 'Mar': 15191175.764625, 'Apr': 15191175.764625, 'May': 15191175.764625, 'Jun': 30382351.529249996, 'Jul': 12189329.497425, 'Aug': 12189329.497425, 'Sep': 12189329.497425, 'Oct': 12189329.497425, 'Nov': 12189329.497425, 'Dec': 12189329.497425}","{'Jan': 3580245.4268228333, 'Feb': 2079322.2932228332, 'Mar': -1923139.3963771663, 'Apr': -2423447.1075771665, 'May': -2262217.607845833, 'Jun': -4171321.7712689997, 'Jul': 1192662.7135881667, 'Aug': 1177335.4911081668, 'Sep': 739628.6593541666, 'Oct': 578399.1596228334, 'Nov': 3580245.4268228333, 'Dec': 4580860.849222833}"
08MG005,2017,90,59.75658828880201,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,12442,2117.7056549057515,,30.58280199574793,2093.2884787562853,399797631.9321382,0.19099022231741106,25.0,1484.75,770.5252024027161,0.6585966733367254,2093288478.756286,"{'Jan': 198522965.15924996, 'Feb': 198522965.15924996, 'Mar': 198522965.15924996, 'Apr': 198522965.15924996, 'May': 198859520.57724988, 'Jun': 398728707.4085, 'Jul': 199532631.41325003, 'Aug': 199364353.7042499, 'Sep': 198859520.57724988, 'Oct': 198522965.15924996, 'Nov': 198522965.15924996, 'Dec': 198522965.15924996}","{'Jan': 198517264.72277915, 'Feb': 198517264.72277915, 'Mar': 198517264.72277915, 'Apr': 198517264.72277915, 'May': 198517264.72277915, 'Jun': 397034529.4455584, 'Jul': 198517264.72277915, 'Aug': 198517264.72277915, 'Sep': 198517264.72277915, 'Oct': 198517264.72277915, 'Nov': 198517264.72277915, 'Dec': 198517264.72277915}","{'Jan': 5700.436470833335, 'Feb': 5700.436470833335, 'Mar': 5700.436470833335, 'Apr': 5700.436470833335, 'May': 342255.8544708333, 'Jun': 1694177.9629416661, 'Jul': 1015366.6904708331, 'Aug': 847088.9814708334, 'Sep': 342255.8544708333, 'Oct': 5700.436470833335, 'Nov': 5700.436470833335, 'Dec': 5700.436470833335}"
08MG006,1947,23,64.13084157887545,1.25,58.29999923706055,179.0,50.26667022705078,-122.87222290039062,12443,2174.017142857143,,30.36530415040173,180.33105999372668,21560438.648850914,0.11956031672858215,26.0,1542.0,774.92,0.6789403326508018,180331059.99372667,"{'Jan': 96741515.52, 'Feb': 96741515.52, 'Mar': 96741515.52, 'Apr': 96741515.52, 'May': 96741515.52, 'Jun': 193483031.04, 'Jul': 96741515.52, 'Aug': 96741515.52, 'Sep': 96741515.52, 'Oct': 96741515.52, 'Nov': 96741515.52, 'Dec': 96741515.52}","{'Jan': 96741515.52, 'Feb': 96741515.52, 'Mar': 96741515.52, 'Apr': 96741515.52, 'May': 96741515.52, 'Jun': 193483031.04, 'Jul': 96741515.52, 'Aug': 96741515.52, 'Sep': 96741515.52, 'Oct': 96741515.52, 'Nov': 96741515.52, 'Dec': 96741515.52}","{'Jan': 0.0, 'Feb': 0.0, 'Mar': 0.0, 'Apr': 0.0, 'May': 0.0, 'Jun': 0.0, 'Jul': 0.0, 'Aug': 0.0, 'Sep': 0.0, 'Oct': 0.0, 'Nov': 0.0, 'Dec': 0.0}"
08MG007,1947,23,66.71013433586461,1.8700000047683718,79.30000305175781,283.0,50.224998474121094,-122.88333129882812,12444,2178.3862815884477,,27.791798737133067,284.6839483703008,42256354.57696856,0.1484325154925977,26.0,1436.125,772.6964980544748,0.6798541384374859,284683948.3703008,"{'Jan': 173553189.1386042, 'Feb': 173553189.1386042, 'Mar': 173553189.1386042, 'Apr': 173553189.1386042, 'May': 173553189.1386042, 'Jun': 347106378.2772084, 'Jul': 173553189.1386042, 'Aug': 173553189.1386042, 'Sep': 173553189.1386042, 'Oct': 173553189.1386042, 'Nov': 173553189.1386042, 'Dec': 173553189.1386042}","{'Jan': 173553120.00000003, 'Feb': 173553120.00000003, 'Mar': 173553120.00000003, 'Apr': 173553120.00000003, 'May': 173553120.00000003, 'Jun': 347106240.00000006, 'Jul': 173553120.00000003, 'Aug': 173553120.00000003, 'Sep': 173553120.00000003, 'Oct': 173553120.00000003, 'Nov': 173553120.00000003, 'Dec': 173553120.00000003}","{'Jan': 69.13860416666667, 'Feb': 69.13860416666667, 'Mar': 69.13860416666667, 'Apr': 69.13860416666667, 'May': 69.13860416666667, 'Jun': 138.27720833333333, 'Jul': 69.13860416666667, 'Aug': 69.13860416666667, 'Sep': 69.13860416666667, 'Oct': 69.13860416666667, 'Nov': 69.13860416666667, 'Dec': 69.13860416666667}"
08MG008,1970,17,37.07460501966119,4.2199997901916495,91.5,596.0,50.3388900756836,-122.727783203125,12445,1302.4929356357927,,30.437420658281315,644.6461083064734,8539442.068818962,0.01324671313265603,25.0,1495.75,811.3079555175364,0.6681096750355228,644646108.3064734,"{'Jan': 35589.846645833335, 'Feb': 35589.846645833335, 'Mar': 35589.846645833335, 'Apr': 35589.846645833335, 'May': 61730.33864583335, 'Jun': 201882.15329166665, 'Jul': 114011.32264583337, 'Aug': 100941.07664583335, 'Sep': 61730.33864583335, 'Oct': 35589.846645833335, 'Nov': 35589.846645833335, 'Dec': 35589.846645833335}","{'Jan': 15242.4, 'Feb': 15242.4, 'Mar': 15242.4, 'Apr': 15242.4, 'May': 15242.4, 'Jun': 30484.8, 'Jul': 15242.4, 'Aug': 15242.4, 'Sep': 15242.4, 'Oct': 15242.4, 'Nov': 15242.4, 'Dec': 15242.4}","{'Jan': 20347.446645833334, 'Feb': 20347.446645833334, 'Mar': 20347.446645833334, 'Apr': 20347.446645833334, 'May': 46487.93864583333, 'Jun': 171397.35329166657, 'Jul': 98768.92264583336, 'Aug': 85698.67664583334, 'Sep': 46487.93864583333, 'Oct': 20347.446645833334, 'Nov': 20347.446645833334, 'Dec': 20347.446645833334}"
08MG013,2018,64,55.709653720369175,216.0,902.0,7890.0,49.30041885375977,-121.82964324951172,12447,2085.7371259791958,,31.394198089879545,7955.589299201679,625057334.9302322,0.07856832616949631,26.0,1297.0,813.9038381309972,0.6571774441569493,7955589299.201679,"{'Jan': 863664771.3558766, 'Feb': 862163848.2222764, 'Mar': 861163232.7998766, 'Apr': 860662925.0886765, 'May': 861239699.4977078, 'Jun': 1724061575.6964364, 'Jul': 862541394.8418417, 'Aug': 862327080.9003612, 'Sep': 861239699.4977078, 'Oct': 860662925.0886765, 'Nov': 863664771.3558766, 'Dec': 864665386.7782764}","{'Jan': 859485956.3594375, 'Feb': 859485956.3594375, 'Mar': 862487802.6266376, 'Apr': 862487802.6266376, 'May': 862487802.6266376, 'Jun': 1724975605.2532744, 'Jul': 859485956.3594375, 'Aug': 859485956.3594375, 'Sep': 859485956.3594375, 'Oct': 859485956.3594375, 'Nov': 859485956.3594375, 'Dec': 859485956.3594375}","{'Jan': 4178814.996438831, 'Feb': 2677891.8628388355, 'Mar': -1324569.8267611659, 'Apr': -1824877.5379611654, 'May': -1248103.1289299994, 'Jun': -914029.5568376645, 'Jul': 3055438.482403498, 'Aug': 2841124.5409234995, 'Sep': 1753743.1382700014, 'Oct': 1176968.7292388342, 'Nov': 4178814.996438831, 'Dec': 5179430.418838831}"
08MG025,2018,26,56.44196787868,0.0549999997019767,14.0,32.400001525878906,50.3155403137207,-122.80464935302734,12449,2036.5925925925928,,26.77918324348805,29.615169726427542,4166763.8896686994,0.1406969444429834,26.0,1413.0,805.78,0.6393653350277327,29615169.72642754,"{'Jan': 167629.29896666668, 'Feb': 167629.29896666668, 'Mar': 167629.29896666668, 'Apr': 167629.29896666668, 'May': 172330.71370833335, 'Jun': 354064.25690000004, 'Jul': 186434.95793333335, 'Aug': 186434.95793333335, 'Sep': 172330.71370833335, 'Oct': 167629.29896666668, 'Nov': 167629.29896666668, 'Dec': 167629.29896666668}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 167629.29896666668, 'Feb': 167629.29896666668, 'Mar': 167629.29896666668, 'Apr': 167629.29896666668, 'May': 172330.71370833335, 'Jun': 354064.25690000004, 'Jul': 186434.95793333335, 'Aug': 186434.95793333335, 'Sep': 172330.71370833335, 'Oct': 167629.29896666668, 'Nov': 167629.29896666668, 'Dec': 167629.29896666668}"
08MG026,2016,17,42.125223515431294,0.9789999723434448,20.600000381469727,89.69999694824219,50.1202507019043,-122.94880676269531,12450,2198.785714285714,,28.097274707013053,90.45858888532987,7766089.118412618,0.08585242390036976,26.0,1695.0,769.638036809816,0.6326494195199978,90458588.88532989,"{'Jan': 13590449.986000001, 'Feb': 12453209.1793, 'Mar': 11695048.6415, 'Apr': 11315968.3726, 'May': 11357480.8196, 'Jun': 22806312.52319999, 'Jul': 11473692.170599999, 'Aug': 11469529.1756, 'Sep': 11357480.8196, 'Oct': 11315968.3726, 'Nov': 13590449.986000001, 'Dec': 14348610.5238}","{'Jan': 11169947.9618, 'Feb': 11169947.9618, 'Mar': 13444429.5752, 'Apr': 13444429.5752, 'May': 13444429.5752, 'Jun': 26888859.150399998, 'Jul': 11169947.9618, 'Aug': 11169947.9618, 'Sep': 11169947.9618, 'Oct': 11169947.9618, 'Nov': 11169947.9618, 'Dec': 11169947.9618}","{'Jan': 2420502.0242, 'Feb': 1283261.2174999998, 'Mar': -1749380.9337000002, 'Apr': -2128461.2026, 'May': -2086948.7555999998, 'Jun': -4082546.6272, 'Jul': 303744.2088, 'Aug': 299581.21379999997, 'Sep': 187532.8578, 'Oct': 146020.4108, 'Nov': 2420502.0242, 'Dec': 3178662.5619999995}"
08MH006,2018,58,87.0680182006421,0.0719999969005584,31.10000038146973,37.29999923706055,49.24264907836914,-122.5801773071289,12468,2847.0344827586205,,14.693117365488034,32.653820476091106,0.0,0.0,27.0,536.75,871.3454545454546,0.722400418271264,32653820.476091105,"{'Jan': 138.27720833333333, 'Feb': 138.27720833333333, 'Mar': 138.27720833333333, 'Apr': 138.27720833333333, 'May': 261.6252083333333, 'Jun': 893.2944166666668, 'Jul': 508.32120833333335, 'Aug': 446.6472083333333, 'Sep': 261.6252083333333, 'Oct': 138.27720833333333, 'Nov': 138.27720833333333, 'Dec': 138.27720833333333}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.27720833333333, 'Feb': 138.27720833333333, 'Mar': 138.27720833333333, 'Apr': 138.27720833333333, 'May': 261.6252083333333, 'Jun': 893.2944166666668, 'Jul': 508.32120833333335, 'Aug': 446.6472083333333, 'Sep': 261.6252083333333, 'Oct': 138.27720833333333, 'Nov': 138.27720833333333, 'Dec': 138.27720833333333}"
08MH018,1985,19,30.78913432373877,0.0230000000447034,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,12487,1595.6470588235293,,1.4092112589340944,17.73523821220055,0.0,0.0,27.0,81.25,957.8125,0.7102206005729036,17735238.21220055,"{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 138.2769041666667, 'Jun': 276.5538083333334, 'Jul': 138.2769041666667, 'Aug': 138.2769041666667, 'Sep': 138.2769041666667, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 138.2769041666667, 'Jun': 276.5538083333334, 'Jul': 138.2769041666667, 'Aug': 138.2769041666667, 'Sep': 138.2769041666667, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}"
08MH020,1974,22,33.569645763752966,0.0680000036954879,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,12495,1595.3870967741934,,1.954292663511657,34.848852644609075,0.0,0.0,27.0,73.75,956.1475409836064,0.7106954208453233,34848852.64460907,"{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 755.0169041666666, 'Jun': 3360.2538083333325, 'Jul': 1988.4969041666668, 'Aug': 1680.1269041666665, 'Sep': 755.0169041666666, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 138.2769041666667, 'Feb': 138.2769041666667, 'Mar': 138.2769041666667, 'Apr': 138.2769041666667, 'May': 755.0169041666666, 'Jun': 3360.2538083333325, 'Jul': 1988.4969041666668, 'Aug': 1680.1269041666665, 'Sep': 755.0169041666666, 'Oct': 138.2769041666667, 'Nov': 138.2769041666667, 'Dec': 138.2769041666667}"
08MH058,2006,36,98.6399511278974,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,12540,3032.774774774775,,25.515880801200126,115.72953271083715,0.0,0.0,27.0,793.0,858.8229665071772,0.6753267849615828,115729532.71083716,"{'Jan': 7130883.649999999, 'Feb': 7130883.649999999, 'Mar': 7130883.649999999, 'Apr': 7130883.649999999, 'May': 8251123.020833332, 'Jun': 18742724.783333335, 'Jul': 11611841.133333335, 'Aug': 11611841.133333335, 'Sep': 8251123.020833332, 'Oct': 7130883.649999999, 'Nov': 7130883.649999999, 'Dec': 7130883.649999999}","{'Jan': 2649926.166666667, 'Feb': 2649926.166666667, 'Mar': 2649926.166666667, 'Apr': 2649926.166666667, 'May': 2649926.166666667, 'Jun': 5299852.333333334, 'Jul': 2649926.166666667, 'Aug': 2649926.166666667, 'Sep': 2649926.166666667, 'Oct': 2649926.166666667, 'Nov': 2649926.166666667, 'Dec': 2649926.166666667}","{'Jan': 4480957.483333333, 'Feb': 4480957.483333333, 'Mar': 4480957.483333333, 'Apr': 4480957.483333333, 'May': 5601196.854166666, 'Jun': 13442872.450000001, 'Jul': 8961914.966666667, 'Aug': 8961914.966666667, 'Sep': 5601196.854166666, 'Oct': 4480957.483333333, 'Nov': 4480957.483333333, 'Dec': 4480957.483333333}"
08MH076,2018,53,58.62127619142807,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,12557,2383.6976744186045,,8.487249302171929,46.86301616923071,0.0,0.0,27.0,270.75,902.25,0.7423875622733863,46863016.16923072,"{'Jan': 736833.971042, 'Feb': 736833.971042, 'Mar': 736833.971042, 'Apr': 736833.971042, 'May': 738009.3247275001, 'Jun': 1478369.3568259997, 'Jul': 741535.385784, 'Aug': 741535.385784, 'Sep': 738009.3247275001, 'Oct': 736833.971042, 'Nov': 736833.971042, 'Dec': 736833.971042}","{'Jan': 730058.4, 'Feb': 730058.4, 'Mar': 730058.4, 'Apr': 730058.4, 'May': 730058.4, 'Jun': 1460116.7999999996, 'Jul': 730058.4, 'Aug': 730058.4, 'Sep': 730058.4, 'Oct': 730058.4, 'Nov': 730058.4, 'Dec': 730058.4}","{'Jan': 6775.571042000001, 'Feb': 6775.571042000001, 'Mar': 6775.571042000001, 'Apr': 6775.571042000001, 'May': 7950.924727500002, 'Jun': 18252.55682599999, 'Jul': 11476.985784000002, 'Aug': 11476.985784000002, 'Sep': 7950.924727500002, 'Oct': 6775.571042000001, 'Nov': 6775.571042000001, 'Dec': 6775.571042000001}"
08MH090,2018,49,31.313104702023775,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,12560,1620.2926829268292,,1.1326018846997126,46.36058570515365,0.0,0.0,27.0,90.125,939.4756097560976,0.7038060177153033,46360585.70515366,"{'Jan': 4710.9609083333335, 'Feb': 4710.9609083333335, 'Mar': 4710.9609083333335, 'Apr': 4710.9609083333335, 'May': 27537.94250833333, 'Jun': 123556.82981666668, 'Jul': 73191.90570833335, 'Aug': 61778.41490833333, 'Sep': 27537.94250833333, 'Oct': 4710.9609083333335, 'Nov': 4710.9609083333335, 'Dec': 4710.9609083333335}","{'Jan': 1254.038, 'Feb': 1254.038, 'Mar': 1254.038, 'Apr': 1254.038, 'May': 1254.038, 'Jun': 2508.076, 'Jul': 1254.038, 'Aug': 1254.038, 'Sep': 1254.038, 'Oct': 1254.038, 'Nov': 1254.038, 'Dec': 1254.038}","{'Jan': 3456.9229083333335, 'Feb': 3456.9229083333335, 'Mar': 3456.9229083333335, 'Apr': 3456.9229083333335, 'May': 26283.90450833333, 'Jun': 121048.75381666668, 'Jul': 71937.86770833335, 'Aug': 60524.37690833333, 'Sep': 26283.90450833333, 'Oct': 3456.9229083333335, 'Nov': 3456.9229083333335, 'Dec': 3456.9229083333335}"
08MH097,1977,13,24.179417537322742,0.0149999996647238,2.2100000381469727,5.960000038146973,49.17721939086914,-122.6513900756836,12568,1592.0,,1.8621810036711397,6.035012079536813,0.0,0.0,27.0,62.875,940.8,0.692715613269448,6035012.079536811,"{'Jan': 69.13860416666667, 'Feb': 69.13860416666667, 'Mar': 69.13860416666667, 'Apr': 69.13860416666667, 'May': 69.13860416666667, 'Jun': 138.27720833333333, 'Jul': 69.13860416666667, 'Aug': 69.13860416666667, 'Sep': 69.13860416666667, 'Oct': 69.13860416666667, 'Nov': 69.13860416666667, 'Dec': 69.13860416666667}","{'Jan': 0, 'Feb': 0, 'Mar': 0, 'Apr': 0, 'May': 0, 'Jun': 0, 'Jul': 0, 'Aug': 0, 'Sep': 0, 'Oct': 0, 'Nov': 0, 'Dec': 0}","{'Jan': 69.13860416666667, 'Feb': 69.13860416666667, 'Mar': 69.13860416666667, 'Apr': 69.13860416666667, 'May': 69.13860416666667, 'Jun': 138.27720833333333, 'Jul': 69.13860416666667, 'Aug': 69.13860416666667, 'Sep': 69.13860416666667, 'Oct': 69.13860416666667, 'Nov': 69.13860416666667, 'Dec': 69.13860416666667}"
08MH098,2018,44,35.51100181660417,0.0140000004321336,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,12569,1666.9,,1.049542049109936,11.522037361990176,0.0,0.0,27.0,83.125,939.529411764706,0.7015842561343644,11522037.361990178,"{'Jan': 149126.4741125, 'Feb': 149126.4741125, 'Mar': 149126.4741125, 'Apr': 149126.4741125, 'May': 151840.13011250002, 'Jun': 311821.2282250001, 'Jul': 157267.4421125, 'Aug': 155910.6141125, 'Sep': 151840.13011250002, 'Oct': 149126.4741125, 'Nov': 149126.4741125, 'Dec': 149126.4741125}","{'Jan': 148849.92, 'Feb': 148849.92, 'Mar': 148849.92, 'Apr': 148849.92, 'May': 148849.92, 'Jun': 297699.84, 'Jul': 148849.92, 'Aug': 148849.92, 'Sep': 148849.92, 'Oct': 148849.92, 'Nov': 148849.92, 'Dec': 148849.92}","{'Jan': 276.55411250000003, 'Feb': 276.55411250000003, 'Mar': 276.55411250000003, 'Apr': 276.55411250000003, 'May': 2990.210112499999, 'Jun': 14121.388224999997, 'Jul': 8417.5221125, 'Aug': 7060.6941124999985, 'Sep': 2990.210112499999, 'Oct': 276.55411250000003, 'Nov': 276.55411250000003, 'Dec': 276.55411250000003}"
08MH103,2018,55,56.04724772219702,4.380000114440918,195.0,650.0,49.10171890258789,-121.66300201416016,12571,2163.4023372287147,,35.86715496226483,636.1515871392387,0.0,0.0,26.0,1258.5,829.4320875113948,0.6578614260344161,636151587.1392387,"{'Jan': 3762775.311683331, 'Feb': 3762775.311683331, 'Mar': 3762775.311683331, 'Apr': 3762775.311683331, 'May': 3766475.751683331, 'Jun': 7544052.82336667, 'Jul': 3773876.631683331, 'Aug': 3772026.4116833312, 'Sep': 3766475.751683331, 'Oct': 3762775.311683331, 'Nov': 3762775.311683331, 'Dec': 3762775.311683331}","{'Jan': 3760562.8799999994, 'Feb': 3760562.8799999994, 'Mar': 3760562.8799999994, 'Apr': 3760562.8799999994, 'May': 3760562.8799999994, 'Jun': 7521125.76, 'Jul': 3760562.8799999994, 'Aug': 3760562.8799999994, 'Sep': 3760562.8799999994, 'Oct': 3760562.8799999994, 'Nov': 3760562.8799999994, 'Dec': 3760562.8799999994}","{'Jan': 2212.4316833333337, 'Feb': 2212.4316833333337, 'Mar': 2212.4316833333337, 'Apr': 2212.4316833333337, 'May': 5912.871683333334, 'Jun': 22927.06336666667, 'Jul': 13313.751683333332, 'Aug': 11463.531683333333, 'Sep': 5912.871683333334, 'Oct': 2212.4316833333337, 'Nov': 2212.4316833333337, 'Dec': 2212.4316833333337}"
08MH104,1986,21,26.05467937134147,0.1580000072717666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,12572,1482.0,,1.2510484198794225,26.656394642174703,0.0,0.0,27.0,80.5,936.04,0.7056408976750281,26656394.642174706,"{'Jan': 33666.17077083334, 'Feb': 322506.0707708334, 'Mar': 322506.0707708334, 'Apr': 149202.13077083332, 'May': 59815.94677083335, 'Jun': 198081.2215416666, 'Jul': 112115.4987708333, 'Aug': 99040.61077083331, 'Sep': 103604.48677083329, 'Oct': 121243.25077083333, 'Nov': 77454.71077083336, 'Dec': 33666.17077083334}","{'Jan': 31453.739999999998, 'Feb': 320293.64, 'Mar': 320293.64, 'Apr': 146989.69999999998, 'May': 31453.739999999998, 'Jun': 62907.48000000001, 'Jul': 31453.739999999998, 'Aug': 31453.739999999998, 'Sep': 31453.739999999998, 'Oct': 75242.28000000001, 'Nov': 119030.82, 'Dec': 75242.28000000001}","{'Jan': 2212.4307708333336, 'Feb': 2212.4307708333336, 'Mar': 2212.4307708333336, 'Apr': 2212.4307708333336, 'May': 28362.206770833334, 'Jun': 135173.7415416666, 'Jul': 80661.75877083334, 'Aug': 67586.87077083334, 'Sep': 72150.74677083334, 'Oct': 46000.97077083333, 'Nov': -41576.10922916667, 'Dec': -41576.10922916667}"
08MH105,1983,18,27.981059042279615,0.0780000016093254,21.200000762939453,64.5,49.10055923461914,-122.64556121826172,12573,1522.6949152542375,,1.5582161023457357,65.42123901800599,0.0,0.0,27.0,65.125,944.8035714285713,0.7047880486196053,65421239.01800599,"{'Jan': 171287.98629583334, 'Feb': 171287.98629583334, 'Mar': 171287.98629583334, 'Apr': 171287.98629583334, 'May': 215921.46009583335, 'Jun': 565743.3415916675, 'Jul': 305188.4076958335, 'Aug': 282871.67079583334, 'Sep': 215921.46009583335, 'Oct': 171287.98629583334, 'Nov': 171287.98629583334, 'Dec': 171287.98629583334}","{'Jan': 169587.17997916669, 'Feb': 169587.17997916669, 'Mar': 169587.17997916669, 'Apr': 169587.17997916669, 'May': 169587.17997916669, 'Jun': 339174.35995833337, 'Jul': 169587.17997916669, 'Aug': 169587.17997916669, 'Sep': 169587.17997916669, 'Oct': 169587.17997916669, 'Nov': 169587.17997916669, 'Dec': 169587.17997916669}","{'Jan': 1700.806316666667, 'Feb': 1700.806316666667, 'Mar': 1700.806316666667, 'Apr': 1700.806316666667, 'May': 46334.28011666667, 'Jun': 226568.9816333333, 'Jul': 135601.22771666665, 'Aug': 113284.49081666664, 'Sep': 46334.28011666667, 'Oct': 1700.806316666667, 'Nov': 1700.806316666667, 'Dec': 1700.806316666667}"
