station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,7Q10,7Q2,30Q5,30Q10
08MB005,2018,48,5.344740508852445,25.29999923706055,331.0,19200.0,51.847938537597656,-122.65477752685548,generated.7400620,608.8509386669394,,8.653787803588362,19276.34897659168,375876431.76741856,0.019499358111012915,15.0,1702.375,822.1733292814322,0.6942171052003283,19276348976.591682,15.95994,20.91519,18.6573,16.76076
08MC005,1995,26,0.6364124561242575,0.0270000007003545,2.0299999713897705,2240.0,52.12194061279297,-122.13999938964844,generated.5217379,514.4657249688408,,3.65484713686546,2372.070767485989,0.0,0.0,15.0,979.25,920.2714830603543,0.7068184150190089,2372070767.485989,,,,
08MC018,2017,58,12.354311286141156,350.0,4590.0,114000.0,52.53028106689453,-122.44432830810548,generated.5827842,784.8107088802323,,10.747077093103556,114297.66765722305,994532367.0893344,0.008701248131081045,15.0,1690.375,812.1852981696518,0.6943653907933659,114297667657.22305,257.7544,314.7905,302.3564,278.7703
08MC032,1979,7,2.1336626872776945,0.0049999998882412,2.0999999046325684,151.0,52.3627815246582,-122.27306365966795,generated_dem_fwa.AQEAAADRdJKHh5FewDP8yCmRLkpA,501.6756756756757,,5.653946423813587,145.1561633874526,0.0,0.0,15.0,953.375,895.8131868131868,0.7102816265832218,145156163.3874526,0.005238818,0.01045516,0.0076779230000000006,0.005856791
08MC039,2010,26,1.4143366606036225,0.0010000000474974,0.2680000066757202,192.0,52.11471939086914,-121.93721771240234,generated_dem_fwa.AQEAAAA1Mw9t-3tewIbxHI-uDkpA,548.1576086956521,,2.0374827129187763,182.14573109329143,0.0,0.0,15.0,968.25,914.1563421828907,0.7107228821155757,182145731.09329143,,,,
08MC040,2018,25,0.6744393285921166,0.0080000003799796,7.079999923706055,1990.0,52.07707977294922,-121.99188995361328,generated.5217188,517.5624074987667,,3.5586330550356062,1999.3496045078628,0.0,0.0,15.0,1004.75,920.8004263256063,0.7065110063036426,1999349604.5078628,0.00669724,0.05518698,0.02883572,0.01545328
08MC045,2018,19,2.432636367392765,0.0410000011324882,8.890000343322754,99.0,52.42625045776367,-122.29463958740234,generated_dem_fwa.AQEAAAAcnEZi25JewNRW6i6QNkpA,500.94505494505495,,4.807696612326948,93.53075477564896,0.0,0.0,15.0,973.0,892.0058479532164,0.7152232162390828,93530754.77564897,0.01144562,0.02856082,0.01886198,0.01248253
08ME001,1947,34,27.23737315484812,7.110000133514402,399.0,3650.0,50.787498474121094,-122.2249984741211,generated.5541085,1114.6691076756172,,26.264585787257644,3704.360835427417,260066208.038258,0.07020541993400355,15.0,1696.0,800.404723485404,0.6681624314986064,3704360835.4274173,8.556731,11.64098,10.52708,9.567584
08ME002,2019,58,14.510481872857225,1.0700000524520874,55.099998474121094,885.0,50.66931915283203,-121.96533966064452,generated_dem_fwa.AQEAAABKaO7IyH1ewMCxuBalVUlA,1169.7258248009102,,32.727223202264696,890.2601236682577,3875358.4287377377,0.004353063026983147,15.0,1767.0,823.4953502789833,0.6331189003011554,890260123.6682578,0.5740728,1.335393,0.8632248,0.6684448000000001
08ME004,1947,21,45.2895199057248,3.0,212.0,956.0,50.8375015258789,-122.8566665649414,generated_dem_fwa.AQEAAADnOnvR2LZewAMsEEIia0lA,1492.666666666667,,25.84789291794633,979.202674340623,207020203.447326,0.21141711401751387,25.0,1834.25,769.7028985507246,0.6666612500754873,979202674.340623,2.121963,3.168472,2.833379,2.485589
08ME005,1940,16,39.90017425430234,13.300000190734865,518.0,1650.0,50.85110855102539,-122.84583282470705,generated.5520019,1365.084541062802,,26.849894932117532,1674.6480664557268,239075472.9047092,0.14276162119883215,25.0,1762.375,774.648033799155,0.6620683276099701,1674648066.4557269,4.037583000000001,6.04422,5.219232,4.6032459999999995
08ME006,1932,8,20.131234140755115,1.2699999809265137,62.29999923706055,570.0,50.89500045776367,-122.77333068847656,generated_dem_fwa.AQEAAADq5RQTjbFewPoLvvN1cklA,1169.3333333333333,,25.908797523314625,588.4512551385718,18580073.30793374,0.03157453254740429,15.0,1901.0,790.6839186691313,0.6790211638777779,588451255.1385717,1.2691709999999998,1.45426,1.461563,1.3334219999999999
08ME007,1926,2,8.631287643253199,1.1299999952316284,14.699999809265135,759.0,50.89860916137695,-122.6138916015625,generated_dem_fwa.AQEAAAAnSCAEaqdewNLtoZvecklA,865.9656538969618,,21.00789551169059,756.5499194658473,245870.43892099345,0.00032498904909617485,15.0,1778.5,825.2219040801718,0.6906157025806676,756549919.4658473,,,,
08ME011,1933,7,41.58412662346075,0.906000018119812,85.0,368.0,50.76805877685547,-122.85694122314452,generated_dem_fwa.AQEAAACCgFR1DLdewNVGCqB1YklA,1373.5915492957747,,28.496565936234827,363.1193245798052,27339118.4696484,0.07528962690510814,25.0,1780.0,769.4042232277527,0.6583528256556858,363119324.57980525,0.9617382999999999,1.2687899999999999,1.118778,1.010133
08ME015,1954,5,22.71313446500727,4.670000076293945,65.40000152587889,728.0,50.7027816772461,-122.3000030517578,generated_dem_fwa.AQEAAADvnpQtOJNewEMEckIOWklA,1000.0284237726097,,33.06009989879594,785.4486213724875,4311293.006565817,0.00548895610642526,15.0,1537.5,838.4418118466899,0.6450006067833199,785448621.3724875,2.77826,4.005477,3.57334,3.2925410000000004
08ME018,1953,2,41.20686333470299,31.70000076293945,167.0,1660.0,50.672218322753906,-121.95693969726562,generated.5520789,1033.266380236305,,33.718385331575995,1891.6751835680896,8188451.459122097,0.004328677317464719,15.0,1528.75,840.7075718015666,0.642023186176208,1891675183.568089,,,,
08ME022,1967,2,23.597492936585628,1.440000057220459,53.79999923706055,326.0,50.54360961914063,-122.49166870117188,generated_dem_fwa.AQEAAADbxpJ-ap9ewHBPCeh7RUlA,1091.8013245033112,,32.40999053387707,308.93112168499005,191569.47195031508,0.0006201041543028936,25.0,1509.0,836.5255731922398,0.6277285990764728,308931121.68499005,,,,
08ME025,2019,37,7.691577821732794,1.1799999475479126,26.20000076293945,581.0,50.9126091003418,-122.23931121826172,generated_dem_fwa.AQEAAAAk5WOBU49ewB8kwsHJdElA,639.2125435540071,,21.240257785636825,579.1171137821649,0.0,0.0,15.0,1802.25,844.623947614593,0.6721184708350518,579117113.7821648,0.7222368,1.191789,1.117207,1.0049190000000001
08ME027,2020,25,43.051017659770366,1.2599999904632568,63.5,312.0,50.73088836669922,-122.9420166015625,generated_dem_fwa.AQEAAACDEuVZSbxewGy412iKXUlA,1461.6655737704916,,28.664183761370918,311.909002906535,26725552.301583074,0.08568381179299114,25.0,1805.5,763.6101398601397,0.6599074034467033,311909002.906535,1.104093,1.491863,1.3287879999999999,1.23564
08ME028,2020,25,52.18682845531072,2.8399999141693115,159.0,708.0,50.82093811035156,-123.2034912109375,generated_dem_fwa.AQEAAADJf4jaBM1ewNt6Sw4faUlA,1690.8181818181818,,22.839693777917887,704.3156539987558,198992377.943008,0.2825329478526109,25.0,1915.75,759.0116099071208,0.6733890564335328,704315653.9987558,2.122432,2.7818389999999997,2.553109,2.331429
08MF002,1920,7,61.00159482281632,0.2269999980926513,13.600000381469727,29.79999923706055,49.250831604003906,-121.60221862792969,generated_dem_fwa.AQEAAADjDXXHfmZewEuyGLnKn0hA,2715.3809523809523,,34.871821310383055,27.84470551124715,0.0,0.0,26.0,1312.75,803.1162790697673,0.6609230985966726,27844705.51124715,0.1908115,0.24615340000000002,0.2612236,0.244335
08MF003,1982,32,44.99583622339907,8.359999656677246,137.0,741.0,49.37527847290039,-121.41944122314452,generated_dem_fwa.AQEAAAAHoJAe2FpewJjQZMwLsEhA,2565.9011299435033,,32.459585428342585,733.3317492373441,0.0,0.0,26.0,1178.875,837.2248656945509,0.6388641198930943,733331749.237344,3.928901,5.540986,5.6834620000000005,5.021602
08MF004,1913,1,10.306458386833956,42.5,5150.0,154000.0,50.2480583190918,-121.58917236328124,generated.7195452,750.8673129837421,,11.312467969242475,156212.72987981047,1387077686.2671528,0.008879415188085922,15.0,1583.75,822.8203518212332,0.6924157882595914,156212729879.8105,,,,
08MF008,1920,4,41.743222833803614,13.300000190734865,227.0,1040.0,50.00667190551758,-121.61499786376952,generated.7186528,2109.878113879004,,34.27858185278265,1158.2718606555686,17227637.57755016,0.014873569981920756,25.0,1420.5,817.3726708074535,0.6517962363569952,1158271860.6555686,6.1349160000000005,10.36837,7.969656,6.4485339999999995
08MF009,1971,8,44.47615530923256,3.4000000953674316,51.5,350.0,49.363059997558594,-121.46916961669922,generated_dem_fwa.AQEAAACRtZ3uEF5ewOXjcGyRrkhA,2280.8585209003213,,35.625343026331095,323.7408864915749,0.0,0.0,26.0,1212.25,823.7833622183708,0.6263799961786386,323740886.4915748,2.2321,2.927622,2.893484,2.573458
08MF018,1918,2,43.49637646469689,0.0989999994635582,3.4500000476837163,11.100000381469727,49.13861083984375,-121.83110809326172,generated_dem_fwa.AQEAAACJAYwTMXVewObHnL2skUhA,2265.5,,26.52056490110629,12.012495081486357,0.0,0.0,27.0,1025.5,864.3333333333335,0.5559979718060449,12012495.08148636,,,,
08MF030,1935,2,84.39755800045344,0.3910000026226044,60.599998474121094,65.30000305175781,49.50917053222656,-121.42056274414062,generated_dem_fwa.AQEAAADt8Sbl7FpewCbzG2g2wUhA,2404.508196721312,,33.62957940809429,63.27197467679339,0.0,0.0,26.0,978.5,824.504761904762,0.6622145071187243,63271974.67679339,,,,
08MF031,1934,1,95.75835982315722,0.1299999952316284,97.4000015258789,37.29999923706055,49.564170837402344,-121.42472076416016,generated_dem_fwa.AQEAAABZxwBvMltewNW15FsZyEhA,2491.5675675675675,,30.572191090730342,37.38576903695362,0.0,0.0,26.0,1103.875,822.4262295081967,0.7003990353355417,37385769.03695362,,,,
08MF032,1935,2,96.97560691045902,0.1589999943971634,52.70000076293945,32.400001525878906,49.43111038208008,-121.43639373779295,generated_dem_fwa.AQEAAACUivYT9ltewFcBhDAzt0hA,2279.620689655173,,29.30665729987175,31.605886829359893,0.0,0.0,26.0,868.375,851.8571428571429,0.6724699428207642,31605886.829359896,,,,
08MF034,1969,16,29.0894530515439,0.0080000003799796,55.79999923706055,114.0,49.31306076049805,-121.62555694580078,generated_dem_fwa.AQEAAADuj7hGEmhewGmxefT9p0hA,2437.2181818181816,,32.98057127576025,114.51745091316269,1058894.5645505146,0.009246578194911644,26.0,1123.75,823.1527093596059,0.6080593901047092,114517450.91316268,0.07743246,0.20196760000000002,0.2397188,0.170722
08MF040,2019,68,11.260009376779424,415.0,5500.0,154000.0,50.613670349121094,-121.85343933105469,generated.5522343,745.5841893702545,,11.055144506464037,154215.73198831186,1642565819.5414414,0.010651091158883413,15.0,1607.125,822.364293116806,0.6929973956492647,154215731988.31186,356.0712,446.7983,449.1681,415.3941
08MF048,1974,8,29.335240748111808,0.0,2.4300000667572017,11.899999618530273,49.14611053466797,-121.83332824707031,generated_dem_fwa.AQEAAAA4qmjmaHVewNeRgw-ukkhA,2201.444444444445,,24.569211599154354,10.754982423295797,0.0,0.0,26.0,1087.625,874.1875,0.5698836749894217,10754982.423295794,,,,
08MF062,2018,46,38.148802189853654,0.356000006198883,36.0,85.5,49.54188919067383,-121.1199722290039,generated_dem_fwa.AQEAAADqyub4qEdewNO4-FpexUhA,2848.301204819277,,25.24736926968132,89.3184350266288,0.0,0.0,25.0,1387.75,830.525641025641,0.6511604465134068,89318435.02662879,0.344803,0.5102014,0.44414440000000005,0.3820009
08MF065,2018,37,50.46030327780925,7.730000019073486,205.0,712.0,49.95386123657226,-121.86286926269531,generated_dem_fwa.AQEAAAAvGY-eN3dewE69ZqAP-khA,2245.035971223021,,35.45408005766183,714.6104390525372,16355199.943224145,0.022886875211211032,25.0,1490.625,807.0835913312692,0.648304019144939,714610439.0525372,4.826993,6.8586279999999995,6.237833999999999,5.519304
08MF068,2019,28,41.40146351657395,4.2899999618530265,89.4000015258789,720.0,49.36846160888672,-121.38449096679688,generated_dem_fwa.AQEAAACCoPdUm1hewOk9ov0gr0hA,2577.16068866571,,32.39880120535912,721.9379033984156,0.0,0.0,26.0,1186.0,836.2285491419658,0.6419674137907727,721937903.3984157,3.6698,4.628322,4.517264,4.205884999999999
08MG001,2018,37,102.7825115509926,3.75,339.0,383.0,49.30002975463867,-121.9377670288086,generated_dem_fwa.AQEAAAAJdskmA3xewBAcg41spkhA,2875.832876712329,,30.273552470972056,383.07074388836156,263157.07648974605,0.0006869673048340072,27.0,846.5,849.0543318649045,0.6671124570299499,383070743.8883616,2.989071,4.42586,4.28567,3.7879620000000003
08MG003,1950,34,57.82067808305535,7.929999828338622,209.0,855.0,50.28194046020508,-122.85138702392578,generated_dem_fwa.AQEAAADsEWXNerZewGgM9AIMJElA,2123.979038224414,,28.15425137026404,829.9493682918614,85238394.73438248,0.10270312622782478,26.0,1467.625,782.0405854956754,0.6666354307644154,829949368.2918613,3.5041160000000002,5.749008,5.237685,4.346368
08MG004,1947,26,43.75085149081109,1.7000000476837158,28.60000038146973,195.0,50.17082977294922,-122.91667175292969,generated_dem_fwa.AQEAAACcbgSimrpewHZs9bbIFUlA,1946.9673913043482,,24.471588461957232,189.0952215598891,8095457.615304788,0.0428115398608359,26.0,1441.0,788.1569767441861,0.6630338884301014,189095221.55988908,0.8537733000000001,1.493012,1.305417,1.123056
08MG005,2017,90,59.75658828880201,19.600000381469727,424.0,2100.0,50.336021423339844,-122.8002471923828,generated.6725695,2117.7056549057515,,30.58280199574793,2093.2884787562853,399797631.9321382,0.19099022231741106,25.0,1484.75,770.5252024027161,0.6585966733367254,2093288478.756286,14.15514,21.04401,18.15356,15.67809
08MG006,1947,23,64.13084157887545,1.25,58.29999923706055,179.0,50.26667022705078,-122.87222290039062,generated_dem_fwa.AQEAAAAsSwyz5LdewGUfxMucIklA,2174.017142857143,,30.36530415040173,180.33105999372668,21560438.648850914,0.11956031672858215,26.0,1542.0,774.92,0.6789403326508018,180331059.99372667,0.7707973000000001,1.7268119999999998,1.266494,0.9653082000000001
08MG007,1947,23,66.71013433586461,1.8700000047683718,79.30000305175781,283.0,50.224998474121094,-122.88333129882812,generated_dem_fwa.AQEAAABVxPOWbrhewA4nXtXBHElA,2178.3862815884477,,27.791798737133067,284.6839483703008,42256354.57696856,0.1484325154925977,26.0,1436.125,772.6964980544748,0.6798541384374859,284683948.3703008,1.6619110000000001,2.202925,2.1088970000000002,1.909588
08MG008,1970,17,37.07460501966119,4.2199997901916495,91.5,596.0,50.3388900756836,-122.727783203125,generated_dem_fwa.AQEAAACsKKz0fa5ewDLuKeAuK0lA,1302.4929356357927,,30.437420658281315,644.6461083064734,8539442.068818962,0.01324671313265603,25.0,1495.75,811.3079555175364,0.6681096750355228,644646108.3064734,3.397988,4.847314,4.141786,3.6445239999999997
08MG009,1957,4,54.58868424053479,0.2269999980926513,13.399999618530273,42.20000076293945,49.32110977172852,-121.88111114501952,generated_dem_fwa.AQEAAADH5mGjd3hewLdaq2YrqUhA,2229.972972972973,,19.250111115083357,40.94255092602497,0.0,0.0,26.0,563.375,882.7142857142858,0.7214839783087063,40942550.92602497,0.04558453,0.14568820000000002,0.09782994,0.07019091
08MG013,2018,64,55.709653720369175,216.0,902.0,7890.0,49.30041885375977,-121.82964324951172,generated.4648810,2085.7371259791958,,31.394198089879545,7955.589299201679,625057334.9302322,0.07856832616949631,26.0,1297.0,813.9038381309972,0.6571774441569493,7955589299.201679,87.27271999999999,130.2848,117.0353,100.5275
08MG023,1983,1,108.72770441157516,5.099999904632568,345.0,357.0,49.32971954345703,-121.97528076171876,generated_dem_fwa.AQEAAABCSU4Ua35ewIM7mX0zqkhA,2910.1925287356316,,30.55435917164171,366.9718011781287,263157.07648974605,0.0007171043541898992,27.0,862.75,847.2085235920853,0.6649419859157225,366971801.1781287,,,,
08MG025,2018,26,56.44196787868,0.0549999997019767,14.0,32.400001525878906,50.3155403137207,-122.80464935302734,generated_dem_fwa.AQEAAABAz4qbf7NewFQn7hhhKElA,2036.5925925925928,,26.77918324348805,29.615169726427542,4166763.8896686994,0.1406969444429834,26.0,1413.0,805.78,0.6393653350277327,29615169.72642754,0.0757697,0.1492761,0.1367509,0.1056373
08MG026,2016,17,42.125223515431294,0.9789999723434448,20.600000381469727,89.69999694824219,50.1202507019043,-122.94880676269531,generated_dem_fwa.AQEAAAAXXDTju7xewKQrHRtdD0lA,2198.785714285714,,28.097274707013053,90.45858888532987,7766089.118412618,0.08585242390036976,26.0,1695.0,769.638036809816,0.6326494195199978,90458588.88532989,0.6484468000000001,0.9577186,0.8347613000000002,0.7209525
08MH002,2020,48,28.554512905422786,1.3300000429153442,104.0,238.0,49.26523971557617,-122.78150177001952,generated_dem_fwa.AQEAAADscT_dCbJewEkjcyD8oUhA,3882.432432432433,,27.65085113523948,233.456969034858,0.0,0.0,27.0,779.75,831.9354066985646,0.6710913290140869,233456969.03485796,0.4536023,1.046529,0.7907947,0.6006694
08MH004,1957,2,110.84490483760071,0.0710000023245811,13.800000190734865,19.200000762939453,49.35417175292969,-122.75694274902344,generated_dem_fwa.AQEAAADxeqrvbrBewH5_irBPrUhA,4063.2,,26.448083914067755,18.67474139903465,0.0,0.0,27.0,880.125,831.1923076923077,0.6821678045848014,18674741.399034657,,,,
08MH005,2016,47,21.95802047284156,2.390000104904175,50.599998474121094,233.0,49.23899841308594,-122.57975006103516,generated_dem_fwa.AQEAAABWtivOGqVewKF0_vqcnkhA,3209.6375545851533,,29.250822819148738,237.44534760875717,10721.072271049932,4.5151747039976674e-05,27.0,639.0,859.1377672209026,0.6671047414166511,237445347.6087572,0.47143329999999994,1.420434,0.8397336,0.5781843000000001
08MH006,2018,58,87.0680182006421,0.0719999969005584,31.10000038146973,37.29999923706055,49.24264907836914,-122.5801773071289,generated_dem_fwa.AQEAAADfepblIKVewOnAZVoKn0hA,2847.0344827586205,,14.693117365488034,32.653820476091106,0.0,0.0,27.0,536.75,871.3454545454546,0.722400418271264,32653820.476091105,0.07583108,0.1391302,0.12894529999999998,0.1027093
08MH010,1915,3,123.63863725979489,0.7080000042915344,32.799999237060554,50.79999923706055,49.38417053222656,-122.63443756103516,generated_dem_fwa.AQEAAADVJlMjwahewGWngEoFsUhA,3905.529411764706,,33.7548909612474,55.268591475776574,0.0,0.0,27.0,789.375,818.5204081632652,0.6692891690671753,55268591.47577658,0.6314806,0.8310892,0.8491968000000001,0.7378925999999999
08MH011,1911,4,133.01206682564938,21.200000762939453,360.0,1140.0,49.22943878173828,-122.3550033569336,generated.6046563,3176.194078947369,,31.757788060246988,955.364455237793,27967072.85595639,0.02927372135589376,27.0,966.125,839.3944738389183,0.6596158337770462,955364455.237793,34.60165,38.410959999999996,45.032920000000004,43.48144
08MH016,2018,85,58.332951899533484,2.9600000381469727,98.0,335.0,49.08364868164063,-121.45844268798828,generated_dem.AQEAAABGHb3kVl1ewL-_gN-4ikhA,2241.1475409836066,,35.260429552110665,329.9719061949025,0.0,0.0,,1356.0,828.8863232682062,0.6763879025047216,329971906.19490254,3.3881580000000002,4.950787999999999,4.588258000000001,3.976638
08MH017,1964,9,106.92194771015463,9.850000381469727,326.0,515.0,49.66389083862305,-122.68611145019531,generated_dem_fwa.AQEAAAAenTdKKqxewP9kNbIG1UhA,3220.995926680245,,34.512836605788664,505.04130495624605,89996997.24671187,0.17819730062377512,26.0,1388.75,772.3054945054945,0.6624349241075551,505041304.956246,5.501423,7.362782000000001,6.690081,6.07397
08MH018,1985,19,30.78913432373877,0.0230000000447034,8.550000190734862,18.39999961853028,49.15610885620117,-122.8419418334961,generated_dem_fwa.AQEAAAAWlBbs7rVewHSILJDok0hA,1595.6470588235293,,1.4092112589340944,17.73523821220055,0.0,0.0,27.0,81.25,957.8125,0.7102206005729036,17735238.21220055,,,,
08MH020,1974,22,33.569645763752966,0.0680000036954879,16.399999618530273,34.400001525878906,49.14527893066406,-122.7994384765625,generated_dem_fwa.AQEAAACKb7FtNLNewH3fzKNzkkhA,1595.3870967741934,,1.954292663511657,34.848852644609075,0.0,0.0,27.0,73.75,956.1475409836064,0.7106954208453233,34848852.64460907,,,0.056466199999999994,0.04300292
08MH050,1962,10,31.70883232103446,0.2119999974966049,33.09999847412109,99.5,49.09582901000977,-122.6897201538086,generated_dem_fwa.AQEAAABsoSRXI6xewOeOlrQ2jEhA,1511.22,,1.5191547492970243,109.30708433195294,0.0,0.0,27.0,65.125,943.7329842931937,0.7052459894646309,109307084.33195291,0.1658802,0.2651595,0.2276962,0.1880592
08MH055,1961,5,56.41137571993761,13.300000190734865,191.0,860.0,49.08166885375977,-121.7205581665039,generated_dem.AQEAAABnPhczJW5ewBEutiElikhA,2155.604325699745,,35.72722528011929,833.5198192694639,0.0,0.0,26.0,1213.25,828.3459682977257,0.6560859870456321,833519819.269464,10.13413,13.044130000000001,13.68106,12.414810000000001
08MH056,2018,52,66.30291416329868,1.100000023841858,115.0,160.0,49.07172012329102,-121.6997528076172,generated_dem.AQEAAADgy2jXyWxewEyOsrMliUhA,2205.5,,37.44523391684225,156.60641340496798,0.0,0.0,,1015.25,815.7720588235294,0.6392597685659751,156606413.40496796,1.332752,2.025947,2.052372,1.773464
08MH058,2006,36,98.6399511278974,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,generated_dem_fwa.AQEAAACDOk-2LYpewJQx9_ZSmEhA,3032.774774774775,,25.515880801200126,115.72953271083715,0.0,0.0,27.0,793.0,858.8229665071772,0.6753267849615828,115729532.71083716,0.6586876,1.175684,1.046602,0.8869207
08MH060,1962,1,32.69272918965336,0.06199999898672099,2.9200000762939453,13.0,49.17306137084961,-122.75556182861328,generated_dem_fwa.AQEAAACdeoGyWbBewLviYHEjlkhA,1660.166666666667,,1.6300228264062635,13.978642918207244,0.0,0.0,27.0,76.75,950.217391304348,0.7090793499931177,13978642.918207245,,,,
08MH076,2018,53,58.62127619142807,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,generated_dem_fwa.AQEAAACL_EtpVaJewBYzx5R9mkhA,2383.6976744186045,,8.487249302171929,46.86301616923071,0.0,0.0,27.0,270.75,902.25,0.7423875622733863,46863016.16923072,0.06746354,0.1197826,0.110385,0.09379737
08MH090,2018,49,31.313104702023775,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,generated_dem_fwa.AQEAAAAHxVTPKaZewNG7XaEikUhA,1620.2926829268292,,1.1326018846997126,46.36058570515365,0.0,0.0,27.0,90.125,939.4756097560976,0.7038060177153033,46360585.70515366,0.09936154,0.1803483,0.14533900000000002,0.11974760000000001
08MH097,1977,13,24.179417537322742,0.0149999996647238,2.2100000381469727,5.960000038146973,49.17721939086914,-122.6513900756836,generated_dem_fwa.AQEAAABB5KGtsqlewE3LkZOelkhA,1592.0,,1.8621810036711397,6.035012079536813,0.0,0.0,27.0,62.875,940.8,0.692715613269448,6035012.079536811,0.01210563,0.01620973,0.01562867,0.01480641
08MH098,2018,44,35.51100181660417,0.0140000004321336,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,generated_dem_fwa.AQEAAABICdZFBaJewMb_uibmkkhA,1666.9,,1.049542049109936,11.522037361990176,0.0,0.0,27.0,83.125,939.529411764706,0.7015842561343644,11522037.361990178,0.01034048,0.01633121,0.01508821,0.01326127
08MH103,2018,55,56.04724772219702,4.380000114440918,195.0,650.0,49.10171890258789,-121.66300201416016,generated_dem.AQEAAABnSGFTcWpewE96OrINjUhA,2163.4023372287147,,35.86715496226483,636.1515871392387,0.0,0.0,26.0,1258.5,829.4320875113948,0.6578614260344161,636151587.1392387,5.924174,8.659241,8.307288,7.262092
08MH104,1986,21,26.05467937134147,0.1580000072717666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,generated_dem_fwa.AQEAAADCFsXvyatewAjxB1fOi0hA,1482.0,,1.2510484198794225,26.656394642174703,0.0,0.0,27.0,80.5,936.04,0.7056408976750281,26656394.642174706,0.1224799,0.1486675,0.1393583,0.1329356
08MH105,1983,18,27.981059042279615,0.0780000016093254,21.200000762939453,64.5,49.10055923461914,-122.64556121826172,generated_dem_fwa.AQEAAAA-VLBMU6lewBIIqxnojEhA,1522.6949152542375,,1.5582161023457357,65.42123901800599,0.0,0.0,27.0,65.125,944.8035714285713,0.7047880486196053,65421239.01800599,0.08672174,0.1211104,0.108727,0.09615008
08MH108,1978,11,80.72154651125042,0.0370000004768371,9.0600004196167,12.199999809265135,49.31888961791992,-122.54694366455078,generated_dem_fwa.AQEAAAALXT2yL6NewO-7evmDqEhA,2915.125,,13.31462229246443,11.926521628384664,0.0,0.0,27.0,533.375,872.3888888888888,0.711226919006617,11926521.628384665,0.02255361,0.03752598,0.0423005,0.03402064
08MH141,2018,36,136.48115562407614,0.3129999935626984,70.5999984741211,52.5,49.48794174194336,-122.79251098632812,generated_dem_fwa.AQEAAADNr-u5urJewE8rxKRxvkhA,4625.022727272727,,31.681869339123768,49.34543653944931,0.0,0.0,27.0,1034.75,788.7126436781608,0.6587621245944201,49345436.53944931,0.2981667,0.567274,0.5619174,0.4420295
08MH147,2019,27,121.45918222678283,4.369999885559082,476.0,290.0,49.556190490722656,-122.32306671142578,generated_dem_fwa.AQEAAACh94T0rZRewKxF3k4vx0hA,3491.918518518519,,28.973650688709625,289.71781513656475,26751659.02180516,0.09233694865880164,26.0,1278.875,786.3747572815532,0.6619146354818426,289717815.13656473,3.101108,4.416631,5.099715,4.257483000000001
08MH150,2006,19,100.44246418035398,0.9629999995231628,63.099998474121094,78.19999694824219,49.23971939086914,-122.1272201538086,generated_dem_fwa.AQEAAAAB-TM4IYhewNO3_9qXnkhA,3103.184210526316,,24.905672531220784,78.62579358873082,0.0,0.0,27.0,847.5,848.3687943262413,0.6705671261202653,78625793.58873081,0.7253701,1.163909,1.0996780000000002,0.9384624
08MH152,2012,5,24.279840486038047,0.0240000002086162,10.600000381469727,46.599998474121094,49.00239181518555,-122.52339935302734,generated_dem.AQEAAAD3s7NDl6FewEOVNxMVgEhA,1576.5609756097558,,1.3259822031346156,45.025006687650134,0.0,0.0,27.0,97.5,939.6582278481012,0.7119564323851917,45025006.687650144,0.01003019,0.01749603,0.01908586,0.01480309
08MH155,2017,32,28.592465704796776,0.2090000063180923,26.60000038146973,70.0,49.09569931030274,-122.66008758544922,generated_dem_fwa.AQEAAAAkYwZBP6pewF8SHbg5jEhA,1519.8461538461538,,1.5463496973358823,71.06330122443303,0.0,0.0,27.0,63.5,944.99173553719,0.7041668141727958,71063301.22443303,0.1317067,0.18547650000000002,0.17982379999999998,0.1616948
08NA001,1956,13,26.45318569536057,1.0800000429153442,45.9000015258789,381.0,50.877220153808594,-116.37832641601562,generated_dem_fwa.AQEAAABndr8FNxhdwPZAR4VTcElA,1280.590785907859,,27.193084683652486,375.72906945827265,13383062.636467047,0.035618917258019966,18.0,2002.875,821.0290275761972,0.6370252364280825,375729069.45827264,0.626974,0.9985101999999999,0.8642714,0.7621143
08NA002,2020,101,16.057423126346023,16.899999618530273,497.0,6660.0,51.24356079101562,-116.91293334960938,generated.6659955,1057.232153660012,,25.535425375347103,6683.192611075118,167873348.50830302,0.02511873565189637,18.0,1878.125,861.7120692471011,0.6626538820506614,6683192611.075119,15.50046,19.27072,18.951610000000002,17.633589999999998
08NA005,1950,6,16.50116435778226,1.2999999523162842,75.30000305175781,606.0,50.57332992553711,-116.0955581665039,generated_dem_fwa.AQEAAABsZNjaGwZdwNb9F5N0SUlA,1312.351945854484,,34.27165854898893,603.5937720630998,48925467.52115742,0.08105694555781924,19.0,2143.0,836.9729486023443,0.6286539383156021,603593772.0630996,1.117631,1.26841,1.290724,1.205272
