STATION_NUMBER,YEAR,MEAN,MIN,MAX,MIN_MONTH,MAX_MONTH,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,YEARS_OF_DATA
08MH148,1995,121.39927187832919,119.21600341796876,126.02799987792969,10.0,11.0,49.2872200012207,-122.48444366455078,,11
08MH149,2019,47.229354735343684,45.4000015258789,50.9020004272461,10.0,1.0,49.35573959350586,-122.7791976928711,,31
08MH150,2006,7.897368456188001,0.9629999995231628,63.099998474121094,9.0,11.0,49.23971939086914,-122.1272201538086,78.19999694824219,19
08MH153,2018,1.1611891928556803,0.004000000189989804,5.630000114440918,8.0,11.0,49.0023307800293,-122.4069595336914,19.0,37
08MH155,2017,1.879486489940334,0.20900000631809235,26.60000038146973,8.0,3.0,49.09569931030274,-122.66008758544922,70.0,37
08MH166,2019,2.6666521663251133,0.119999997317791,43.20000076293945,9.0,1.0,49.38098907470703,-122.77684783935548,,23
08MH168,2019,2.1842727227644487,0.04100000113248825,28.70000076293945,9.0,11.0,49.3638687133789,-122.73465728759766,,11
08NA001,1956,9.939230845524715,1.0800000429153442,45.9000015258789,4.0,6.0,50.877220153808594,-116.37832641601562,381.0,13
08NA002,2019,95.89851795296583,14.399999618530273,450.0,12.0,5.0,51.24356079101562,-116.91293334960938,6660.0,112
08NA004,1984,1.1638076878510988,0.8100000023841858,2.2039999961853027,4.0,6.0,50.51556015014648,-116.01889038085938,1340.0,26
08NA006,2019,36.59807402557797,4.309999942779541,224.0,4.0,5.0,51.30118179321289,-116.9720687866211,1850.0,54
08NA011,2019,33.420612111020446,3.5699999332427983,198.0,1.0,5.0,50.90435028076172,-116.40682220458984,1460.0,67
08NA012,1984,12.844545451077549,1.9299999475479128,104.0,2.0,6.0,50.51082992553711,-116.04360961914062,684.0,11
08NA018,1978,0.8641052559802407,0.17299999296665192,6.289999961853027,3.0,6.0,50.62916946411133,-116.06722259521484,94.3000030517578,19
08NA024,1979,0.5908999934792518,0.296999990940094,0.8090000152587891,4.0,6.0,50.484169006347656,-115.93389129638672,84.19999694824219,20
08NA045,1995,10.477999954223632,2.1099998950958248,39.70000076293945,12.0,6.0,50.3236083984375,-115.8625030517578,891.0,50
08NB005,2019,170.84931506849315,29.60000038146973,702.0,2.0,5.0,51.483299255371094,-117.18038940429688,9700.0,73
08NB006,1965,336.73333333333335,54.4000015258789,1370.0,3.0,7.0,51.77138900756836,-117.6866683959961,14000.0,15
08NB012,2019,16.11106122756491,1.5299999713897705,83.69999694824219,3.0,5.0,51.48249816894531,-116.9693603515625,587.0,49
08NB013,1994,6.882857118334089,0.38199999928474426,39.599998474121094,2.0,7.0,51.613059997558594,-117.7411117553711,135.0,21
08NB014,2019,17.821458409229916,1.6100000143051147,100.0,3.0,6.0,51.6779899597168,-117.71849822998048,429.0,48
08NB015,1995,7.515909064899791,0.4880000054836273,30.60000038146973,2.0,6.0,51.65472030639648,-116.74250030517578,230.0,22
08NB016,2018,1.6055652149345563,0.22599999606609344,7.920000076293945,2.0,5.0,51.5265007019043,-116.8989028930664,80.5,46
08NB017,2019,739.3379177517361,728.6840209960938,752.1110229492188,5.0,8.0,51.89067077636719,-117.91207885742188,,36
08NB019,2019,38.06884617683215,4.679999828338623,207.0,3.0,6.0,51.50909042358398,-117.46530151367188,1150.0,39
08NC001,1971,40.94545451077548,2.9200000762939453,174.0,3.0,8.0,52.1522216796875,-118.4044418334961,956.0,11
08NC004,2019,13.28041179039899,1.350000023841858,65.09999847412111,3.0,7.0,52.731529235839844,-119.38485717773438,305.0,51
08ND002,1949,492.71411902563915,94.0,2780.0,2.0,6.0,51.00806045532226,-118.21916961669922,26700.0,42
08ND006,1967,841.3350476083301,147.0,4790.0,3.0,6.0,50.85306167602539,-118.1066665649414,28500.0,21
08ND007,1983,567.4571428571429,8.869999885559082,1420.0,10.0,8.0,52.05527877807617,-118.58416748046876,21500.0,35
08ND009,1982,30.273912844450578,4.0,163.0,2.0,6.0,51.4769401550293,-118.4255599975586,655.0,23
08ND011,1976,1743.875,26.79999923706055,155000.0,3.0,7.0,51.04193878173828,-118.21305847167969,26400.0,40
08ND012,2018,34.453918113083134,5.099999904632568,183.0,3.0,5.0,51.66878128051758,-118.59619903564452,934.0,61
08ND013,2018,52.96181800148704,3.470000028610228,367.0,12.0,6.0,51.01263046264648,-118.08513641357422,1150.0,55
08ND014,1988,17.272000007629394,0.8999999761581421,111.0,2.0,5.0,51.04444122314453,-118.26917266845705,272.0,25
08ND017,2018,739.0258650346236,719.2899780273438,747.239990234375,4.0,8.0,52.07806015014648,-118.5616683959961,,44
08ND018,1998,6.876923065919143,0.2280000001192093,29.60000038146973,10.0,5.0,51.65943908691406,-118.10443878173828,139.0,26
08ND019,2005,6.143636327801329,1.0900000333786009,27.70000076293945,1.0,6.0,51.63943862915039,-118.67056274414062,112.0,33
08ND025,2019,785.5454545454545,218.0,1900.0,5.0,2.0,51.04444122314453,-118.1972198486328,,33
08NE001,1995,55.83023257588231,7.389999866485597,235.0,1.0,6.0,50.77360916137695,-117.67666625976562,1020.0,43
08NE002,1972,272.62894030471347,144.0,4450.0,12.0,6.0,49.33221817016602,-117.6758270263672,36500.0,67
08NE003,1936,699.7701492594249,289.0,7670.0,2.0,6.0,49.09389114379883,-117.6977767944336,88100.0,67
08NE006,2018,12.484741956956926,2.9200000762939453,51.0,12.0,5.0,50.28290939331055,-117.73448181152344,330.0,62
08NE008,2019,2.9054000047537,0.7770000100135803,9.0,3.0,6.0,50.734458923339844,-117.7293472290039,96.6999969482422,65
08NE039,2019,5.221986850625591,0.3330000042915344,84.0,9.0,5.0,49.0146484375,-117.94529724121094,347.0,76
08NE045,1968,3.1952692361978383,0.8199999928474426,9.897000312805176,1.0,7.0,50.236671447753906,-117.80194091796876,,26
08NE046,1967,23.613055653042263,21.290000915527344,31.72100067138672,3.0,6.0,49.8741683959961,-118.0930633544922,,18
08NE049,1981,1536.3156198391243,89.9000015258789,8610.0,10.0,5.0,49.17784118652344,-117.7176513671875,87400.0,121
08NE074,2019,31.00313895775212,3.4600000381469727,349.0,9.0,5.0,49.04713821411133,-117.2942886352539,1240.0,72
08NE077,2019,3.9772463812344316,0.5040000081062317,44.900001525878906,1.0,6.0,49.90518188476562,-118.12547302246094,204.0,69
08NE087,2019,0.857609371189028,0.05700000002980232,13.399999618530273,3.0,5.0,49.44847106933594,-118.04199981689452,81.5999984741211,64
08NE102,2019,432.2441009521484,427.1440124511719,439.5790100097656,2.0,7.0,49.87205123901367,-118.0816879272461,,50
08NE103,1988,432.2405502319336,422.260986328125,438.7990112304688,2.0,7.0,49.33832931518555,-117.77056121826172,,20
08NE104,2018,432.22974904378253,427.2170104980469,439.5199890136719,2.0,7.0,50.2374382019043,-117.7978515625,,48
08NE105,1988,419.7343155710321,417.0090026855469,421.989990234375,5.0,9.0,49.3388900756836,-117.76416778564452,,19
08NE110,2019,3.5408799982070924,0.2759999930858612,49.29999923706055,2.0,5.0,49.896949768066406,-118.1898422241211,298.0,50
08NE113,1982,0.4161818135868419,0.06400000303983687,3.670000076293945,2.0,5.0,49.10943984985352,-117.5022201538086,23.10000038146973,11
08NE114,2019,1.5113725510298037,0.1289999932050705,14.5,9.0,5.0,49.23453903198242,-117.23916625976562,56.70000076293945,51
08NE117,1995,5.347727266224948,0.4000000059604645,35.79999923706055,1.0,6.0,50.34333038330078,-117.51805877685548,113.0,22
08NE123,2018,11.438650035858155,0.3070000112056732,25.20000076293945,2.0,5.0,50.79389190673828,-118.08072662353516,99.5999984741211,20
08NE126,2019,1126.9130434782608,294.0,2010.0,5.0,7.0,49.3388900756836,-117.76416778564452,,46
08NF001,2019,4.528602738086492,0.10599999874830246,30.70000076293945,4.0,5.0,50.88703155517578,-116.0460968017578,416.0,73
08NF002,1994,87.9055553012424,11.100000381469727,339.0,12.0,6.0,50.14778137207031,-115.7991714477539,5390.0,36
08NF005,1998,1.5923076959756703,0.017999999225139618,7.239999771118164,4.0,6.0,50.65972137451172,-115.52999877929688,69.69999694824219,26
08NF006,1994,14.859090891751377,1.4600000381469729,64.59999847412111,2.0,6.0,50.5252799987793,-115.61917114257812,653.0,22
08NG002,2018,30.059323257870144,4.059999942779541,245.0,12.0,5.0,49.49362182617188,-115.36583709716795,1520.0,99
08NG005,1971,205.07407407407408,30.60000038146973,1140.0,1.0,5.0,49.42028045654297,-115.41944122314452,13600.0,54
08NG012,1994,51.206666776869035,5.800000190734862,273.0,2.0,5.0,49.60028076171875,-115.86277770996094,2360.0,45
08NG042,1971,298.0243902439024,44.5,1690.0,1.0,5.0,49.01443862915039,-115.1741714477539,20000.0,41
08NG046,1994,40.36595713838618,4.389999866485597,194.0,2.0,5.0,49.60805892944336,-116.16860961914062,1480.0,47
08NG051,1984,10.56961541909438,1.75,64.90000152587889,12.0,6.0,49.91167068481445,-115.76750183105469,637.0,26
08NG053,1995,113.09555562337239,10.600000381469727,763.0,2.0,6.0,49.910560607910156,-115.73555755615234,7120.0,45
08NG058,1975,0.9669166654348373,0.5040000081062317,1.3799999952316284,5.0,7.0,49.48556137084961,-115.4552764892578,55.9000015258789,12
08NG065,2019,158.82181967281903,18.299999237060547,753.0,2.0,6.0,49.61203002929688,-115.63533782958984,11500.0,61
08NG076,2019,1.3670784445369946,0.1589999943971634,13.100000381469727,12.0,5.0,49.713661193847656,-115.896728515625,135.0,51
08NG077,2019,6.765179983377457,0.5199999809265137,65.80000305175781,3.0,5.0,49.73727035522461,-116.43504333496094,208.0,50
08NG078,1994,2.177636347033761,0.3689999878406525,13.0,12.0,4.0,49.188331604003906,-115.43639373779295,313.0,22
08NH001,1966,91.23888905843098,13.100000381469727,340.0,3.0,6.0,50.28583145141602,-116.945556640625,2160.0,36
08NH004,1994,25.66393434805948,2.1600000858306885,133.0,11.0,5.0,49.08916854858398,-116.45555877685548,1180.0,61
08NH005,2019,12.202769206120418,2.039999961853028,107.0,2.0,5.0,49.90761947631836,-116.9534912109375,442.0,65
08NH007,2019,55.58181974126233,10.100000381469727,339.0,2.0,5.0,50.26287078857422,-116.96829223632812,1640.0,72
08NH016,1985,1.4118360569242572,0.019999999552965164,19.100000381469727,3.0,5.0,49.20262908935547,-116.5339126586914,57.0,61
08NH028,1960,2.0082592610959655,0.4600000083446503,5.303999900817871,3.0,6.0,49.084999084472656,-116.57917022705078,,27
08NH034,1969,9.267826080322266,0.5099999904632568,85.0,9.0,5.0,49.25833129882813,-115.8499984741211,725.0,23
08NH051,1985,0.06445454602891748,0.020999999716877937,0.12399999797344208,3.0,6.0,50.16389083862305,-116.90028381347656,5.699999809265138,11
08NH064,2019,531.658872193928,530.093994140625,534.072998046875,4.0,5.0,49.6540412902832,-116.9303207397461,,79
08NH066,1954,26.020000076293947,5.519999980926514,152.0,3.0,7.0,50.5099983215332,-117.27471923828124,769.0,20
08NH067,2018,531.733650328621,530.239013671875,534.2169799804689,4.0,5.0,49.29882049560547,-116.65956115722656,,63
08NH084,1984,1.8819558760699104,0.0,94.8000030517578,1.0,5.0,49.15911865234375,-116.4524917602539,78.30000305175781,68
08NH110,1966,1.5632307758698096,0.8600000143051147,4.255000114440918,3.0,6.0,50.30416870117188,-116.93888854980469,,26
08NH115,2019,0.06185454550114545,0.016000000759959217,0.5490000247955322,9.0,5.0,49.104270935058594,-116.43675231933594,6.21999979019165,55
08NH118,2019,144.7245873496646,51.4000015258789,509.0,4.0,5.0,50.23286056518555,-116.95519256591795,4080.0,63
08NH119,2019,55.52130174258399,6.480000019073486,330.0,3.0,5.0,50.63750076293945,-117.04802703857422,1310.0,63
08NH120,2018,4.76703702961957,0.10000000149011612,54.9000015258789,9.0,5.0,49.42214965820313,-115.94129180908205,239.0,54
08NH124,1972,7.085333331425985,0.0,374.0,2.0,6.0,50.26721954345703,-116.99749755859376,62.70000076293945,15
08NH125,1972,9.879133359591167,0.0,758.0,1.0,6.0,50.2588882446289,-116.9991683959961,34.700000762939446,15
08NH126,2019,101.15,2.990000009536743,229.0,7.0,12.0,50.25138854980469,-116.94750213623048,,50
08NH127,2019,564.1409618671124,547.156982421875,576.5889892578125,4.0,8.0,50.255409240722656,-116.94856262207031,,52
08NH130,2016,18.63415543238322,2.5699999332427983,146.0,1.0,6.0,50.08200073242188,-116.78485870361328,585.0,45
08NH131,2003,4.521666661898295,0.3400000035762787,45.79999923706055,2.0,10.0,50.15832901000977,-116.57527923583984,119.0,30
08NH132,2019,3.1536800193786623,0.4210000038146973,27.20000076293945,2.0,6.0,49.87255096435547,-117.12197875976562,92.3000030517578,50
08NH138,2019,0.382296292870133,0.08799999952316284,1.2400000095367432,12.0,6.0,50.63360977172852,-117.5447235107422,8.84000015258789,27
08NJ001,1943,795.1,228.0,2730.0,11.0,7.0,49.40555953979492,-117.5374984741211,49200.0,30
08NJ009,1936,591.9155033411605,120.0,2570.0,12.0,6.0,49.50917053222656,-117.2794418334961,45300.0,89
08NJ013,2019,84.98445432234293,21.299999237060547,605.0,1.0,5.0,49.46007919311523,-117.5647964477539,3330.0,99
08NJ014,1968,53.91428593226841,15.399999618530273,267.0,1.0,6.0,49.76889038085938,-117.47306060791016,1660.0,28
08NJ026,2019,1.3843448264845486,0.20999999344348907,10.899999618530273,1.0,5.0,49.590309143066406,-117.24234771728516,52.9000015258789,29
08NJ061,2019,0.8390408133973881,0.090999998152256,8.489999771118164,9.0,5.0,49.6225700378418,-117.05574035644531,27.20000076293945,49
08NJ113,2002,530.5574781073899,528.4450073242189,531.5830078125,3.0,12.0,49.46944046020508,-117.46721649169922,,61
08NJ114,2002,514.0611589956975,513.0189819335939,515.9390258789061,11.0,6.0,49.46889114379883,-117.4680633544922,,69
08NJ129,1995,0.06348275855697434,0.004000000189989804,0.4230000078678131,1.0,6.0,49.50333023071289,-117.2602767944336,4.400000095367432,29
08NJ130,1985,0.25074603201614487,0.0,1.2799999713897705,1.0,5.0,49.50194931030274,-117.2612762451172,9.06999969482422,63
08NJ158,2019,785.4024390243902,224.0,1460.0,10.0,6.0,49.4669418334961,-117.46499633789062,46400.0,82
08NJ160,2019,4.271807699249341,0.4420000016689301,44.599998474121094,3.0,5.0,49.697120666503906,-117.44596862792969,181.0,52
08NJ162,1992,0.046454545449126854,0.001000000047497451,0.2199999988079071,8.0,3.0,49.4658317565918,-117.5177764892578,5.5900001525878915,11
08NJ168,1992,1.2885199964046479,0.0,13.5,4.0,5.0,49.51853942871094,-117.21163940429688,47.70000076293945,50
08NK001,1943,54.780130432999655,9.489999771118164,294.0,1.0,6.0,49.28055953979492,-115.0986099243164,3550.0,23
08NK002,1977,126.07063876423571,1.3200000524520874,3910.0,11.0,6.0,49.50347137451172,-115.07012939453124,3090.0,72
08NK005,1995,75.57999989436223,12.699999809265135,1020.0,1.0,6.0,49.21500015258789,-115.11055755615234,4450.0,65
08NK012,1969,63.691999969482424,7.9000000953674325,317.0,12.0,6.0,49.3116683959961,-115.05110931396484,3520.0,25
08NK016,1977,45.96949385663113,0.6700000166893005,361.0,4.0,6.0,49.86561965942383,-114.86868286132812,1840.0,83
08NK018,1977,12.168925384976971,0.0,262.0,6.0,6.0,49.893959045410156,-114.86666107177734,621.0,67
08NK019,1977,9.108162807863811,0.059999998658895486,9.260000228881836,12.0,5.0,49.84333038330078,-114.86000061035156,83.9000015258789,43
08NK020,1977,32.43828577314105,0.4099999964237213,502.0,11.0,5.0,49.73028182983398,-114.8566665649414,637.0,35
08NK021,1977,3.050666675964991,0.0,13.800000190734865,3.0,9.0,50.20138931274414,-114.88249969482422,104.0,30
08NK022,1977,3.3623166580994925,0.0,51.29999923706055,7.0,5.0,49.8914909362793,-114.83335876464844,138.0,60
08NK026,2019,0.1459189212402782,0.014000000432133676,0.8650000095367432,12.0,5.0,49.58417129516602,-114.95388793945312,6.4000000953674325,37
08NK027,1995,6.672142846243722,0.5540000200271606,75.0,3.0,6.0,50.38249969482422,-114.92194366455078,334.0,14
08NL004,2018,7.790788741178916,1.0900000333786009,101.0,9.0,5.0,49.2076301574707,-119.99352264404295,1050.0,71
08NL007,2019,22.688862481713294,2.359999895095825,80.69999694824219,8.0,5.0,49.45970153808594,-120.50353240966795,1810.0,80
08NL010,1970,0.7735714302176521,0.0820000022649765,2.7899999618530287,10.0,6.0,49.26443862915039,-119.8244400024414,183.0,21
08NL023,1984,3.258125003427267,0.10300000011920928,11.800000190734865,9.0,6.0,49.54555892944336,-120.75332641601562,673.0,32
08NL024,2018,21.454611937501536,1.3400000333786009,176.0,9.0,4.0,49.45771026611328,-120.51856994628906,1780.0,67
08NL034,1986,0.47904545678333804,0.02199999988079071,6.139999866485597,1.0,5.0,49.37971878051758,-120.19055938720705,127.0,22
08NL035,1979,0.04033333342522383,0.008000000379979609,0.2669999897480011,7.0,5.0,49.40499877929688,-120.26277923583984,22.299999237060547,12
08NL036,1998,1.038823531831012,0.11299999803304672,7.110000133514403,9.0,5.0,49.36917114257813,-120.56971740722656,185.0,34
08NL037,1979,0.024692307924851775,0.0,0.12999999523162842,1.0,5.0,49.5897216796875,-120.39250183105469,16.100000381469727,13
08NL038,2018,44.6842413174695,5.309999942779541,161.0,8.0,3.0,49.37696838378906,-120.15231323242188,5580.0,58
08NL039,2018,1.349235293619773,0.10700000077486037,7.559999942779541,8.0,3.0,49.66281127929688,-120.33553314208984,263.0,34
08NL041,1981,0.4937499997516473,0.10000000149011612,4.699999809265137,2.0,5.0,49.42778015136719,-120.34667205810548,215.0,12
08NL045,2018,0.7003725457425211,0.1430000066757202,3.9000000953674316,1.0,4.0,49.2588996887207,-119.82579040527344,181.0,51
08NL050,2018,2.573127676831915,0.2169999927282333,27.70000076293945,1.0,4.0,49.36418914794922,-120.06874084472656,388.0,47
08NL069,2019,7.622000034819258,1.190000057220459,37.599998474121094,8.0,5.0,49.09893035888672,-120.5793685913086,566.0,47
08NL070,2019,6.835627429625568,0.8849999904632568,37.599998474121094,8.0,5.0,49.09410095214844,-120.67254638671876,408.0,51
08NL071,2018,5.766679975986481,0.3389999866485596,46.20000076293945,8.0,4.0,49.46567916870117,-120.97891235351562,253.0,50
08NL076,2018,1.636400008201599,0.13699999451637268,13.100000381469727,1.0,4.0,49.13249969482422,-120.03781127929688,,25
08NM002,2019,15.6199266582454,7.449999809265138,16.5,2.0,2.0,49.34204864501953,-119.58040618896484,6720.0,109
08NM009,1986,0.49294117597096104,0.06700000166893005,4.960000038146973,8.0,5.0,50.0494384765625,-119.4055633544922,151.0,17
08NM015,1982,1.4090952419099354,0.19099999964237213,20.299999237060547,3.0,5.0,49.2622184753418,-119.4741668701172,255.0,21
08NM020,1998,0.29847368539163943,0.004000000189989804,1.9900000095367432,9.0,5.0,50.30083084106445,-119.20832824707031,55.70000076293945,38
08NM022,1995,0.45377778234305205,0.03799999877810478,3.5299999713897705,1.0,5.0,50.04306030273438,-119.24305725097656,62.4000015258789,27
08NM035,1985,0.39011764789328857,0.001000000047497451,3.220000028610228,7.0,5.0,49.79389190673828,-119.46083068847656,73.30000305175781,17
08NM037,2018,0.3867254901458235,0.039000000804662704,6.539999961853027,12.0,5.0,49.42745971679688,-119.75154876708984,101.0,51
08NM041,2008,0.8655666639407475,0.1850000023841858,15.399999618530273,2.0,5.0,49.82582092285156,-119.78701782226562,182.0,30
08NM048,1986,0.22421428774084365,0.024000000208616257,1.2599999904632568,2.0,5.0,50.11582946777344,-119.334716796875,44.0,14
08NM050,2019,14.496233666054556,4.860000133514403,66.30000305175781,1.0,6.0,49.49851989746094,-119.6153564453125,5980.0,107
08NM053,1995,0.5583928562700748,0.10599999874830246,3.0299999713897705,7.0,5.0,49.89471817016602,-119.41832733154295,221.0,28
08NM059,1986,0.6298888822396597,0.012000000104308128,7.070000171661378,1.0,5.0,49.8408317565918,-119.6513900756836,139.0,18
08NM065,2018,0.8961515130305832,0.14800000190734866,5.460000038146973,12.0,5.0,50.23846817016602,-119.2668914794922,569.0,66
08NM066,1970,0.3622727231545882,0.06400000303983687,0.3869999945163727,11.0,6.0,50.109718322753906,-119.38249969482422,,11
08NM071,1974,1.7662600016593932,1.0729999542236328,2.4570000171661377,4.0,6.0,49.501670837402344,-119.61083221435548,,50
08NM083,2018,1.6318596434174923,1.1929999589920044,2.4489998817443848,4.0,5.0,49.886131286621094,-119.4996566772461,,57
08NM084,2019,2.44935000538826,2.3229999542236333,2.8050000667572017,4.0,5.0,49.42641830444336,-119.57508087158205,,40
08NM085,2017,17.220791628791225,6.769999980926514,104.0,12.0,6.0,49.11462020874024,-119.566650390625,7540.0,72
08NM113,2003,277.62899897648737,277.04000854492193,278.14999389648443,1.0,4.0,49.02861022949219,-119.46028137207031,,26
08NM116,2017,5.905111145090173,0.2440000027418137,80.80000305175781,12.0,5.0,49.8779296875,-119.41346740722656,795.0,54
08NM123,1977,0.2583846174753629,0.023000000044703484,1.149999976158142,9.0,5.0,50.2783317565918,-119.2750015258789,120.0,13
08NM124,1979,0.21100000062814125,0.0,1.190000057220459,11.0,5.0,50.24861145019531,-119.0749969482422,61.9000015258789,13
08NM129,1986,0.21790476178839094,0.035999998450279236,1.2200000286102295,8.0,5.0,49.86000061035156,-119.13082885742188,44.79999923706055,21
08NM133,1985,0.13611111024187672,0.0130000002682209,0.8500000238418579,2.0,5.0,49.62083053588867,-119.90277862548828,46.9000015258789,18
08NM134,2019,0.14705769244868022,0.017999999225139618,0.4769999980926514,11.0,4.0,49.71234130859375,-120.01116943359376,34.59999847412109,52
08NM137,1985,0.11647368340115798,0.001000000047497451,0.6539999842643738,7.0,5.0,49.86806106567383,-119.274169921875,31.10000038146973,19
08NM138,1994,0.27988888875201895,0.004000000189989804,0.6460000276565552,1.0,9.0,50.07083129882813,-119.66667175292969,31.29999923706055,27
08NM139,1981,0.15906666616598766,0.009999999776482582,1.6100000143051147,8.0,5.0,50.07332992553711,-119.68778228759766,13.0,15
08NM142,2014,0.25154347879731137,0.024000000208616257,2.009999990463257,12.0,5.0,50.25642013549805,-119.0801010131836,60.599998474121094,46
08NM143,2018,5.3661707203562665,5.1040000915527335,5.807000160217285,3.0,5.0,50.22972106933594,-119.27361297607422,,41
08NM145,2004,0.06364705917589805,0.0,0.5709999799728394,1.0,10.0,50.00500106811523,-119.25167083740234,12.699999809265135,34
08NM146,2018,0.19127272653647445,0.0,3.75,11.0,5.0,50.04875183105469,-119.33596801757812,15.300000190734865,22
08NM151,1982,1.0620769124764662,0.06599999964237213,14.300000190734865,2.0,5.0,50.13193893432617,-119.5133285522461,185.0,13
08NM155,1981,1.0618333294987679,0.019999999552965164,7.519999980926514,2.0,5.0,49.78583145141602,-119.71417236328124,254.0,12
08NM157,1982,0.7570833290616671,0.05700000002980232,14.0,11.0,5.0,49.81499862670898,-119.62777709960938,144.0,12
08NM158,1982,2.151545451446013,0.05000000074505806,31.10000038146973,8.0,5.0,49.56888961791992,-119.62832641601562,764.0,11
08NM159,1982,0.395076925937946,0.061000000685453415,1.2899999618530271,3.0,5.0,49.74250030517578,-119.76444244384766,150.0,13
08NM160,1980,6.503047616708846,0.03999999910593033,10.199999809265137,1.0,5.0,50.25527954101562,-119.30555725097656,751.0,21
08NM164,1985,0.027454545298083263,0.004000000189989804,0.0949999988079071,11.0,5.0,49.12139129638672,-119.59806060791016,13.0,11
08NM165,1995,0.5654400014877319,0.045000001788139336,4.869999885559082,1.0,5.0,49.99417114257813,-119.61444091796876,76.0999984741211,25
08NM166,1982,1.485500007867813,0.2450000047683716,29.5,12.0,5.0,49.95832824707031,-119.55667114257812,229.0,12
08NM168,1998,0.3559999982161181,0.04899999871850014,0.7910000085830688,11.0,7.0,49.61528015136719,-119.42305755615234,35.5,28
08NM170,1981,1.221454544500871,0.10499999672174454,10.800000190734863,2.0,5.0,49.51832962036133,-119.52166748046876,153.0,11
08NM171,2018,0.9089791687826315,0.05700000002980232,12.399999618530273,9.0,6.0,49.2492790222168,-119.3213882446289,117.0,48
08NM172,1986,0.9749375022947788,0.1080000028014183,12.699999809265135,2.0,5.0,49.886940002441406,-119.0616683959961,73.5999984741211,16
08NM173,2018,0.10391836636224572,0.035999998450279236,1.6200000047683716,12.0,5.0,49.7945785522461,-119.8520278930664,40.70000076293945,49
08NM174,2019,0.6575416699051857,0.027000000700354576,5.800000190734862,9.0,5.0,50.21221923828125,-119.53861236572266,114.0,48
08NM176,1985,0.3670714252761432,0.039000000804662704,3.2799999713897705,8.0,5.0,50.366111755371094,-119.50360870361328,52.79999923706055,14
08NM179,1982,0.6260909085923975,0.2759999930858612,5.75,2.0,5.0,50.22639083862305,-119.25556182861328,207.0,11
08NM200,2019,0.7996499929577112,0.045000001788139336,10.199999809265137,9.0,5.0,49.07783889770508,-119.50205993652344,227.0,20
08NM229,1998,0.37489999681711195,0.0,3.1800000667572017,1.0,5.0,49.9858283996582,-118.8708267211914,16.100000381469727,20
08NM232,2017,0.5336249999701976,0.03500000014901161,6.320000171661378,1.0,4.0,49.99980926513672,-119.07269287109376,70.69999694824219,40
08NM240,2019,0.06871052684360429,0.004000000189989804,0.6499999761581421,1.0,5.0,49.6508903503418,-119.40003204345705,4.940000057220459,38
08NM241,2019,0.06540540580612582,0.001000000047497451,0.3840000033378601,2.0,5.0,49.65003967285156,-119.39385223388672,4.5,37
08NM242,2019,0.05648571428443704,0.001000000047497451,0.574999988079071,2.0,5.0,49.62414169311523,-119.38117218017578,3.7300000190734863,35
08NM243,2019,7.931071383612497,7.708000183105469,8.331000328063965,11.0,5.0,49.27318954467773,-119.5255126953125,,28
08NN002,2019,27.592904772077286,1.1699999570846558,153.0,10.0,6.0,49.04327011108398,-118.4404296875,2060.0,63
08NN003,2019,10.118473576871972,0.8130000233650208,57.29999923706055,9.0,4.0,49.1698112487793,-118.97505950927734,1890.0,19
08NN006,1933,71.11249995231628,9.0,637.0,9.0,6.0,49.02360916137695,-118.20832824707031,8960.0,16
08NN014,1945,1.3211363499814814,0.2549999952316284,40.20000076293945,10.0,5.0,49.04193878173828,-118.20693969726562,492.0,22
08NN015,2019,3.22140983675347,0.08900000154972076,20.39999961853028,8.0,6.0,49.702919006347656,-119.09246826171876,233.0,61
08NN019,2018,1.4105090910738165,0.04399999976158142,13.399999618530273,9.0,4.0,49.56536865234375,-119.05196380615234,145.0,55
08NN020,1981,0.48663636500185187,0.06800000369548798,5.46999979019165,2.0,5.0,49.66667175292969,-118.90972137451172,22.79999923706055,11
08NN021,1984,0.14223076718357894,0.014999999664723871,1.3600000143051147,12.0,4.0,49.05110931396485,-118.27333068847656,13.5,13
08NN022,1995,9.651428608667283,0.5839999914169312,71.30000305175781,9.0,5.0,49.484169006347656,-119.10832977294922,1170.0,21
08NN023,2019,3.975222216712104,0.1589999943971634,53.9000015258789,9.0,4.0,49.58914184570313,-118.31175231933594,221.0,54
08NN026,2019,17.266599720716478,1.6699999570846558,234.0,3.0,4.0,49.23004913330078,-118.9281234741211,2140.0,20
08NN028,2019,0.23321739033512448,0.008000000379979609,1.6799999475479126,1.0,4.0,49.3658218383789,-118.84931182861328,28.5,23
08NP002,1991,2.463888923327128,0.30799999833106995,25.0,12.0,5.0,49.03250122070313,-114.58332824707031,118.0,18
08NP003,2019,2.7205263125269035,0.2720000147819519,35.599998474121094,2.0,6.0,49.09471893310547,-114.53582763671876,145.0,19
08NP004,2018,1.957023799419403,0.2169999927282333,23.60000038146973,12.0,5.0,49.094398498535156,-114.55387115478516,92.8000030517578,42
08OA002,2018,27.411035837871687,4.539999961853027,312.0,8.0,10.0,53.6138916015625,-132.209716796875,480.0,56
08OA003,2017,0.12722222422146134,0.002000000094994902,0.1889999955892563,7.0,10.0,53.25860977172852,-132.07504272460938,,45
08OB002,2018,7.4036808495825905,0.41999998688697815,36.5,8.0,12.0,53.05730056762695,-132.05136108398438,76.69999694824219,47
