id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.6178143,08NH125,50.2588882446289,-116.9991683959961,7181181.797328289,7.181181797328288,0,0.0,"[[-9.282061866, -2.905317408, -6.093689637], [-7.247271549000001, 0.680552292, -3.2833596285000004], [-4.820324418, 4.792858182, -0.01373311800000021], [-0.874341846, 10.454717552999998, 4.790187853499999], [3.444723765, 16.536962925, 9.990843345], [7.325092550999999, 20.862895095, 14.093993822999998], [9.044021154, 23.908595487, 16.4763083205], [8.928052602, 23.840692848000003, 16.384372725000002], [4.60822404, 17.490651675, 11.0494378575], [0.36774238200000003, 9.497214048, 4.932478215], [-4.361027915999999, 1.567101354, -1.3969632809999997], [-8.471044953, -3.004501038, -5.7377729955]]",1012.83730844351,411.7648127004276,522.6156336292541,21,37.30056359809036,0.7581698091948668,844.8978354978354,63.66836681940109
generated.6057300,08NH128,50.25416946411133,-116.99749755859376,74192845.7952046,74.19284579520459,0,0.0,"[[-10.157420980000001, -3.703872788, -6.930646884000001], [-8.105082789999999, -0.1754787300000001, -4.14028076], [-5.769944096, 3.7257440499999994, -1.0221000230000001], [-1.7059584359999997, 9.20373223, 3.748886897], [2.687113422, 15.289029406, 8.988071414], [6.572568548, 19.703972526, 13.138270537], [8.383814222, 22.784260030000002, 15.584037126000002], [8.28310469, 22.717628976, 15.500366833000001], [4.001423677999999, 16.423791859999998, 10.212607768999998], [-0.29297318399999994, 8.514024526, 4.110525671], [-5.317259836, 0.61544714, -2.350906348], [-9.446350648000001, -3.8696874720000003, -6.658019060000001]]",1374.26073994356,387.4202358099157,501.79947372447305,21,17.149141195957306,0.731993091038663,1547.9091224118513,75.0542971361062
generated.6791627,08NJ019,49.636390686035156,-117.0041732788086,1297034.5895412704,1.2970345895412705,0,0.0,"[[-7.908750066000001, -1.780727634, -4.844738850000001], [-5.893033524, 1.570153158, -2.161440183], [-3.7125195659999997, 5.461203257999999, 0.8743418459999999], [0.12817576800000002, 11.175706248, 5.651941008], [4.23437805, 17.192337834, 10.713357942], [8.094910109999999, 21.466389336, 14.780649723], [10.087738121999998, 24.850839972000003, 17.469289047], [10.141144692, 24.907298346, 17.524221519], [5.578697712, 18.687721794, 12.133209753000001], [1.120012068, 10.470739523999999, 5.795375795999999], [-3.503470992, 2.3651481, -0.5691614460000001], [-7.35484764, -1.982146698, -4.668497169]]",874.864054361979,438.6181062956714,545.9231036275959,21,29.918160207249457,0.75570947005194,870.63671875,152.15975444634483
generated.5875650,08NJ026,49.590309143066406,-117.24234771728516,2312338.6155229993,2.3123386155229992,0,0.0,"[[-9.327838926000002, -3.1654836989999997, -6.246661312500001], [-7.304492874000001, 0.018310824000000003, -3.6430910250000004], [-5.32539798, 3.429464745, -0.9479666174999999], [-1.361104584, 8.755625676, 3.697260546], [2.7794304930000004, 14.808115959, 8.793773226], [6.611733366, 19.224076347, 12.9179048565], [8.833446677999998, 22.754250624, 15.793848651], [8.913556533, 22.872508029000002, 15.893032281], [4.410619731000001, 16.848246933, 10.629433332], [-0.10528723799999995, 8.746470264, 4.320591512999999], [-5.122453014, 0.608834898, -2.256809058], [-8.938733916, -3.4859231189999997, -6.2123285175]]",930.654337565104,392.96117540630314,500.8128065267075,21,23.9522437181122,0.49600126239844067,813.8557213930349,106.18676666349086
generated.6812511,08NJ061,49.6225700378418,-117.05574035644531,2071705.1528786148,2.071705152878615,0,0.0,"[[-8.271914742000002, -2.11337427, -5.192644506000001], [-6.245516886, 1.22835111, -2.508582888], [-4.0787360459999995, 5.030898894, 0.4760814240000002], [-0.20904857400000001, 10.676736294, 5.2338438599999995], [3.907835022, 16.710152802, 10.308993912], [7.765315278, 21.028455462, 14.39688537], [9.794764937999998, 24.43732053, 17.116042734], [9.852749214, 24.501408414, 17.177078813999998], [5.30250945, 18.312349902, 11.807429676], [0.83161659, 10.096893534, 5.464255061999999], [-3.88342059, 1.963835874, -0.9597923580000001], [-7.756159866, -2.351414982, -5.053787424]]",848.43571472168,428.0978287387585,535.3425425258696,21,35.35813482042328,0.9728148324202943,873.1037463976945,205.44117278034477
generated.5841850,08NJ098,49.45222091674805,-117.2638931274414,588222.5748500164,0.5882225748500164,0,0.0,"[[-8.479437414000001, -2.488746162, -5.484091788000001], [-6.465246774, 0.782787726, -2.841229524], [-4.420538094, 4.435797114, 0.007629509999999673], [-0.514228974, 9.947355137999999, 4.7165630819999995], [3.54772215, 15.992978862, 9.770350506], [7.383839778, 20.338747758, 13.861293768], [9.559776029999998, 23.875788594, 16.717782311999997], [9.623863914, 24.003964362, 16.813914138], [5.070572346, 17.955288834, 11.51293059], [0.5325397980000001, 9.681848189999998, 5.107193993999999], [-4.2526888739999995, 1.423666566, -1.4145111539999997], [-8.052184854, -2.751201306, -5.40169308]]",1335.26605224609,416.72578407264285,521.5351780044215,22,45.02317286017961,0.4073706861387877,1007.544,207.94830942248583
generated.6420533,08NJ112,49.43888854980469,-117.56111145019531,85731152.91695906,85.73115291695906,0,0.0,"[[-8.315402949, -2.358281541, -5.336842245], [-6.382085115000001, 0.8506903650000001, -2.7656973750000002], [-4.420538093999999, 4.517051395499999, 0.04825665074999996], [-0.512703072, 10.006102365, 4.7466996465], [3.5126264039999997, 16.053251991, 9.7829391975], [7.333485012, 20.3932987545, 13.863391883250001], [9.505606509, 23.957424351, 16.73151543], [9.574653574500001, 24.097044384, 16.835848979250002], [5.0892646455, 18.07430919, 11.581786917750001], [0.5863278435, 9.747461976, 5.16689490975], [-4.114594743, 1.5552756134999999, -1.2796595647499998], [-7.846188084, -2.581826184, -5.214007134]]",1036.39669341044,418.5528634594369,522.4617374657504,22,10.22038845153662,0.9847999913263956,1232.2807683325548,105.49141584059308
generated.6795658,08NJ130,49.50194931030274,-117.2612762451172,8498246.935770981,8.49824693577098,0,0.0,"[[-8.937970965000002, -2.872510515, -5.905240740000001], [-6.9199655700000005, 0.329594832, -3.2951853690000004], [-4.9279005090000005, 3.829251069, -0.5493247200000002], [-0.9918362999999999, 9.228655296, 4.118409498], [3.111314178, 15.270464265000001, 9.1908892215], [6.948194757, 19.655906613000003, 13.302050685000001], [9.166093313999998, 23.203628762999998, 16.184861038499996], [9.241625462999998, 23.329515678, 16.2855705705], [4.704355866, 17.30372868, 11.004042273], [0.17013807300000003, 9.134812322999998, 4.652475197999999], [-4.742503416, 0.9475851420000001, -1.8974591369999998], [-8.535895788000001, -3.163957797, -5.849926792500001]]",1710.67048339844,402.8807031431353,509.19351578450994,21,24.63520730882059,0.6632319911340512,1438.3621013133209,285.3330963956505
generated.6495159,08NK018,49.893959045410156,-114.86666107177734,957433.8701862303,0.9574338701862303,0,0.0,"[[-13.096816866000001, -3.327992262, -8.212404564], [-10.273898166, 0.5111771700000001, -4.881360498], [-7.228197774, 3.91393863, -1.6571295719999999], [-2.320896942, 9.797816741999998, 3.738459899999999], [2.156099526, 15.910580154, 9.03333984], [6.010527978, 20.509648782, 13.26008838], [7.441824054, 23.79644169, 15.619132872000002], [7.051193142, 23.67436953, 15.362781336], [2.629129146, 17.79964683, 10.214387988], [-1.24361013, 10.667580882, 4.7119853759999994], [-6.608681562, 2.116426074, -2.246127744], [-11.583122082000001, -2.928205938, -7.25566401]]",542.263488769531,382.08544558101966,502.6768484720028,19,5.439523410248475,0.06891976304722847,1235.9195402298851,274.67568690935946
generated.6334340,08NK019,49.84333038330078,-114.86000061035156,1072112.0193360418,1.0721120193360418,0,0.0,"[[-13.096816866000001, -3.327992262, -8.212404564], [-10.273898166, 0.5111771700000001, -4.881360498], [-7.228197774, 3.91393863, -1.6571295719999999], [-2.320896942, 9.797816741999998, 3.738459899999999], [2.156099526, 15.910580154, 9.03333984], [6.010527978, 20.509648782, 13.26008838], [7.441824054, 23.79644169, 15.619132872000002], [7.051193142, 23.67436953, 15.362781336], [2.629129146, 17.79964683, 10.214387988], [-1.24361013, 10.667580882, 4.7119853759999994], [-6.608681562, 2.116426074, -2.246127744], [-11.583122082000001, -2.928205938, -7.25566401]]",532.126953125,382.08544558101954,502.53960508476916,19,5.99924720346009,0.45083854993847483,1232.1160220994475,211.75975321651293
generated.6415190,08NK020,49.73028182983398,-114.8566665649414,642237954.4471705,642.2379544471705,0,0.0,"[[-13.512344073789473, -4.6306307062105265, -9.07148739], [-10.970753516210527, -1.687326369473684, -6.329039942842106], [-8.975275253368421, 0.7009511924210526, -4.137162030473684], [-4.087168662315789, 5.947885685368421, 0.930358511526316], [0.7684121229473684, 12.058480710315788, 6.413446416631578], [4.8635315377894734, 16.8875589871579, 10.875545262473686], [6.970400646631578, 20.37167511694737, 13.671037881789474], [6.876276586421054, 20.20591397336842, 13.541095279894737], [2.221954243894737, 14.44402771073684, 8.332990977315788], [-2.009693244631579, 7.667898481894736, 2.8291026186315786], [-7.928586792, -0.18744501410526312, -4.058015903052632], [-12.271223573368422, -4.355807724947368, -8.313515649157896]]",831.734693662753,335.81161867613235,449.32340184286386,20,,,,
generated.6526712,08NK021,50.20138931274414,-114.88249969482422,130233477.77988753,130.23347777988752,0,0.0,"[[-15.64091165509091, -5.594095450363636, -10.617503552727273], [-13.260227098363636, -2.695159087090909, -7.9776930927272725], [-11.279606302363637, -0.6396303747272727, -5.9596183385454555], [-5.859047524909091, 4.443010468909091, -0.7080185279999998], [-0.6984469609090909, 10.352135323090907, 4.826844181090908], [3.4636588216363644, 15.402870943090909, 9.433264882363636], [5.567461524545454, 18.745151196545454, 12.156306360545454], [5.452325282727272, 18.45328775945455, 11.952806521090912], [0.8793357070909091, 12.867931565999998, 6.873633636545454], [-3.6661876325454545, 6.513243327818182, 1.4235278476363635], [-10.186783033636363, -1.2591465867272726, -5.722964810181818], [-14.615228074363637, -5.442060123818181, -10.02864409909091]]",833.738862399397,301.3036670429664,413.7775592695654,19,4.82749577929414,0.7783319538825434,2107.788066180686,234.4122262680799
generated.7168199,08NK022,49.8914909362793,-114.83335876464844,1937651.8299443463,1.9376518299443464,0,0.0,"[[-13.714807176, -4.148927538, -8.931867357], [-11.08567803, -0.698863116, -5.892270573], [-8.473333806, 2.2156097040000002, -3.1288620509999996], [-3.44853852, 7.768367081999999, 2.159914281], [1.237506522, 13.896389513999999, 7.566948018], [5.206377624, 18.644996538, 11.925687081], [6.93522459, 21.994351428, 14.464788009000001], [6.651406818, 21.834131718000002, 14.242769268], [2.154573624, 16.031126412, 9.092850018], [-1.901273892, 9.106583136, 3.6026546219999998], [-7.626458196, 0.85450512, -3.385976538], [-12.385746534, -3.828488118, -8.107117326000001]]",593.540008544922,353.149207660776,473.52124251047576,19,9.94667792681426,0.7394065450808225,1315.8942307692307,250.6443424848158
generated.6416240,08NK023,49.6986083984375,-114.82333374023438,617583174.3621304,617.5831743621304,0,0.0,"[[-13.512344073789473, -4.6306307062105265, -9.07148739], [-10.970753516210527, -1.687326369473684, -6.329039942842106], [-8.975275253368421, 0.7009511924210526, -4.137162030473684], [-4.087168662315789, 5.947885685368421, 0.930358511526316], [0.7684121229473684, 12.058480710315788, 6.413446416631578], [4.8635315377894734, 16.8875589871579, 10.875545262473686], [6.970400646631578, 20.37167511694737, 13.671037881789474], [6.876276586421054, 20.20591397336842, 13.541095279894737], [2.221954243894737, 14.44402771073684, 8.332990977315788], [-2.009693244631579, 7.667898481894736, 2.8291026186315786], [-7.928586792, -0.18744501410526312, -4.058015903052632], [-12.271223573368422, -4.355807724947368, -8.313515649157896]]",837.944832225159,335.81161867613224,449.31093792703257,,,,,
generated.6526712,08NK025,50.20111083984375,-114.88249969482422,130233477.77988753,130.23347777988752,0,0.0,"[[-15.64091165509091, -5.594095450363636, -10.617503552727273], [-13.260227098363636, -2.695159087090909, -7.9776930927272725], [-11.279606302363637, -0.6396303747272727, -5.9596183385454555], [-5.859047524909091, 4.443010468909091, -0.7080185279999998], [-0.6984469609090909, 10.352135323090907, 4.826844181090908], [3.4636588216363644, 15.402870943090909, 9.433264882363636], [5.567461524545454, 18.745151196545454, 12.156306360545454], [5.452325282727272, 18.45328775945455, 11.952806521090912], [0.8793357070909091, 12.867931565999998, 6.873633636545454], [-3.6661876325454545, 6.513243327818182, 1.4235278476363635], [-10.186783033636363, -1.2591465867272726, -5.722964810181818], [-14.615228074363637, -5.442060123818181, -10.02864409909091]]",833.738862399397,301.3036670429664,413.7775592695654,19,4.82749577929414,0.7783319538825434,2107.788066180686,234.4122262680799
generated.6073885,08NK026,49.58417129516602,-114.95388793945312,5698618.687395166,5.698618687395165,0,0.0,"[[-12.959485686, -4.337122118, -8.648303902], [-10.339003318000001, -1.1245897740000002, -5.731796546000001], [-8.129497222, 1.5843949099999997, -3.272551156], [-3.424632722, 6.948449074, 1.761908176], [1.2486964699999998, 13.055108877999999, 7.151902674], [5.232317957999999, 17.800664098, 11.516491027999999], [7.184455249999999, 21.313290502, 14.248872876], [7.0288132459999995, 21.193252878, 14.111033061999999], [2.44907271, 15.351082753999998, 8.900077732], [-1.63017197, 8.297346441999998, 3.333587235999999], [-7.282112978, 0.20904857400000007, -3.536532202], [-11.738764086000002, -4.143841198, -7.941302642]]",911.291389465332,349.75614346487316,465.2228436385835,20,26.26550876879169,0.5863040869948075,1673.7890974084003,289.207708075706
generated.6965755,08NL004,49.2076301574707,-119.99352264404295,878929775.1420561,878.9297751420561,0,0.0,"[[-10.362654799, -3.2631414269999994, -6.812898112999999], [-8.415731005500001, -0.6918693985000001, -4.553800202000001], [-6.9541712065, 1.5345487779999998, -2.70981121425], [-3.4842700585, 5.111771699999999, 0.8137508207499997], [0.49502804050000004, 10.938809962499997, 5.716919001499998], [4.0658930374999995, 15.145340301, 9.605616669249999], [6.7237600045, 18.819839475500004, 12.771799740000002], [7.0400031940000005, 19.119297743, 13.0796504685], [3.072657994, 14.3555588575, 8.71410842575], [-1.3205410224999998, 7.198315526499999, 2.938887252], [-6.6680645815, -0.2931003424999999, -3.480582462], [-10.2661414975, -3.810431611, -7.03828655425]]",794.619196849791,344.18790783446116,439.40221007703866,24,,,,
generated.7334435,08NL008,49.50833129882813,-120.6916732788086,1644432278.3646338,1644.4322783646337,0,0.0,"[[-10.487160051492538, -2.4421492143582086, -6.464654632925373], [-8.208692294955224, 0.897890841044776, -3.655400726955224], [-6.106864775910448, 3.8336807397313435, -1.1365920180895521], [-2.5582544142985073, 7.826442456626864, 2.6340940211641786], [1.4765493188955225, 13.72439530647761, 7.600472312686566], [5.060323750477613, 17.797961505402984, 11.429142627940298], [7.2340280861194035, 21.15216739728358, 14.193097741701493], [7.30353633841791, 21.48768364002985, 14.39560998922388], [3.418726494358209, 16.669112870597015, 10.043919682477611], [-0.6564794798507462, 9.316314949701493, 4.329917734925373], [-5.919429351134329, 1.3005467717910446, -2.309441289671642], [-10.024470125641793, -2.8218027418208953, -6.423136433731344]]",1014.20781579702,375.6458154619074,477.8888617036163,25,,,,
generated.7408142,08NL010,49.26443862915039,-119.8244400024414,149671196.19405222,149.67119619405221,0,0.0,"[[-10.286105382, -2.71864873, -6.502377056], [-8.036925834000002, 0.66376737, -3.6865792320000006], [-5.848782366000001, 4.006255701, -0.9212633325000006], [-2.119732195, 8.416366797999999, 3.148317301499999], [1.896187552, 14.363569843, 8.1298786975], [5.57208547, 18.571753242, 12.071919356], [7.8431362799999995, 22.103707738, 14.973422009], [7.956307345, 22.302074998, 15.129191171499999], [3.8015305159999997, 17.114262515, 10.4578965155], [-0.618753261, 9.423462118, 4.4023544285], [-5.788509237, 1.166043445, -2.3112328960000004], [-9.893185617, -3.060450778, -6.4768181975]]",530.893607493197,383.63476740614465,488.2066656644247,24,8.345942813340226,0.2987991979798588,1334.933688088416,111.76631136589457
generated.7385403,08NL023,49.54555892944336,-120.75332641601562,2838531.788698865,2.838531788698865,0,0.0,"[[-10.13961879, -2.16678084, -6.153199815], [-7.705805099999999, 1.6388187479999998, -3.0334931759999995], [-5.282672723999999, 5.192644506, -0.0450141089999998], [-1.745631888, 9.524680283999999, 3.8895241979999993], [2.267490372, 15.405506591999998, 8.836498482], [5.870144994, 19.391162616000003, 12.630653805000001], [7.890439241999999, 22.771035546, 15.330737394], [7.9041723600000005, 23.054853318, 15.479512839], [3.9658192979999995, 18.147552486000002, 11.056685892], [-0.100709532, 10.489050348, 5.194170408], [-5.227740252, 2.023346052, -1.6021971000000002], [-9.55214652, -2.468909436, -6.010527978000001]]",684.049758911133,399.18089930870104,502.2328150349163,25,14.313020607351751,0.7516707084425505,909.9552772808587,176.3941526197979
generated.7396878,08NL024,49.45771026611328,-120.51856994628906,1739189.081702356,1.739189081702356,0,0.0,"[[-9.425496654000002, -1.79293485, -5.609215752000001], [-6.730753722, 2.67795801, -2.026397856], [-3.819332706, 7.450979466, 1.8158233799999999], [-0.263981046, 12.471197045999999, 6.1036079999999995], [3.895627806, 18.28793547, 11.091781638], [7.631035902, 22.218659022, 14.924847462], [9.489584537999999, 25.575643422000002, 17.53261398], [9.416341242, 25.76485527, 17.590598256], [5.220110742, 20.540166822, 12.880138782], [0.871290042, 12.391850142, 6.631570092], [-4.093995066, 3.254748966, -0.4196230499999998], [-8.671701066, -1.963835874, -5.317768470000001]]",450.145196533203,444.6487221422502,557.8799911680998,24,6.559424632089714,0.3134428723625904,717.5058548009367,347.87740335156303
generated.7389858,08NL034,49.37971878051758,-120.19055938720705,320971.64650846185,0.3209716465084618,0,0.0,"[[-10.096893534000001, -2.2140838019999998, -6.155488668], [-7.63713951, 1.85397093, -2.89158429], [-4.960707402, 5.97390633, 0.5065994640000002], [-1.22835111, 10.743875981999999, 4.757762435999999], [2.790874758, 16.652168526, 9.721521642], [6.453039558, 20.723275062, 13.58815731], [8.430608549999999, 24.174865386, 16.302736967999998], [8.406194117999998, 24.34576641, 16.375980264], [4.261844286, 19.105818942, 11.683831613999999], [-0.028992138, 11.140610502, 5.555809182], [-5.067520542, 2.284275294, -1.3916226239999998], [-9.541465206000002, -2.488746162, -6.015105684000001]]",405.082000732422,413.69029629926314,523.179640847659,24,41.634993760731916,0.014868883985985626,707.0579710144928,8.009467116041604
generated.7282285,08NL039,49.66281127929688,-120.33553314208984,81476.37038672331,0.08147637038672331,0,0.0,,488.827972412109,,,24,4.972631832809854,0.5032914186737478,928.3076923076923,105.38966530504031
generated.6904043,08NL045,49.2588996887207,-119.82579040527344,178947196.2789089,178.9471962789089,0,0.0,"[[-10.13850904309091, -2.497346700545455, -6.317927871818182], [-7.838558574000001, 1.094071734, -3.3722434200000007], [-5.501709020181819, 4.694645580545455, -0.40353171981818203], [-1.7499321572727273, 9.25071151581818, 3.7503896792727263], [2.2642998496363638, 15.18341849181818, 8.723859170727271], [5.928684143454546, 19.358841237272728, 12.643762690363637], [8.113498370727273, 22.88922359181818, 15.501360981272725], [8.187296540181817, 23.068725154363634, 15.628010847272726], [3.9980019583636364, 17.83765566163636, 10.91782881], [-0.42350716418181816, 10.039464131454544, 4.807978483636363], [-5.499766963090909, 1.5870767983636362, -1.9563450823636366], [-9.703488254727272, -2.8083532718181816, -6.2559207632727265]]",538.136744403839,394.98872051600114,499.8843402700185,24,8.955910416449973,0.5250587843434829,1366.388362567614,103.34066533516294
generated.7326890,08NL052,49.69110870361328,-120.28028106689452,40207043.08402691,40.20704308402691,0,0.0,"[[-11.051090918, -2.8488590339999997, -6.949974976], [-8.706288178000001, 0.6658019060000001, -4.020243136], [-6.32995013, 3.9617502259999995, -1.1840999520000004], [-2.527402346, 8.403142314, 2.9378699839999998], [1.5274279020000001, 14.440627894, 7.984027898], [5.212989866, 18.625668446000002, 11.919329156000002], [7.271940298, 21.916530425999998, 14.594235362], [7.284147514, 22.206451806, 14.74529966], [3.260852574, 17.037713098, 10.149282836000001], [-0.876376382, 9.431600261999998, 4.277611939999999], [-6.219067918, 1.110348022, -2.554359948], [-10.527197898000002, -3.147935826, -6.837566862000001]]",594.35033331977,376.53599468554177,484.50317701109213,24,2.512454672469101,0.6647613033268174,1275.0772715831865,241.45265965213832
generated.4677970,08NL057,49.68111038208008,-120.6050033569336,71780103.87210968,71.78010387210968,0,0.0,"[[-10.752014126, -2.3605703940000002, -6.55629226], [-8.259707526000001, 1.387044918, -3.4363313040000008], [-5.763840488, 4.884920936, -0.43945977599999964], [-2.10574476, 9.290708644, 3.592481942], [1.966887678, 15.242743712000001, 8.604815695000001], [5.620405699999999, 19.306220738000004, 12.463313219000002], [7.590853815999999, 22.575720090000004, 15.083286953000002], [7.529309102, 22.893107706000006, 15.211208404000002], [3.540601274, 17.866786518, 10.703693896], [-0.519823948, 10.263216852, 4.871696452], [-5.748581468, 1.831591034, -1.9584952170000003], [-10.150808738, -2.644388166, -6.397598452]]",633.300588052104,390.79425679183936,497.0223402115056,24,3.344525843755312,0.4836805914217159,1274.0138621741726,278.47242160252273
generated.7425638,08NL069,49.09893035888672,-120.5793685913086,144929491.24603674,144.92949124603675,0,0.0,"[[-10.013350399500002, -2.8862436329999994, -6.449797016250001], [-8.133439135500002, -0.2162966085, -4.174867872000001], [-6.684213711, 2.026397856, -2.3289079275], [-3.2970927464999997, 5.4669253905, 1.0849163220000002], [0.6424047420000001, 11.2050798615, 5.92374230175], [4.119172449, 15.32768559, 9.7234290195], [6.7238871630000006, 19.002820557, 12.86335386], [7.046615436, 19.3251673545, 13.18589139525], [3.1960017389999997, 14.695580686500001, 8.94579121275], [-1.0715646795, 7.607384421, 3.26790987075], [-6.3176157555, 0.117494454, -3.10006065075], [-9.9134038185, -3.4481570445000003, -6.680780431500001]]",1067.84290027618,350.47982004128926,444.6919530569384,24,2.695958962884429,0.7815823508581836,1620.7752143653631,271.02092034304144
generated.7317518,08NL075,49.116111755371094,-120.83528137207031,65399945.16968611,65.3999451696861,0,0.0,"[[-10.004576463, -2.8480960829999997, -6.4263362729999995], [-8.233767192, -0.33569844, -4.284732816], [-6.931409835, 1.589226933, -2.671091451], [-3.653772339, 4.784465721, 0.565346691], [0.30212859599999997, 10.510412975999998, 5.4062707859999986], [3.722437929, 14.609748698999999, 9.166093314], [6.346989369, 18.255891528, 12.3014404485], [6.699472731, 18.634315223999998, 12.6668939775], [2.961775782, 14.156555805, 8.5591657935], [-1.192492413, 7.235064333, 3.02128596], [-6.452276607, -0.03738459899999998, -3.244830603], [-9.931333167000002, -3.440146059, -6.685739613000001]]",1375.81487195245,342.8862089512704,433.4253559794529,25,6.261204061026541,0.37223023646755865,1748.3091938707528,226.72353806492288
generated.7323793,08NL076,49.13249969482422,-120.03781127929688,330797.0841803251,0.3307970841803251,0,0.0,"[[-10.041961062, -2.507056986, -6.274509024], [-7.826351358, 0.9597923580000001, -3.4332795000000003], [-5.671777734, 4.277103306, -0.697337214], [-2.0096129339999997, 8.543525297999999, 3.2669561819999995], [1.939421442, 14.390781762, 8.165101602], [5.497824906, 18.498509946000002, 11.998167426000002], [7.783626102, 22.11794949, 14.950787796], [7.94231991, 22.334627574000002, 15.138473742000002], [3.855954354, 17.329669014, 10.592811684], [-0.48981454199999996, 9.672692777999998, 4.591439117999999], [-5.595482634, 1.344319662, -2.1255814859999997], [-9.703210818, -2.903791506, -6.303501162]]",509.782012939453,386.7506747955476,488.90220192520525,24,63.531643126899375,0.9705295893704303,963.6266666666667,294.04906163551016
generated.5218491,08NM003,49.92778015136719,-119.51055908203124,2522245.495646474,2.522245495646474,0,0.0,"[[-7.516593252000001, -0.49591815, -4.006255701000001], [-5.27199141, 3.2196532199999996, -1.0261690950000002], [-2.4734871419999997, 8.027770422, 2.77714164], [1.330586544, 13.594260918, 7.4624237309999994], [5.603112144000001, 19.571219052000004, 12.587165598000002], [9.481955028, 23.878840398, 16.680397713], [11.245897739999998, 26.808572238, 19.027234989], [11.073470814, 26.761269276, 18.917370045], [6.59189664, 20.686653414, 13.639275027], [2.061493602, 12.67261611, 7.367054856], [-2.453650416, 4.556343372, 1.051346478], [-6.5201792460000005, -0.180056436, -3.3501178410000003]]",378.369018554688,484.8058815211285,597.2167803414551,15,13.602141023574013,0.3430694735914972,554.3408521303259,146.82822618078515
generated.4969373,08NM009,50.0494384765625,-119.4055633544922,131767310.89161028,131.7673108916103,0,0.0,"[[-10.0135792848, -2.3190658596, -6.1663225722], [-7.824520275599999, 1.1615166024, -3.3315018365999998], [-5.4370940064, 4.9771871436, -0.2299534313999998], [-1.3800257688, 10.183869948, 4.4019220896], [2.8549626419999994, 16.2566547276, 9.5558086848], [6.6059349384, 20.596930376400003, 13.601432657400002], [8.4284722872, 23.654532804000006, 16.041502545600004], [8.3292886572, 23.789422540799997, 16.059355599], [4.1422135692, 17.940945355200004, 11.041579462200001], [-0.07354847639999992, 10.084991498399999, 5.005721511], [-5.0543977848, 2.047760484, -1.5033186504], [-9.187761122400001, -2.3105208083999997, -5.7491409654000005]]",760.129904482545,406.2021573383515,514.990914104556,15,3.9362235797976424,0.14622060970706763,1268.9446861962226,247.3770199209707
generated.5581378,08NM010,49.84056091308594,-119.3324966430664,76916397.36454313,76.91639736454313,0,0.0,"[[-10.831823424545455, -2.6449430394545455, -6.738383232], [-8.748828476181819, 0.8072021580000001, -3.9708131590909095], [-6.473847312545454, 4.2163446627272725, -1.1287513249090906], [-2.343091880181818, 9.169145118, 3.4130266189090905], [1.8459252649090911, 15.293560872545454, 8.569743068727272], [5.472855600545454, 19.58689422709091, 12.529874913818182], [7.314203159454545, 22.825690581272728, 15.069946870363637], [7.257328630363636, 23.050691767090907, 15.15401019872727], [3.1914933921818185, 17.47116174490909, 10.331327568545454], [-0.9112409307272725, 9.67768663909091, 4.383222854181819], [-5.9281292699999995, 1.4747149238181818, -2.226707173090909], [-10.140728536909092, -2.8097404554545453, -6.475234496181819]]",711.116747392927,384.6958074484001,494.03164988705777,23,3.9136087016880587,0.6955380932532513,1252.3357210327456,342.84428773360764
generated.4623669,08NM011,49.78361129760742,-119.18444061279295,26131035.94872661,26.13103594872661,0,0.0,"[[-11.39594477, -3.0568903400000003, -7.226417555], [-9.362934672000002, 0.318913518, -4.5220105770000005], [-7.244982696, 3.4190377479999996, -1.9129724740000003], [-3.047226294, 8.224611779999998, 2.5886927429999993], [1.1383228920000001, 14.392307664, 7.765315278], [4.736908442000001, 18.688230428, 11.712569435], [6.621397412, 21.979092408, 14.30024491], [6.589862103999999, 22.262401545999996, 14.426131824999997], [2.590472962, 16.790516974, 9.690494968], [-1.4338392459999998, 9.060806076, 3.8134834150000003], [-6.556800894000001, 0.845349708, -2.8557255930000007], [-10.770833584000002, -3.3137505099999998, -7.042292047000001]]",749.239379882812,367.5517997065899,477.6481960567336,23,3.499721092982185,0.4121525709036613,1351.6552991627527,76.88684071425158
generated.7087604,08NM020,50.30083084106445,-119.20832824707031,54080134.85236281,54.08013485236281,0,0.0,,761.476263971612,,,23,8.68878506763133,0.03497530109055619,1178.797242963814,224.04858015947065
generated.4983257,08NM022,50.04306030273438,-119.24305725097656,64207340.686245255,64.20734068624526,0,0.0,"[[-11.263191296000002, -3.1759106960000003, -7.2195509960000015], [-9.111669476000001, 0.16225424600000002, -4.474707615000001], [-6.985579356, 3.348846256, -1.81836655], [-2.8391949879999996, 8.259707526, 2.7102562690000003], [1.3880621859999998, 14.401463075999999, 7.894762630999999], [5.083288196, 18.749775142, 11.916531669000001], [6.996769304, 21.877365608, 14.437067456000001], [6.943362734, 22.117440856, 14.530401795000001], [2.881920244, 16.45939624, 9.670658242], [-1.18511722, 8.765798356, 3.7903405679999995], [-6.432694198, 0.7660028039999999, -2.833345697], [-10.570940422000001, -3.36207074, -6.966505581000001]]",857.726997375488,369.40630695377695,480.7853494240833,15,2.5375372487820727,0.18031830462274084,1436.1434129089303,117.79920972229955
