id,station_number,latitude,longitude,watershed_area,drainage_area,glacial_area,glacial_coverage,temperature_data,annual_precipitation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,hydrological_zone,average_slope,solar_exposure,median_elevation,aspect
generated.6146001,08LC035,50.438331604003906,-119.14221954345705,89096474.50090581,89.09647450090581,0,0.0,"[[-9.222551688000001, -2.355229737, -5.788890712500001], [-6.950102134500001, 1.1978330700000002, -2.87613453225], [-4.4460969525, 5.5714496774999995, 0.5626763625], [-0.44251158, 11.2912933245, 5.42439087225], [3.9326309295, 17.324328357, 10.62847964325], [7.814144141999999, 21.7078633275, 14.76100373475], [9.6097493205, 24.602880897000002, 17.106315108750003], [9.398030418, 24.645224677500003, 17.02162754775], [5.093842351499999, 18.4149668115, 11.754404581500001], [0.730144107, 10.246431929999998, 5.488288018499999], [-4.1371017975, 2.294193657, -0.9214540702499998], [-8.2265191575, -2.154573624, -5.190546390750001]]",812.994257453029,427.4040618082719,541.3957324240616,14,12.100703116463881,0.26978829819936767,1132.7968909040437,295.2341149192062
generated.5869595,08LC036,50.61249923706055,-119.1500015258789,44360407.124952056,44.360407124952054,0,0.0,"[[-8.806416414000001, -2.0667252659999997, -5.43657084], [-6.503176338, 1.6433964540000001, -2.429889942], [-3.8742651780000004, 6.299141442, 1.2124381319999997], [0.10921098600000002, 12.218333286, 6.163772136], [4.580103846, 18.302758518, 11.441431182], [8.47202589, 22.65855477, 15.56529033], [10.102125198, 25.450955429999997, 17.776540314], [9.793892994, 25.422181278, 17.608037136], [5.482565885999999, 19.053066330000004, 12.267816108000002], [1.18911363, 10.771778190000001, 5.98044591], [-3.51938397, 2.786515038, -0.36643446599999985], [-7.680300738, -1.782471522, -4.73138613]]",629.861921764555,444.29329819631084,560.9144266046684,14,6.995244325597071,0.9351539767891948,665.8874744617319,117.32302319887727
generated.5802022,08LC040,50.28432083129883,-118.94703674316406,812183.8859778482,0.8121838859778482,0,0.0,"[[-8.915845386, -1.841763714, -5.378804550000001], [-6.66056223, 1.954680462, -2.352940884], [-3.843747138, 6.611733366, 1.3839931140000001], [0.09613182599999999, 12.526129518, 6.311130672], [4.408330878, 18.507665358, 11.457998118], [8.195619641999999, 22.838175234, 15.516897438], [9.733728858, 25.767907074, 17.750817966], [9.520102578, 25.752648054, 17.636375316], [5.299457646, 19.444569186000003, 12.372013416000001], [1.033035654, 11.097885245999999, 6.06546045], [-3.596551014, 3.035019078, -0.2807659680000001], [-7.86602481, -1.60982661, -4.73792571]]",541.888977050781,445.9763414342517,561.4055186134466,23,7.020458653412125,0.2970019052579707,553.3241379310344,151.14414612916252
generated.5887124,08LC041,50.35766983032226,-118.53826141357422,1127919738.8797383,1127.9197388797384,22851482.67347801,0.01283164935322571,"[[-11.182572807000001, -4.863621887250001, -8.023097347125], [-9.12762786775, -1.864397927, -5.496012897375], [-7.393249507, 1.1422012262499999, -3.125524140375], [-3.2871108042499997, 6.045242248499999, 1.3790657221249998], [1.0346887145, 12.157942081249999, 6.596315397874999], [4.85840838875, 16.76171557375, 10.81006198125], [7.061938035250001, 19.864446553, 13.463192294125001], [7.1263438155, 19.95313960675, 13.539741711125], [3.0345740232500003, 13.943628896749999, 8.48910146], [-1.3429209185, 6.2288591225, 2.442969102], [-6.881309386000001, -1.2520661702500002, -4.066687778125001], [-10.715583215750002, -5.11870183825, -7.917142527000001]]",1261.87407954142,342.3413263176691,454.540872471161,14,,,,
generated.6025908,08LC043,50.10472106933594,-119.07305908203124,1095663.1697626784,1.0956631697626784,0,0.0,"[[-11.128403286000001, -3.144884022, -7.136643654], [-8.973829662, 0.218203986, -4.377812838], [-6.837566862, 3.480582462, -1.6784922], [-2.687113422, 8.485541022, 2.8992138], [1.567101354, 14.619667062, 8.093384208], [5.268939606, 18.980694978000002, 12.124817292000001], [7.13359185, 22.093535058, 14.613563454000001], [7.07255577, 22.310213142000002, 14.691384456000002], [2.99839743, 16.548407190000002, 9.773402310000002], [-1.054398282, 8.796825029999999, 3.8712133739999994], [-6.24856869, 0.837720198, -2.7054242459999998], [-10.395970326, -3.327992262, -6.8619812940000005]]",791.361053466797,372.86706591637505,484.4660072912072,23,1.7428584030910945,0.5983438877587153,1280.625,137.2822887081022
generated.5863725,08LC044,50.09444046020508,-119.08416748046876,100563114.89669883,100.56311489669883,0,0.0,"[[-11.32727918, -3.610792766, -7.4690359729999996], [-9.227638028000001, -0.46438284199999996, -4.846010435], [-7.3238209659999995, 2.4567022200000004, -2.4335593729999996], [-3.203885566, 7.261258983999999, 2.0286867089999996], [1.029475216, 13.408609508, 7.219042362], [4.756236534, 17.804733170000002, 11.280484852], [6.838075495999999, 20.979117964, 13.90859673], [6.850791346000001, 21.227839990000003, 14.039315668000002], [2.7664603260000002, 15.56674357, 9.166601948], [-1.390096722, 7.940794008, 3.275348643], [-6.751607716, 0.101218166, -3.325194775], [-10.726073792000001, -3.8488334779999995, -7.287453635]]",865.615378006645,357.034103413997,467.51351312020023,23,5.252365365876047,0.8481316789484412,1444.6648387286987,310.2906175521847
generated.5922996,08LC046,50.21028137207031,-118.85916900634766,70958617.91083641,70.95861791083641,0,0.0,"[[-10.506979696500002, -3.2536045395, -6.880292118000001], [-8.410008873, 0.044632633500000046, -4.18268811975], [-6.306552966, 3.4145872005, -1.4459828827499999], [-2.276645784, 8.578239568499999, 3.15079689225], [1.964598825, 14.676888387, 8.320743606], [5.717936269500001, 19.084837789500003, 12.401387029500002], [7.6707093539999995, 22.2030185265, 14.93686394025], [7.642098691499999, 22.347597740999998, 14.994848216249999], [3.526359522, 16.4221387995, 9.97424916075], [-0.6927595080000001, 8.560310219999998, 3.933775355999999], [-5.8194087525, 0.7366291905, -2.5413897810000003], [-9.813457237500002, -3.37987293, -6.5966650837500005]]",858.801450307133,378.649793266347,489.7018879331939,23,6.274074484499151,0.0021698906094304972,1291.743901596296,342.44577943332587
generated.5880962,08LC047,50.0888900756836,-119.08332824707031,54134042.3732056,54.1340423732056,0,0.0,"[[-11.32727918, -3.610792766, -7.4690359729999996], [-9.227638028000001, -0.46438284199999996, -4.846010435], [-7.3238209659999995, 2.4567022200000004, -2.4335593729999996], [-3.203885566, 7.261258983999999, 2.0286867089999996], [1.029475216, 13.408609508, 7.219042362], [4.756236534, 17.804733170000002, 11.280484852], [6.838075495999999, 20.979117964, 13.90859673], [6.850791346000001, 21.227839990000003, 14.039315668000002], [2.7664603260000002, 15.56674357, 9.166601948], [-1.390096722, 7.940794008, 3.275348643], [-6.751607716, 0.101218166, -3.325194775], [-10.726073792000001, -3.8488334779999995, -7.287453635]]",877.294351577759,357.0341034139969,467.46248464711965,23,5.650862515913871,0.06813503447643726,1450.2684282269058,311.67781023420054
generated.6062156,08LC048,50.41389083862305,-118.9333267211914,72464829.07239377,72.46482907239377,0,0.0,"[[-9.895038498000002, -2.846243202, -6.370640850000001], [-7.689020178000001, 0.687309858, -3.5008551600000004], [-5.296405842, 4.617161466, -0.3396221880000003], [-1.3207771739999998, 10.107356861999998, 4.393289843999999], [2.9656995299999998, 16.191346122000002, 9.578522826], [6.785686193999999, 20.595535266000002, 13.690610730000001], [8.578403058, 23.543141958000003, 16.060772508], [8.449791317999999, 23.605921926, 16.027856622], [4.291926354, 17.477899494000003, 10.884912924000002], [0.06212601000000003, 9.414161382, 4.738143696], [-4.91449437, 1.521760266, -1.6963670519999998], [-9.038789490000001, -2.803953918, -5.921371704]]",781.002263807713,403.55849707688577,515.2226403431405,14,5.068294533648554,0.5695797120218815,1048.3197015998562,47.51187806425512
generated.5822565,08LC050,50.53361129760742,-118.96916961669922,653082.0229395283,0.6530820229395283,0,0.0,"[[-8.247500310000001, -1.7868312419999999, -5.017165776000001], [-6.0471496259999995, 1.954680462, -2.046234582], [-3.291370614, 6.831463254, 1.77004632], [0.66376737, 12.986951922, 6.825359646], [5.11940121, 19.063093686000002, 12.091247448], [9.013503113999999, 23.38444815, 16.198975632], [10.56687135, 26.182952418, 18.374911884], [10.267794557999999, 26.112760926, 18.190277742], [5.97390633, 19.61547021, 12.794688270000002], [1.661707278, 11.140610502, 6.40115889], [-2.873273466, 3.18150567, 0.15411610199999992], [-7.078659378, -1.4541846059999999, -4.266421992]]",584.622497558594,460.10320754196493,577.3559629361465,14,5.988273494956339,0.08351776357560582,372.4623655913978,336.33173456137945
generated.6445589,08LD002,50.88555908203125,-119.73278045654295,78983095.9995965,78.9830959995965,0,0.0,"[[-11.073470813999998, -3.6291035899999997, -7.351287201999999], [-8.474351074, -0.021871261999999964, -4.248111167999999], [-6.199739825999999, 3.7699952079999997, -1.2148723089999998], [-2.041148242, 8.991631852, 3.4752418049999996], [2.401261114, 15.179673096, 8.790467105], [6.259250003999999, 19.590038510000003, 12.924644257], [8.065917972, 22.286307344000004, 15.176112658000001], [7.858903934, 22.398715457999998, 15.128809696], [3.717097272, 16.476181162, 10.096639217], [-0.530505262, 8.669157896, 4.069326317], [-5.89506806, 0.8148316680000001, -2.540118196], [-10.10147124, -3.493806946, -6.797639093]]",700.4543526291,381.706466697921,498.7671855066662,15,8.58858392762234,0.2781253071463765,1250.9167872648336,97.93660215048554
generated.6902738,08LD004,51.125,-119.86666870117188,134569225.23173702,134.56922523173702,0,0.0,"[[-11.2736691564, -3.734899462, -7.5042843092], [-8.529080092400001, 0.2277663052, -4.150656893600001], [-6.022735194000001, 4.3169802116, -0.8528774912000006], [-1.8155181996, 9.680017107600001, 3.932249454000001], [2.6777545563999996, 15.930925514, 9.3043400352], [6.5397107916, 20.2744564204, 13.407083606], [8.192160930799998, 22.796467246000002, 15.4943140884], [7.9073258908, 22.8906662628, 15.3989960768], [3.8242155924000003, 16.869863878, 10.347039735200001], [-0.34129341399999996, 8.897127654799998, 4.277917120399999], [-5.6780847956, 0.942498802, -2.3677929968], [-10.124359770000002, -3.5178144708, -6.8210871204000005]]",633.43706222235,388.0329142901915,507.8920707440525,16,1.2174681753006782,0.4190557290990301,1108.5869565217392,252.8483337585758
generated.7546089,08LD005,51.10832977294922,-119.8277816772461,165890626.05427492,165.89062605427492,0,0.0,"[[-11.1867944692, -3.6423280740000004, -7.4145612716], [-8.447291745200001, 0.31850661080000003, -4.0643925672000005], [-5.9287396308, 4.4366109283999995, -0.7460643512000003], [-1.7270158835999998, 9.8208069988, 4.0468955576], [2.7599498108, 16.053404581200002, 9.406677196], [6.6190576956000005, 20.391442240400004, 13.505249968000001], [8.2731354636, 22.931356982800004, 15.602246223200002], [7.9858589804, 23.0227076492, 15.5042833148], [3.8885069299999997, 16.9968189244, 10.442662927199999], [-0.28737820999999997, 9.0183860004, 4.3655038952], [-5.6028069636, 1.0515499316, -2.275628516], [-10.034636732400001, -3.4181222068, -6.7263794696]]",637.804182394957,390.5864641933445,510.16536936964394,16,1.8102174728311622,0.6416882422063502,1125.1038161352317,248.4590519597615
generated.7540731,08LD006,50.921669006347656,-119.64472198486328,870146.3323305997,0.8701463323305997,0,0.0,"[[-9.027236232, -2.247653646, -5.637444939], [-6.483557598, 1.718165652, -2.382695973], [-3.7918664699999995, 6.631570092, 1.419851811], [0.260929242, 12.634468559999998, 6.447698900999999], [4.811169006, 18.797586738, 11.804377872], [8.729685342, 23.07163824, 15.900661791], [10.345615559999999, 25.674827051999998, 18.010221306], [9.98702859, 25.639731306, 17.813379948], [5.6427855959999995, 19.194321258000002, 12.418553427], [1.338216054, 10.870525848, 6.104370951], [-3.39513195, 2.903791506, -0.245670222], [-7.695123786, -1.757839104, -4.726481445]]",573.709014892578,448.86220696340723,568.7965716157431,14,26.046760314004725,0.2142094843742901,576.4963503649635,352.78723522038723
generated.6812682,08LD009,51.425559997558594,-119.46778106689452,15264229.809975013,15.264229809975014,0,0.0,"[[-10.890362574000001, -4.130616714, -7.510489644000001], [-8.194856691, -0.20599676999999994, -4.2004267305], [-5.795375796, 4.032196035, -0.8815898805], [-1.664759082, 9.59792358, 3.966582249], [2.956435125, 16.046385431999997, 9.501410278499998], [6.881818019999999, 20.465397623999998, 13.673607821999997], [8.527503327, 22.855723107000003, 15.691613217], [8.239870799999998, 22.861063764, 15.550467282], [4.179445577999999, 16.546118337, 10.3627819575], [0.04043640300000004, 8.377964931, 4.209200666999999], [-5.168993025, 0.608071947, -2.280460539], [-9.676507533, -3.8628209129999997, -6.769664223]]",1025.64189621498,389.8641319450727,511.38813335732453,14,20.8380149187163,0.37612496163130643,1296.2046204620463,54.6357596918953
generated.6499822,08LE001,50.500831604003906,-119.56194305419922,855131.1472751565,0.8551311472751565,0,0.0,"[[-10.731668766000002, -2.8564885440000003, -6.794078655000002], [-8.227663584, 0.788891334, -3.719386125], [-5.769435462, 4.670786022, -0.54932472], [-1.7456318880000001, 9.89547447, 4.074921291], [2.568093066, 15.948727704, 9.258410385], [6.385899869999999, 20.337221856, 13.361560863], [8.157472091999999, 23.248642871999998, 15.703057481999998], [7.945371713999999, 23.355456012, 15.650413863], [3.75371892, 17.476155606, 10.614937263], [-0.43945977599999997, 9.65133015, 4.605935187], [-5.635156086, 1.5716790600000001, -2.031738513], [-9.861904626000001, -2.829022308, -6.345463467]]",462.308044433594,395.3435614558502,508.87929456599073,15,9.759723919476695,0.22334831500433852,620.1081081081081,189.2467487800448
generated.5071727,08LE004,50.7216682434082,-119.22750091552734,11889769.996790776,11.889769996790776,0,0.0,"[[-7.845679450000001, -1.5966021259999998, -4.7211407880000005], [-5.61786253, 2.119477878, -1.749192326], [-2.963810318, 7.088832058, 2.06251087], [1.002517614, 13.279925105999999, 7.141221359999999], [5.575137274, 19.425241094, 12.500189184], [9.523154382, 23.734388342000003, 16.628771362000002], [11.109075193999999, 26.419975862, 18.764525528], [10.737772374, 26.326387206000003, 18.53207979], [6.356399098, 19.759922266, 13.058160682], [2.034027366, 11.371530338, 6.702778852], [-2.45924539, 3.4846515339999997, 0.5127030719999999], [-6.582232594, -1.163245958, -3.872739276]]",685.180372758345,470.42674894269464,588.8117163155885,14,18.21770308456811,0.1516005130490587,578.6827988338192,281.2411458545815
generated.7517887,08LE006,50.47888946533203,-119.81999969482422,76512.4304803814,0.07651243048038141,0,0.0,"[[-10.090789926000001, -1.692225318, -5.891507622000001], [-7.188524322, 2.391088434, -2.3987179440000004], [-4.338139386, 7.130540046, 1.39620033], [-0.43793387399999995, 12.611580029999999, 6.086823077999999], [4.017699966, 18.529027986, 11.273363975999999], [7.875180222, 22.841227038, 15.35820363], [9.419393046, 25.71907821, 17.569235628], [9.019606721999999, 25.709922798, 17.36476476], [4.628060766, 19.725335154, 12.17669796], [0.334172538, 11.760126713999998, 6.0471496259999995], [-4.603646334, 3.337147674, -0.6332493299999997], [-8.976881466, -1.451132802, -5.214007134]]",428.552978515625,439.665908949603,558.0505399059515,15,40.2390052133841,0.15708895177698728,732.2142857142857,174.06105543969113
generated.7324975,08LE007,50.84167098999024,-118.97917175292969,5385779.144358426,5.385779144358426,0,0.0,"[[-8.20172325, -2.323948746, -5.262835998], [-6.051727332, 1.287861288, -2.3819330219999997], [-3.521781816, 5.969328624, 1.2237734040000001], [0.42725256, 12.109558272, 6.268405415999999], [4.97444052, 18.446629278000003, 11.710534899000002], [8.928052601999998, 22.78171686, 15.854884730999999], [10.547034623999998, 25.4062683, 17.976651462], [10.232698811999999, 25.26893712, 17.750817966], [6.007476174, 18.663307361999998, 12.335391768], [1.7822535359999998, 10.286105381999999, 6.034179458999999], [-2.8107114839999996, 2.551308144, -0.12970166999999977], [-7.016097395999999, -1.9836725999999998, -4.499884998]]",714.438519287109,448.748327595893,565.7394696237595,14,34.240209392714945,0.6381694033244282,589.9675324675325,176.59987466654528
generated.4991018,08LE008,50.45666885375977,-119.6916732788086,121944.5222543546,0.12194452225435459,0,0.0,"[[-10.307468010000001, -2.000457522, -6.153962766], [-7.5516889979999995, 1.966887678, -2.7924006599999998], [-4.765391946, 6.465246774, 0.8499274139999997], [-0.810253962, 11.888302481999999, 5.53902426], [3.572136582, 17.833216674, 10.702676627999999], [7.389943386, 22.169830158, 14.779886772], [8.976881465999998, 25.065992154, 17.021436809999997], [8.625924005999998, 25.087354782000002, 16.856639394], [4.316776758, 19.139388786, 11.728082772], [0.08392461, 11.210801993999999, 5.647363302], [-4.908826734, 2.848859034, -1.0299838499999998], [-9.279010062000001, -1.841763714, -5.560386888000001]]",448.137023925781,426.5094330984305,543.5236714358795,15,31.774532623295286,0.3968440582519879,729.2727272727273,297.10832640865834
generated.5741189,08LE009,50.5988883972168,-120.44667053222656,306056.8460773051,0.3060568460773051,0,0.0,"[[-10.753031394, -2.22018741, -6.486609402], [-7.634087706, 2.030975562, -2.801556072], [-4.58533551, 6.69108027, 1.0528723799999997], [-0.459296502, 12.013426445999999, 5.777064971999999], [3.926145846, 18.025480326, 10.975813086], [7.771418886, 22.249177062, 15.010297974], [9.425496654, 24.977489838, 17.201493246], [9.062331978, 25.056836742, 17.059584360000002], [4.762340142, 19.243150122, 12.002745132], [0.35858697, 11.372547606, 5.865567287999999], [-4.991225442, 2.87632527, -1.057450086], [-9.553672422, -1.969939482, -5.761805952]]",387.954986572266,429.44339067587083,550.2370011075436,15,8.993038862321832,0.6631019409272414,948.5535714285714,13.17504943236912
generated.7311908,08LE010,50.6763916015625,-119.7597198486328,8171983.888518517,8.171983888518517,0,0.0,"[[-10.328830638000001, -2.488746162, -6.408788400000001], [-7.637902461, 1.393911477, -3.121995492], [-5.011825119, 5.722895450999999, 0.3555351659999997], [-0.957503505, 11.171128541999998, 5.106812518499999], [3.447775569, 17.219804070000002, 10.333789819500002], [7.304492874, 21.565572966, 14.435032920000001], [8.982985073999998, 24.365603136, 16.674294105], [8.669412213, 24.406039539, 16.537725876], [4.388494152, 18.389407953000003, 11.388951052500001], [0.13504232700000002, 10.430303120999998, 5.282672723999999], [-4.945448382, 2.280460539, -1.3324939215000002], [-9.253832679, -2.278171686, -5.7660021825]]",561.694321695964,416.9997523709211,533.3093934516451,15,18.124092325204646,0.3585944749832657,1158.8452639190166,267.2459019789342
generated.6142042,08LE011,50.51889038085938,-119.85694122314452,100550287.88957453,100.55028788957453,0,0.0,"[[-11.027693754000003, -2.659901503, -6.843797628500002], [-8.341851917000001, 1.0681314, -3.6368602585000005], [-5.785457433, 4.9576555980000006, -0.4139009174999999], [-1.7601279570000001, 10.057728716, 4.1488003795], [2.567330115, 16.083770031, 9.325550073], [6.367589046, 20.43691412, 13.402251583], [8.117798639999998, 23.326718191, 15.7222584155], [7.860429835999999, 23.441415157999998, 15.650922496999998], [3.660384581, 17.712161782, 10.686273181499999], [-0.539406357, 10.006356681999998, 4.733475162499999], [-5.817501374999999, 1.8323539850000004, -1.9925736949999995], [-10.123088185000002, -2.636250022, -6.379669103500001]]",603.865201888546,396.6017639738712,510.2042566024462,15,4.571593145108882,0.6074343821365825,1248.1226524744602,95.45309820353177
generated.6142042,08LE012,50.52000045776367,-119.85888671875,100550287.88957453,100.55028788957453,0,0.0,"[[-11.027693754000003, -2.659901503, -6.843797628500002], [-8.341851917000001, 1.0681314, -3.6368602585000005], [-5.785457433, 4.9576555980000006, -0.4139009174999999], [-1.7601279570000001, 10.057728716, 4.1488003795], [2.567330115, 16.083770031, 9.325550073], [6.367589046, 20.43691412, 13.402251583], [8.117798639999998, 23.326718191, 15.7222584155], [7.860429835999999, 23.441415157999998, 15.650922496999998], [3.660384581, 17.712161782, 10.686273181499999], [-0.539406357, 10.006356681999998, 4.733475162499999], [-5.817501374999999, 1.8323539850000004, -1.9925736949999995], [-10.123088185000002, -2.636250022, -6.379669103500001]]",603.865201888546,396.6017639738712,510.2042566024462,15,4.571593145108882,0.6074343821365825,1248.1226524744602,95.45309820353177
generated.5534299,08LE013,50.62083053588867,-119.92250061035156,168574971.5869278,168.5749715869278,0,0.0,"[[-10.714375210000002, -2.4747587269999998, -6.594566968500001], [-7.980213143, 1.343811028, -3.3182010575], [-5.369649138, 5.467306865999999, 0.04882886399999942], [-1.353729391, 10.691995314000001, 4.669132961500001], [3.014165084, 16.713204606, 9.863684845000002], [6.842144568000001, 21.05236126, 13.947252914000002], [8.556749781999999, 23.919531118, 16.23814045], [8.271151791, 24.003201411000003, 16.137176601], [4.0182086, 18.176544623999998, 11.097376612], [-0.22786803199999997, 10.373336112999999, 5.072734040499999], [-5.424327293, 2.1711042290000004, -1.6266115319999999], [-9.735509077000001, -2.3666740020000003, -6.051091539500001]]",561.905360672635,407.9029063195569,521.665489066879,15,3.6118394117802994,0.07639347608171351,1118.4371406599041,15.310495063775184
generated.5374969,08LE015,50.66722106933594,-119.83943939208984,840878.6593924811,0.8408786593924811,0,0.0,"[[-9.953458746, -1.9984229860000002, -5.975940866], [-7.080693914, 2.101167054, -2.48976343], [-4.263878822, 6.887412993999999, 1.3117670859999997], [-0.25686017000000005, 12.498663282, 6.120901556000001], [4.210980886, 18.493423606000004, 11.352202246000001], [8.096944645999999, 22.785277298, 15.441110972], [9.675744581999998, 25.575643422000002, 17.625694002], [9.291217278, 25.565470742000002, 17.42834401], [4.909844002, 19.448638258000003, 12.179241130000001], [0.57729959, 11.368478534, 5.972889062], [-4.381881910000001, 3.071640726, -0.6551205920000003], [-8.745961630000002, -1.6708626899999999, -5.208412160000001]]",415.189025878906,439.5888983064224,559.237123022705,15,11.826612641939944,0.023095688113154378,439.09032258064514,319.16643552866753
generated.5118173,08LE016,50.7611083984375,-119.77361297607422,975567.6387731946,0.9755676387731946,0,0.0,"[[-9.288165474, -1.864652244, -5.576408859], [-6.50034252, 2.26596447, -2.117189025], [-3.6804756239999996, 7.310596481999999, 1.8150604289999999], [0.334172538, 13.179215573999999, 6.756694056], [4.86762738, 19.212632082, 12.040129731], [8.792247323999998, 23.48363178, 16.137939552], [10.370029992, 26.189056026000003, 18.279543009], [9.970243667999998, 26.150908475999998, 18.060576071999996], [5.53902426, 19.85198502, 12.69550464], [1.158159618, 11.595329298, 6.376744457999999], [-3.6270690539999997, 3.3859765379999995, -0.12054625800000007], [-7.971312048000001, -1.391622624, -4.681467336000001]]",421.677001953125,455.6106537122791,576.0609816270617,15,9.073640855188426,0.1351352512154732,424.05,169.4824869421761
generated.4696884,08LE017,50.70222091674805,-119.8625030517578,709455.9665259314,0.7094559665259313,0,0.0,"[[-9.828334782, -1.994353914, -5.911344348], [-6.929120982, 2.165254938, -2.381933022], [-4.057373418, 7.0908665939999995, 1.5167465879999997], [-0.038147549999999995, 12.800791877999998, 6.381322163999999], [4.444952526, 18.800638542, 11.622795534000002], [8.336002625999999, 23.067060534, 15.70153158], [9.89547447, 25.82589135, 17.86068291], [9.501791754, 25.807580526000002, 17.654686140000003], [5.110245798, 19.612418406, 12.361332102], [0.752269686, 11.470205334, 6.11123751], [-4.179445578, 3.169298454, -0.505073562], [-8.55268071, -1.60982661, -5.081253660000001]]",419.611022949219,444.9710389273436,565.6085553816719,15,12.857682909526988,0.21089666893607176,589.1428571428571,172.79912540572576
generated.5684742,08LE018,50.61943817138672,-119.98056030273438,3830529.8916852684,3.8305298916852686,0,0.0,"[[-8.970777858, -1.36568229, -5.168230074], [-5.9342328779999995, 2.909895114, -1.5121688819999999], [-3.01365645, 8.284121957999998, 2.635232753999999], [0.926222514, 14.106963989999999, 7.516593252], [5.506980318, 20.106810654, 12.806895486], [9.504843558, 24.36102543, 16.932934494], [11.055159989999998, 27.095441814, 19.075300902], [10.627907429999999, 27.022198518, 18.825052974], [6.077667666, 20.738534082, 13.408100874], [1.539635118, 12.462041633999998, 7.000838375999999], [-3.251697162, 4.09704687, 0.4226748539999998], [-7.60662147, -0.819409374, -4.213015422]]",391.052442278181,475.987807151051,597.9470312502106,15,11.831854502738688,0.12228308154263212,597.5503448275862,343.16789836243856
generated.6304708,08LE020,50.49856185913086,-119.55860900878906,1050738734.3721535,1050.7387343721534,0,0.0,"[[-11.05130507968421, -2.9095203310526316, -6.980412705368421], [-8.486933072947368, 0.6730298628421053, -3.9069516050526314], [-6.064121939473684, 4.349329334000001, -0.8573963027368414], [-2.049018683894737, 9.362158335894737, 3.656569826], [2.2539714156842106, 15.427806177368423, 8.840888796526317], [6.059999327052632, 19.787656204105264, 12.923827765578949], [7.903663726, 22.70732244494737, 15.305493085473685], [7.71509436305263, 22.86012680663158, 15.287610584842106], [3.5448309672631573, 17.16958315505263, 10.357207061157894], [-0.6658019059999999, 9.490976588947367, 4.412587341473683], [-5.991092805157895, 1.4175094175789473, -2.286791693789474], [-10.225444084947368, -2.9369865670526316, -6.581215326]]",623.060636638222,387.40000981735,500.5204759566165,15,,,,
generated.5939909,08LE021,50.69250869750977,-119.33052825927734,1556749225.1479545,1556.7492251479546,0,0.0,"[[-10.556190036000002, -2.6640069059999996, -6.610098471000001], [-8.0158247892, 0.9765772800000002, -3.5196237546], [-5.5229804904, 4.918287326400001, -0.30234658199999975], [-1.5120380904000001, 10.138005693599998, 4.312983801599999], [2.830330224, 16.196926563599998, 9.5136283938], [6.6565948848, 20.5513277052, 13.603961295], [8.4424669884, 23.4399473856, 15.941207187], [8.218246588800001, 23.5514690232, 15.884857806], [4.0034000844, 17.712670416, 10.8580352502], [-0.23394257519999997, 9.899267426399998, 4.832662425599999], [-5.4172572804, 1.8211422384, -1.798057521], [-9.6485399292, -2.606676588, -6.1276082586000005]]",616.163522685364,401.43176632508516,514.0855748673981,15,,,,
generated.4732944,08LE022,50.57500076293945,-120.03333282470705,4340295.765992528,4.340295765992527,0,0.0,,481.369144984654,,,15,3.663737302359015,0.20194833102928716,1088.4338747099769,45.99270510356799
generated.4780404,08LE023,50.49028015136719,-119.52916717529295,1070192.7426761105,1.0701927426761104,0,0.0,"[[-10.275424068000001, -2.348363178, -6.3118936230000005], [-7.721064119999999, 1.4679177239999999, -3.126573198], [-5.067520542, 5.732813814, 0.3326466360000002], [-1.081864518, 11.168076738, 5.04310611], [3.263904378, 17.174027010000003, 10.218965694000001], [7.069503966, 21.528951318, 14.299227642], [8.709848615999999, 24.440372334000003, 16.575110475000002], [8.436712157999999, 24.501408414, 16.469060286], [4.1947045979999995, 18.50919126, 11.351947929000001], [-0.0015259020000000009, 10.539405114, 5.268939606], [-5.0064844619999995, 2.323948746, -1.3412678579999997], [-9.297320886000001, -2.2415500379999997, -5.769435462000001]]",564.390014648438,415.9091877445083,530.7785776853468,15,17.48616975264952,0.8363537806372727,757.6135265700483,290.4683251330259
generated.4582622,08LE024,50.93634033203125,-118.80165100097656,971511409.9588562,971.5114099588562,101091501.57266064,0.05421903410490158,"[[-11.276670097, -5.22322612525, -8.249948111125], [-9.075874358250001, -2.0345995792500005, -5.555236968750001], [-7.195136563999999, 1.345082613, -2.9250269755], [-3.0423942710000005, 6.36981431975, 1.6637100243749996], [1.4588894705, 12.589327292499997, 7.024108381499998], [5.3166240435, 17.272574847500003, 11.294599445500001], [7.34410274675, 20.106556337, 13.725329541875], [7.3177173579999995, 20.124803581749998, 13.721260469874998], [3.284249738, 13.95914223375, 8.621695985875], [-1.04454349825, 6.121346610749999, 2.5384015562499993], [-6.5805795335, -1.30776159325, -3.9441705633749997], [-10.652321862, -5.3428186945, -7.99757027825]]",1465.04408060993,345.88409770359453,462.6107052853111,14,,,,
