station_number,most_recent_year,years_of_data,mean,min,max,drainage_area_gross,latitude,longitude,gen_id,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration,solar_exposure,watershed_area,mar,qty_Jan,qty_Feb,qty_Mar,qty_Apr,qty_May,qty_Jun,qty_Jul,qty_Aug,qty_Sep,qty_Oct,qty_Nov,qty_Dec,return_Jan,return_Feb,return_Mar,return_Apr,return_May,return_Jun,return_Jul,return_Aug,return_Sep,return_Oct,return_Nov,return_Dec,abs_Jan,abs_Feb,abs_Mar,abs_Apr,abs_May,abs_Jun,abs_Jul,abs_Aug,abs_Sep,abs_Oct,abs_Nov,abs_Dec,annual_qty,annual_return,annual_abs,percent_allocated_mad,percent_allocated_mad_abs,oldest_priority_date,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08NM065,2018,58,0.8979655146470358,0.1480000019073486,5.460000038146973,569.0,50.23846817016602,-119.2668914794922,15066,558.2343470483005,,11.596942432525985,573.1702076456368,0.0,0.0,15.0,988.875,967.9185257032007,0.6924095766587962,573170207.6456367,1.566664670753795,7137824.575160497,7137824.575160497,7137824.575160497,7137824.575160497,9808587.928071167,27370614.078295637,15412061.687471125,14206105.929305132,9808587.928071167,7137824.575160497,7137824.575160497,7137824.575160497,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,11120906.840000002,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,5560453.420000001,1577371.1551605067,1577371.1551605067,1577371.1551605067,1577371.1551605067,4248134.508071158,16249707.238295605,9851608.267471127,8645652.509305133,4248134.508071158,1577371.1551605067,1577371.1551605067,1577371.1551605067,126570729.57733773,72285894.46000001,54284835.11733774,4.469583119467903,1.9169564992931334,25/09/1871,,,,,,,,
08NM085,2020,68,19.342352895175708,11.100000381469727,87.4000015258789,7540.0,49.11462020874024,-119.566650390625,15067,552.3892223738063,,12.636316278980221,7522.6002018329955,0.0,0.0,24.0,1156.0,967.9579515223173,0.6952465400288106,7522600201.832995,2.571232336720839,98661513.91523695,98670877.35003695,98670877.35003695,98665339.02483696,145484200.91021898,427761960.8251138,242806765.4190426,221232498.90288472,145484287.253819,98661687.92403695,98661626.25003695,98661513.91523695,46240095.992336616,46249347.09233662,46249347.09233662,46243796.43233662,46240095.992336616,92480191.98467341,46240095.992336616,46240095.992336616,46240095.992336616,46240095.992336616,46240095.992336616,46240095.992336616,52421417.9229008,52421530.2577008,52421530.2577008,52421542.5925008,99244104.91788352,335281768.84044224,196566669.42670563,174992402.9105482,99244191.2614835,52421591.9317008,52421530.2577008,52421417.9229008,1873423149.0405378,601143450.5403763,1272279698.5001686,3.0712839681702544,2.0857713021392263,25/09/1871,3.786023,5.70977,4.694284,4.067079,5.761340000000001,9.539069,8.058518,6.825036999999999
08NM116,2017,51,6.202745133755253,0.2440000027418137,80.80000305175781,795.0,49.8779296875,-119.41346740722656,15068,701.0065104166665,,10.668047732494383,784.5467883376174,0.0,0.0,23.0,1371.125,914.1628733997155,0.6941413103149698,784546788.3376174,7.906150692297525,14661143.895118516,14661143.895118516,14661143.895118516,14661143.895118516,21697943.841310836,64398517.06972608,35879314.18516784,32414799.437807832,21697943.841310836,14661143.895118516,14661143.895118516,14661143.895118516,14174580.257500008,14174580.257500008,14174580.257500008,14174580.257500008,14174580.257500008,28349160.515000008,14174580.257500008,14174580.257500008,14174580.257500008,14174580.257500008,14174580.257500008,14174580.257500008,486563.6376185005,486563.6376185005,486563.6376185005,486563.6376185005,7523363.583810836,36049356.55472632,21704733.927667826,18240219.180307824,7523363.583810836,486563.6376185005,486563.6376185005,486563.6376185005,278716525.64115304,184269543.34750003,94446982.29365313,1.424859938613638,0.4828336643606176,18/03/1872,0.33446220000000004,0.5775901,0.5034877000000001,0.43787129999999996,0.5168187,0.8825417,0.8745030999999999,0.7370839
08NM123,1977,13,0.2583846174753629,0.0230000000447034,1.149999976158142,120.0,50.2783317565918,-119.2750015258789,15078,578.72,,12.009412509855848,127.91184056756492,0.0,0.0,23.0,926.5,983.017316017316,0.716677854546095,127911840.56756492,2.020021104605092,2240237.0814661593,2240237.0814661593,2240237.0814661593,2240237.0814661593,2801987.011939826,7019099.88301101,4195610.805176828,4049797.806084828,2801987.011939826,2240237.0814661593,2240237.0814661593,2240237.0814661593,1151373.5569200004,1151373.5569200004,1151373.5569200004,1151373.5569200004,1151373.5569200004,2302747.1138400007,1151373.5569200004,1151373.5569200004,1151373.5569200004,1151373.5569200004,1151373.5569200004,1151373.5569200004,1088863.524546167,1088863.524546167,1088863.524546167,1088863.524546167,1650613.4550198338,4716352.769171019,3044237.2482568254,2898424.249164827,1650613.4550198338,1088863.524546167,1088863.524546167,1088863.524546167,36550142.08841544,14967856.23996,21582285.848455515,4.48555109017356,2.648647591623466,20/05/1873,,,,,,,0.0144689,0.006151539
08NM124,1979,13,0.2110000006281412,0.0,1.190000057220459,61.9000015258789,50.24861145019531,-119.0749969482422,15079,641.5846153846154,,13.773751423164521,65.17175864979716,0.0,0.0,23.0,1121.125,939.1565217391304,0.7261410723022869,65171758.64979715,3.2375986930467455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,0.001080846,0.0004408847,,,,
08NM129,1986,21,0.2179047617883909,0.0359999984502792,1.2200000286102295,44.79999923706055,49.86000061035156,-119.13082885742188,15080,640.4166666666666,,15.096357908137069,44.326350338482754,0.0,0.0,23.0,1288.0,932.5394736842104,0.6697386546959658,44326350.338482745,4.915919314909462,1935.878179166667,1935.878179166667,1935.878179166667,1935.878179166667,78180.97741916668,385097.2525583335,230671.1758991666,192548.62627916664,78180.97741916668,1935.878179166667,1935.878179166667,1935.878179166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.878179166667,1935.878179166667,1935.878179166667,1935.878179166667,78180.97741916668,385097.2525583335,230671.1758991666,192548.62627916664,78180.97741916668,1935.878179166667,1935.878179166667,1935.878179166667,978230.1568291669,0.0,978230.1568291669,0.14235335901205112,0.14235335901205112,29/05/1905,0.02038781,0.03463559,0.03326049,0.02993919,0.02321946,0.05942457,0.04472247,0.03491999
08NM133,1985,18,0.1361111102418767,0.0130000002682209,0.8500000238418579,46.9000015258789,49.62083053588867,-119.90277862548828,15083,571.8809523809524,,11.776529690380366,45.27214265246301,0.0,0.0,24.0,1538.5,904.125,0.6626065887644242,45272142.65246301,3.0065091304988547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.004957132,0.01491839,0.01038493,0.007831741,0.004796913,0.01976643,0.01134667,0.007541249
08NM134,2019,52,0.1470576924486802,0.0179999992251396,0.4769999980926514,34.59999847412109,49.71234130859375,-120.01116943359376,15084,575.939393939394,,13.046975058083438,36.28750462971587,0.0,0.0,24.0,1444.25,911.859375,0.7228165839946269,36287504.62971587,4.052571097111333,13880.320712499999,13880.320712499999,13880.320712499999,13880.320712499999,13880.320712499999,27760.641424999994,13880.320712499999,13880.320712499999,13880.320712499999,13880.320712499999,13880.320712499999,13880.320712499999,13465.49,13465.49,13465.49,13465.49,13465.49,26930.979999999996,13465.49,13465.49,13465.49,13465.49,13465.49,13465.49,414.83071250000006,414.83071250000006,414.83071250000006,414.83071250000006,414.83071250000006,829.6614250000001,414.83071250000006,414.83071250000006,414.83071250000006,414.83071250000006,414.83071250000006,414.83071250000006,180444.16926249996,175051.36999999997,5392.799262500001,0.03890885935119563,0.0011628398350106766,27/06/1940,0.01865965,0.02920877,0.02468306,0.02136846,0.02377162,0.03957418,0.030864999999999997,0.0259557
08NM137,1985,19,0.1164736834011579,0.0010000000474974,0.6539999842643738,31.10000038146973,49.86806106567383,-119.274169921875,15086,651.59375,,6.535595048486528,31.429147485231862,0.0,0.0,15.0,1313.75,938.0185185185184,0.7324064556364198,31429147.485231865,3.705912909533653,3664.334462500001,3664.334462500001,3664.334462500001,3664.334462500001,33021.1584625,154112.78892499997,91734.80646250001,77056.39446250003,33021.1584625,3664.334462500001,3664.334462500001,3664.334462500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.334462500001,3664.334462500001,3664.334462500001,3664.334462500001,33021.1584625,154112.78892499997,91734.80646250001,77056.39446250003,33021.1584625,3664.334462500001,3664.334462500001,3664.334462500001,414596.6480125,0.0,414596.6480125,0.11287333826614215,0.11287333826614215,21/07/1896,,,,,,,,
08NM138,1994,27,0.2798888887520189,0.0040000001899898,0.6460000276565552,31.29999923706055,50.07083129882813,-119.66667175292969,15087,691.5806451612905,,3.943424234482272,32.44782693787915,0.0,0.0,15.0,1488.75,887.0,0.7035458725802669,32447826.937879156,8.6258130409738,222907.37099999998,222907.37099999998,222907.37099999998,222907.37099999998,247797.21375,545374.1129999999,322466.74199999997,322466.74199999997,247797.21375,222907.37099999998,222907.37099999998,222907.37099999998,123348.0,123348.0,123348.0,123348.0,123348.0,246696.0,123348.0,123348.0,123348.0,123348.0,123348.0,123348.0,99559.371,99559.371,99559.371,99559.371,124449.21375,298678.11299999995,199118.742,199118.742,124449.21375,99559.371,99559.371,99559.371,3246253.6214999994,1603524.0,1642729.6215000001,0.3677817562651098,0.18611176319144823,09/11/1970,0.0022773579999999997,0.005467439,0.004657594,0.00361315,0.002692965,0.007527858,0.007399101999999999,0.004994227
08NM139,1981,15,0.1590666661659876,0.0099999997764825,1.6100000143051147,13.0,50.07332992553711,-119.68778228759766,15091,706.5,,4.1671559029612055,12.925717936202645,0.0,0.0,15.0,1545.75,884.95,0.7037228809610107,12925717.936202645,12.306215171264883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,,,,,,
08NM142,2014,46,0.2515434787973113,0.0240000002086162,2.009999990463257,60.599998474121094,50.25642013549805,-119.0801010131836,15094,646.047619047619,,13.584607126559579,62.24143621060647,0.0,0.0,23.0,1129.875,936.9259259259261,0.7246511105030399,62241436.21060646,4.041415078311547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.01431554,0.02906355,0.021835499999999997,0.01767937,0.01801207,0.04523108,0.03354445,0.02515882
08NM145,2004,34,0.063647059175898,0.0,0.5709999799728394,12.699999809265135,50.00500106811523,-119.25167083740234,15095,722.8461538461537,,4.338605898618698,13.685535930133044,0.0,0.0,15.0,1398.5,902.6818181818179,0.7149459523489656,13685535.930133045,4.650680799117178,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,205856.55380833335,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102928.27690416666,102790.0,102790.0,102790.0,102790.0,102790.0,205580.0,102790.0,102790.0,102790.0,102790.0,102790.0,102790.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1338067.5997541668,1336270.0,1797.5997541666675,0.6666426665709517,0.0008955875575831293,24/10/1966,,,,,,,,
08NM146,2018,19,0.0786315787975725,0.0,3.75,15.300000190734865,50.04875183105469,-119.33596801757812,15096,687.25,,6.961536134714667,16.31320292477243,0.0,0.0,15.0,1353.75,936.2962962962964,0.706937255271409,16313202.924772428,4.8201189649989855,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,276.5538083333334,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,138.2769041666667,1797.5997541666675,0.0,1797.5997541666675,0.0007249188576187043,0.0007249188576187043,15/08/1907,,,,,,,0.00041754449999999995,0.00018459340000000001
08NM151,1982,13,1.0620769124764662,0.0659999996423721,14.300000190734865,185.0,50.13193893432617,-119.5133285522461,15105,632.8323699421967,,15.77751432174298,184.08695215620827,0.0,0.0,15.0,1396.25,903.266871165644,0.6937372700309966,184086952.15620828,5.769430695855258,242404.41570416663,242404.41570416663,242404.41570416663,242404.41570416663,331068.8748941667,903241.2846083334,533287.6360241667,501400.32780416677,331068.8748941667,242404.41570416663,242404.41570416663,242404.41570416663,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,283201.10269999993,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,141600.55135,100803.86435416667,100803.86435416667,100803.86435416667,100803.86435416667,189468.3235441666,620040.1819083334,391687.0846741668,359799.7764541668,189468.3235441666,100803.86435416667,100803.86435416667,100803.86435416667,4296897.908154167,1840807.1675500004,2456090.740604167,0.1282898980689979,0.07333002493784477,16/04/1897,,,0.01089659,0.005012947,,,0.015088800000000001,0.005945671
08NM155,1981,12,1.061833329498768,0.0199999995529651,7.519999980926514,254.0,49.78583145141602,-119.71417236328124,15114,579.5277777777778,,15.296404945837796,259.8660531426902,0.0,0.0,24.0,1249.75,926.647435897436,0.7103134492621171,259866053.14269018,4.08607941151792,187713.25498666664,187713.25498666664,187713.25498666664,187713.25498666664,466326.0846033337,1738878.943160001,1053163.4587333333,928662.9013733338,466326.0846033337,187713.25498666664,187713.25498666664,187713.25498666664,61962.623733333334,61962.623733333334,61962.623733333334,61962.623733333334,61962.623733333334,123925.24746666665,61962.623733333334,61962.623733333334,61962.623733333334,61962.623733333334,61962.623733333334,61962.623733333334,125750.63125333338,125750.63125333338,125750.63125333338,125750.63125333338,404363.46087000053,1614953.6956933343,991200.835,866700.2776400003,404363.46087000053,125750.63125333338,125750.63125333338,125750.63125333338,5967350.257380004,805514.1085333332,5161836.14884667,0.17820446024717057,0.15414919270943295,19/10/1898,,,,,,,,
08NM157,1982,12,0.7570833290616671,0.0570000000298023,14.0,144.0,49.81499862670898,-119.62777709960938,15117,611.021897810219,,9.862058042621117,145.02520173806982,0.0,0.0,24.0,1296.625,918.3891050583658,0.7166416331602583,145025201.73806983,5.220357013735006,1827193.3266650003,1827205.6614650001,1827205.6614650001,1827217.9962650002,3277770.8797791665,10821175.525986668,6264679.504521669,5582366.165621667,3277857.2233791663,1827267.3354650002,1827205.6614650001,1827193.3266650003,1482396.8321666664,1482396.8321666664,1482396.8321666664,1482396.8321666664,1482396.8321666664,2964793.664333334,1482396.8321666664,1482396.8321666664,1482396.8321666664,1482396.8321666664,1482396.8321666664,1482396.8321666664,344796.49449833337,344808.8292983334,344808.8292983334,344821.1640983334,1795374.0476125001,7856381.861653335,4782282.672355001,4099969.333455,1795460.3912125002,344870.5032983334,344808.8292983334,344796.49449833337,42014338.268743336,19271158.818166666,22743179.45057667,1.7597348610074246,0.9525787476010753,09/07/1900,0.05109053,0.06959043,0.06549107,0.05750422,0.07308382,0.1237788,0.14284059999999998,0.125857
08NM158,1982,11,2.151545451446013,0.050000000745058,31.10000038146973,764.0,49.56888961791992,-119.62832641601562,15118,546.1914600550964,,12.27908727626006,746.0520892375741,0.0,0.0,24.0,1316.875,928.4230483271376,0.6925288550233246,746052089.2375741,2.883907816201921,6115544.674920172,6115544.674920172,6115544.674920172,6115544.674920172,8231806.669222505,22789208.56988956,12487521.4092895,11440985.787869494,8231806.669222505,6115544.674920172,6115544.674920172,6115544.674920172,6009573.46,6009573.46,6009573.46,6009573.46,6009573.46,12019146.920000004,6009573.46,6009573.46,6009573.46,6009573.46,6009573.46,6009573.46,105971.21492016678,105971.21492016678,105971.21492016678,105971.21492016678,2222233.2092225,10770061.649889652,6477947.9492895035,5431412.327869504,2222233.2092225,105971.21492016678,105971.21492016678,105971.21492016678,105990141.82993476,78124454.98,27865686.849934828,1.562098233852379,0.4106885740676761,18/12/1888,0.01446091,0.04455372,0.05324968,0.03279695,0.006662176999999999,0.04994683,0.04081526,0.024723099999999998
08NM159,1982,13,0.3950769259379461,0.0610000006854534,1.2899999618530271,150.0,49.74250030517578,-119.76444244384766,15119,548.4113475177305,,12.123663603801447,147.71965094143908,0.0,0.0,24.0,1244.375,932.2334630350193,0.7049072935272129,147719650.94143912,2.6745048706794434,3041748.1784036662,3041748.1784036662,3041748.1784036662,3041748.1784036662,3671832.641160832,9155014.745835993,5010905.491432334,4735315.222432333,3671832.641160832,3041748.1784036662,3041748.1784036662,3041748.1784036662,2724805.0200000005,2724805.0200000005,2724805.0200000005,2724805.0200000005,2724805.0200000005,5449610.039999999,2724805.0200000005,2724805.0200000005,2724805.0200000005,2724805.0200000005,2724805.0200000005,2724805.0200000005,316943.15840366686,316943.15840366686,316943.15840366686,316943.15840366686,947027.6211608335,3705404.705835998,2286100.4714323324,2010510.2024323333,947027.6211608335,316943.15840366686,316943.15840366686,316943.15840366686,47537137.99084799,35422465.26,12114672.730847998,3.815441141278055,0.9723517801870148,26/05/1897,0.03015621,0.05315537,0.04600747,0.03923862,0.07166647,0.1957204,0.1243807,0.08229538
08NM160,1982,13,1.5672307748060958,0.5090000033378601,7.4099998474121085,751.0,50.25527954101562,-119.30555725097656,15120,555.4627071823204,,11.602211254523555,741.7757808420308,0.0,0.0,15.0,968.75,974.1469052945564,0.6980118892340674,741775780.8420309,2.1128093088008955,9379268.82665582,9379268.82665582,9379268.82665582,9379268.82665582,12668892.234040163,34677678.92136488,19780210.034677137,18399886.21541914,12668892.234040163,9379268.82665582,9379268.82665582,9379268.82665582,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,13424685.524856666,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,6712342.762428335,2666926.0642274567,2666926.0642274567,2666926.0642274567,2666926.0642274567,5956549.471611813,21252993.39650821,13067867.272248818,11687543.452990828,5956549.471611813,2666926.0642274567,2666926.0642274567,2666926.0642274567,163850441.4261322,87260455.91156833,76589985.5145637,3.315187206372644,1.5496457495271174,25/09/1871,0.09876,0.23596620000000001,0.170957,0.1275321,0.1849636,0.3717789,0.2605417,0.2036849
08NM164,1985,11,0.0274545452980832,0.0040000001899898,0.0949999988079071,13.0,49.12139129638672,-119.59806060791016,15127,506.8181818181818,,22.940501858081134,12.791838945994934,0.0,0.0,24.0,1217.625,1022.8,0.6673166636029868,12791838.945994936,2.146254765557308,7709.25,7709.25,7709.25,7709.25,26211.45,107929.5,63215.850000000006,53964.75,26211.45,7709.25,7709.25,7709.25,7709.25,7709.25,7709.25,7709.25,7709.25,15418.5,7709.25,7709.25,7709.25,7709.25,7709.25,7709.25,0.0,0.0,0.0,0.0,18502.2,92511.0,55506.600000000006,46255.5,18502.2,0.0,0.0,0.0,331497.75000000006,100220.25,231277.5,0.38287739175632596,0.2671237616904599,01/08/1985,0.002108236,0.004361901,0.003493175,0.0029466559999999998,0.002173055,0.0055619219999999995,0.004290467,0.0032873620000000003
08NM165,1995,25,0.5654400014877319,0.0450000017881393,4.869999885559082,76.0999984741211,49.99417114257813,-119.61444091796876,15128,655.421052631579,,10.484761419604233,77.18179441243213,0.0,0.0,15.0,1396.25,899.0362318840581,0.6938619717812982,77181794.41243212,7.326080013976109,832795.843344,832795.843344,832795.843344,832795.843344,925356.0541800001,2035832.530032,1203036.686688,1203036.686688,925356.0541800001,832795.843344,832795.843344,832795.843344,462555.0,462555.0,462555.0,462555.0,462555.0,925110.0,462555.0,462555.0,462555.0,462555.0,462555.0,462555.0,370240.84334400005,370240.84334400005,370240.84334400005,370240.84334400005,462801.05418000004,1110722.530032,740481.6866880001,740481.6866880001,462801.05418000004,370240.84334400005,370240.84334400005,370240.84334400005,12122188.915175999,6013215.0,6108973.915176001,0.6798105685426429,0.3425903571993356,12/03/1987,0.02516992,0.05271588,0.04198585,0.03430327,0.0411652,0.08675072,0.06687723,0.05175721
08NM166,1982,12,1.485500007867813,0.2450000047683716,29.5,229.0,49.95832824707031,-119.55667114257812,15129,634.1846846846847,,10.428157767308141,231.03889625426064,0.0,0.0,15.0,1309.75,909.6585956416465,0.7042131258526539,231038896.25426063,6.4296533265680305,1358966.5894556667,1358966.5894556667,1358966.5894556667,1358966.5894556667,1516709.9995549999,3356307.6993086664,1982539.3498530001,1978838.9098530002,1516709.9995549999,1358966.5894556667,1358966.5894556667,1358966.5894556667,756546.9,756546.9,756546.9,756546.9,756546.9,1513093.7999999998,756546.9,756546.9,756546.9,756546.9,756546.9,756546.9,602419.6894556668,602419.6894556668,602419.6894556668,602419.6894556668,760163.0995550002,1843213.899308667,1225992.449853,1222292.009853,760163.0995550002,602419.6894556668,602419.6894556668,602419.6894556668,19863872.084314335,9835109.700000001,10028762.384314338,0.42401834294824553,0.21407604670272654,09/11/1970,0.08864303,0.13847579999999998,0.1254944,0.1122537,0.106147,0.1979122,0.16944589999999998,0.1431463
08NM168,1998,28,0.3559999982161181,0.0489999987185001,0.7910000085830688,35.5,49.61528015136719,-119.42305755615234,15131,837.3103448275862,,9.465677825633877,33.089606296705234,0.0,0.0,24.0,1714.625,897.0925925925926,0.7221144944921916,33089606.29670523,10.758665274647447,1049613.0,1049613.0,1049613.0,1049613.0,1049613.0,2099226.0,1049613.0,1049613.0,1049613.0,1049613.0,1049613.0,1049613.0,1048458.0,1048458.0,1048458.0,1048458.0,1048458.0,2096916.0,1048458.0,1048458.0,1048458.0,1048458.0,1048458.0,1048458.0,1155.0,1155.0,1155.0,1155.0,1155.0,2310.0,1155.0,1155.0,1155.0,1155.0,1155.0,1155.0,13644969.0,13629954.0,15015.0,1.215390816806264,0.001337422834331544,19/01/1905,0.002888059,0.02757977,0.01334764,0.0055899980000000005,0.00990509,0.056918399999999994,0.04232379,0.02673863
08NM170,1981,11,1.2214545445008709,0.1049999967217445,10.800000190734863,153.0,49.51832962036133,-119.52166748046876,15132,793.6115107913669,,12.34958142372198,148.07214162840305,0.0,0.0,24.0,1648.5,914.528735632184,0.7056423214741498,148072141.62840304,8.249050301211911,1084017.1666666667,1084017.1666666667,1084017.1666666667,1084017.1666666667,1126162.7113066667,2378762.056533334,1210453.8005866667,1189381.0282666672,1126162.7113066667,1084017.1666666667,1084017.1666666667,1084017.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,2162644.333333333,1081322.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,1081322.1666666667,2695.0,2695.0,2695.0,2695.0,44840.54463999999,216117.7231999999,129131.63392000002,108058.8616,44840.54463999999,2695.0,2695.0,2695.0,14619042.474666666,14057188.166666664,561854.308,0.37952030057977204,0.01458612054953085,19/01/1905,0.09072893,0.11539210000000001,0.1148377,0.10675839999999999,0.320922,0.5170699000000001,0.5980711999999999,0.5252829999999999
08NM171,2018,48,0.9089791687826316,0.0590000003576278,12.399999618530273,117.0,49.2492790222168,-119.3213882446289,15133,689.7383177570093,,9.825328186804224,117.75153591276084,0.0,0.0,24.0,1703.0,921.260663507109,0.7019049098732927,117751535.91276084,7.719467620839116,3465.0,3465.0,3465.0,3465.0,3465.0,6930.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465.0,3465.0,3465.0,3465.0,3465.0,6930.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,45045.0,0.0,45045.0,0.0015713974851829062,0.0015713974851829062,16/04/2020,0.03958992,0.07447584,0.05752617,0.04832395,0.04633352,0.1026212,0.07487415,0.058524900000000005
08NM172,1986,16,0.9749375022947788,0.1080000028014183,12.699999809265135,73.5999984741211,49.886940002441406,-119.0616683959961,15134,742.2465753424658,,10.667679689085906,73.10736980451092,0.0,0.0,23.0,1572.5,897.4573643410852,0.6959096649769674,73107369.80451092,13.335693855513627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.05369411,0.08715375,0.07948132,0.06836442,0.08827439,0.1561579,0.1494777,0.12348869999999999
08NM173,2019,49,0.0835306119097738,0.0140000004321336,0.2960000038146973,40.70000076293945,49.7945785522461,-119.8520278930664,15135,569.1538461538463,,16.323162459436418,43.847343247024135,0.0,0.0,24.0,1304.875,914.4230769230768,0.6773634696581741,43847343.24702413,1.9050324540573602,25974.05380833333,25974.05380833333,25974.05380833333,25974.05380833333,25974.05380833333,51948.107616666675,25974.05380833333,25974.05380833333,25974.05380833333,25974.05380833333,25974.05380833333,25974.05380833333,25697.5,25697.5,25697.5,25697.5,25697.5,51395.0,25697.5,25697.5,25697.5,25697.5,25697.5,25697.5,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,553.1076166666668,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,276.5538083333334,337662.69950833335,334067.5,3595.199508333335,0.12818311415761127,0.0013648053802422036,13/04/1907,0.004331607,0.01650374,0.009377798,0.006342978000000001,0.004668687,0.02243564,0.01126104,0.007035285
08NM174,2019,46,0.6503478301608044,0.0270000007003545,5.800000190734862,114.0,50.21221923828125,-119.53861236572266,15136,658.9238095238095,,18.301929142838148,107.28547114509108,0.0,0.0,15.0,1427.5,892.9479166666665,0.6906765632091874,107285471.14509109,6.061844378548564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,,,0.02960296,0.02356654,0.01615071,0.04609326,0.03443635,0.02493649
08NM176,1985,14,0.3670714252761432,0.0390000008046627,3.2799999713897705,52.79999923706055,50.366111755371094,-119.50360870361328,15144,649.4117647058823,,15.326748931827893,51.677466976591255,0.0,0.0,15.0,1435.75,888.1413043478261,0.6749736574329459,51677466.97659126,7.10312340661779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13/09/2021,0.02249616,0.03593601,0.029917700000000002,0.02564616,0.03165365,0.05203238,0.04750073,0.04096034
