station_number,7Q10,7Q2,30Q5,30Q10,7Q10-S,7Q2-S,30Q5-S,30Q10-S
08LE092,0.009131099,0.01340593,0.01216545,0.01120203,0.01060978,0.02054808,0.01632822,0.01372255
08LE093,0.01318442,0.02123452,0.01785881,0.01441588,0.01830126,0.03482003,0.03171815,0.02664046
08LE094,0.05886099,0.1225167,0.11299,0.08614485,0.06031313,0.1347527,0.116086,0.09133489
08LE095,,,,,0.002726444,0.01971153,0.03135805,0.0219994
08LE096,0.004084801,0.01246819,0.007864699,0.005703426,0.02356834,0.03748344,0.03241009,0.03006775
08LE097,,,,,0.8798163,1.165718,1.010281,0.9106036
08LE099,,,,,,,,
08LE101,,,,,0.01457318,0.02262083,0.02421371,0.02155625
08LE102,,,,,,,,
08LE103,,,,,0.02247045,0.03983392,0.03533183,0.0292072
08LE104,,,,,0.01934418,0.02566875,0.02660099,0.02347554
08LE105,,,,,0.009278096,0.01655736,0.01790948,0.01590253
08LE106,,,,,0.1943505,0.2784974,0.319234,0.2913567
08LE107,,,,,,,,
08LE108,0.002507273,0.009552948,0.005754707,0.003787447,0.005953941,0.01630621,0.01176326,0.008460229
08LE109,,,,,,,,
08LE110,,,,,0.1413692,0.1898633,0.1842705,0.1682256
08LE112,0.007435542,0.04320775,0.03543327,0.0207874,0.007473304,0.04664237,0.03571859,0.02035213
08LF001,,,,,,,,
08LF002,,,0.9412416,0.7050356,0.8753759,2.551395,1.584024,1.076081
08LF003,,,,,,,,
08LG024,,,,,,,,
08LG025,,,,,,,,
08LG026,,,,,,,,
08LG027,,,,,,,,
08LG028,,,,,,,0.07649983,0.03232638
08LG029,,,,,,,,
08LG030,,,,,,,,
08LG031,,,,,,,,
08LG032,,,,,0.05937599,0.1384144,0.0969749,0.07323682
08LG033,,,,,,,,
08LG034,,,,,,,,
08LG035,,,,,,,,
08LG036,,,,,,,,
08LG041,,,,,,,0.1697649,0.1176723
08LG042,,,,,,,,
08LG043,,,,,,,,
08LG044,,,,,,,,
08LG046,,,,,,,,
08LG047,,,,,,,,
08LG048,0.3370888,0.5348368,0.484797,0.4152902,0.382897,0.5979716,0.5389135,0.4616572
08LG049,0.0520097,0.208908,0.1069949,0.06762167,0.0711814,0.3639373,0.176342,0.1015458
08LG051,,,0.0007325695,0.000574437,0.001333026,0.002478786,0.002164037,0.001820032
08LG052,,,,,,,,
08LG053,,,,,,,,
08LG054,,,,,,,,
08LG055,,,0.0035175,0.002845859,0.005192841,0.01072278,0.007217512,0.005608881
08LG056,0.007596352,0.01587489,0.01347298,0.01118352,0.01237054,0.03153038,0.02433803,0.01821899
08LG057,,,,,,,,
08LG058,,,,,,,,
08LG059,,,,,,,,
08LG060,0.008959976,0.05560062,0.02883457,0.01627566,0.04424837,0.1420942,0.09840253,0.06617953
08LG062,,,,,,,,
08LG063,,,,,,,,
08LG064,0.006011082,0.02063047,0.01572126,0.01009447,0.00689798,0.03568289,0.02335921,0.01313571
08LG065,0.4302643,1.29921,0.8171206,0.5066338,1.271763,1.896588,1.673381,1.460445
08LG066,,,,,,,,
08LG067,0.01444702,0.07264306,0.04256114,0.02516165,0.0297108,0.1815626,0.09073392,0.04917661
08LG068,0.06266174,0.09057158,0.09355557,0.08285171,0.03999191,0.1148145,0.0797105,0.0574103
08LG069,,,,,,,,
08MA001,10.78174,14.69084,12.72145,11.53141,59.63711,85.26647,50.8737,42.3403
08MA002,4.990049,7.309104,6.03941,5.336069,21.41093,35.65474,16.06966,13.56164
08MA003,3.151895,3.865365,3.526926,3.300283,19.86164,28.72657,22.67258,17.74451
08MA006,0.02369122,0.04769335,0.03694662,0.02952829,0.02946991,0.07537167,0.05603544,0.04086987
08MA007,,,,,,,,
08MB001,,,,,,,,
08MB002,,,,,0.00788623,0.03273397,0.01481067,0.009797204
08MB003,,,,,4.999976,7.249286,5.756527,5.010917
08MB004,0.1394154,0.249732,0.1951711,0.1552693,0.171038,0.35627,0.2436749,0.1859881
08MB005,15.95994,20.91519,18.6573,16.76076,73.47818,95.31513,79.06095,67.46451
08MB006,0.308707,0.5372086,0.4156849,0.3402809,2.103875,2.923018,3.100278,2.866181
08MB007,0.1452772,0.2313959,0.1876117,0.1595106,1.009277,1.4771,1.644527,1.488737
08MB008,,,,,,,,
08MB009,,,,,0.04717696,0.0994101,0.08078773,0.06482094
08MB010,,,,,,,,
08MB011,,,,,0.001827703,0.007135801,0.007135893,0.003634058
08MB012,,,,,,,,
08MC001,,,,,,,,
08MC002,,,,,,,,
08MC003,,,,,,,,
08MC004,,,,,,,0.01233789,0.006539478
08MC005,,,,,0.003687788,0.06103132,0.02230765,0.00870867
08MC006,,,,,,,0.01545445,0.005007456
08MC007,,,,,,,,
08LF004,,,,,,,0.04028953,0.03915596
08LF005,,,,,0.005416654,0.007589656,0.006884402,0.005877399
08LF006,,,,,,,,
08LF007,,,,,,,,
08LF008,,,,,,,,
08LF009,,,,,,,,
08LF010,,,,,,,,
08LF011,,,,,,,,
08LF013,,,,,0.03262974,0.06078165,0.05388242,0.04340246
08LF014,,,,,,,,
08LF015,0.06981719,0.1231628,0.1055869,0.08436504,0.06921702,0.2177963,0.1258646,0.08487694
08LF017,,,,,0.02014611,0.05531347,0.04421821,0.03496031
08LF018,,,,,,,,
08LF019,,,,,0.01298269,0.01815544,0.01589066,0.01336693
08LF020,,,,,,,,
08LF021,0.003727088,0.01177725,0.007264434,0.005182634,0.006918381,0.03610486,0.01693208,0.009337681
08LF022,126.967,166.7848,146.0165,133.3323,392.4104,493.9413,516.6913,489.1395
08LF023,,,,,380.9124,444.7194,505.2212,460.2409
08LF024,,,,,0.05307474,0.1144304,0.09407245,0.08151631
08LF025,,,,,,,,
08LF026,,,,,,,,
08LF027,0.1127246,0.2220901,0.1738946,0.1422907,0.2782207,0.6108984,0.4460707,0.329835
08LF028,,,,,,,,
08LF029,,,,,,,,
08LF030,,,,,,,,
08LF032,,,,,,,,
08LF033,121.6998,153.6043,135.7427,125.2571,362.3211,472.3799,512.5802,488.1667
08LF034,,,,,,,,
08LF035,,,,,,,,
08LF036,,,,,,,,
08LF037,,,,,0.06480214,0.1201871,0.08120477,0.06228426
08LF038,,,,,0.01525403,0.02744273,0.02178161,0.01772522
08LF039,,,,,,,,
08LF040,,,,,,,,
08LF041,,,,,,,,
08LF042,,,,,,,,
08LF043,121.1276,143.1013,134.9541,127.1491,352.8934,436.6639,466.2616,442.8182
08LF046,,,,,,,,
08LF047,,,,,0.09128412,0.1508006,0.1024722,0.0841096
08LF048,,,,,0.002214391,0.03111121,0.01120922,0.005958363
08LF049,0.03602384,0.05948709,0.0481868,0.04060782,0.0492995,0.08661336,0.07683468,0.05908585
08LF050,,,,,,,,
08LF051,150.5598,186.2013,169.0147,157.9226,352.6437,466.1795,463.476,426.7725
08LF060,0.5191344,0.9035942,0.717082,0.6127401,0.775809,2.108655,1.237604,0.8833408
08LF061,0.05075583,0.1058222,0.09149151,0.07175142,0.0557246,0.1532738,0.1064235,0.07523569
08LF062,0.0684331,0.2274953,0.1173957,0.07886655,0.2610686,0.9925664,0.6083052,0.3988963
08LF063,,,,,0.002998804,0.01732871,0.01015043,0.006062108
08LF064,,,,,0.05523247,0.206853,0.1074149,0.06288481
08LF065,,,,,0.3082544,1.531394,,
08LF066,0.2692824,0.6533367,0.4260253,0.3042902,0.5068371,1.5315,0.9064889,0.5874831
08LF067,,,,,,,,
08LF068,,,,,,,,
08LF069,0.002091301,0.005567227,0.003579516,0.00263729,0.004448078,0.01670262,0.009014616,0.005390413
08LF070,,,0.001804083,0.0008754712,,,0.00331758,0.001443521
08LF071,0.009819809,0.02662788,0.02359029,0.01794379,0.01006073,0.0321781,0.02366427,0.01789421
08LF075,,,,,,,,
08LF079,,,,,0.002218207,0.004827694,0.00530961,0.00395383
08LF080,0.01496997,0.02520452,0.02411841,0.02225048,0.01592315,0.02839581,0.0258365,0.02317157
08LF081,0.001985585,0.004488636,0.003374917,0.002705412,0.004268566,0.009444293,0.007197248,0.005528858
08LF082,0.001611464,0.003233367,0.002108212,0.001665683,0.004362837,0.006713951,0.006906956,0.005271623
08LF083,,,,,0.001145133,0.008864307,0.005129083,0.002435099
08LF084,0.004584454,0.01209508,0.008903403,0.006308868,0.01186616,0.02399543,0.0191044,0.01513237
08LF085,,,,,,,,
08LF086,0.007722049,0.01149624,0.01008744,0.00888754,0.01449744,0.02577868,0.02161086,0.0177916
08LF088,,,,,,,,
08LF089,,,,,0.03667243,0.06668375,0.05757552,0.04790048
08LF090,,,,,,,,
08LF091,,,,,,,0.01207325,0.007387006
08LF092,,,,,,,,
08LF093,,,,,0.02627725,0.03551457,0.02663265,0.02355737
08LF094,,,,,,,,
08LF095,,,,,,,0.001575964,0.0009840374
08LF096,,,,,,,,
08LF097,,,,,,,,
08LF099,0.01513623,0.02102962,0.02004727,0.01795897,0.01766239,0.02681446,0.0244742,0.02085449
08LF100,0.001228729,0.003032858,0.002038965,0.001469208,0.001870621,0.00410474,0.003104349,0.002477401
08LG001,,,,,,,,
08LG002,,,,,0.003212441,0.00561151,0.004926489,0.004483564
08LG003,,,,,0.02413849,0.1232903,0.05356177,0.02858331
08LG004,0.005922583,0.0559341,0.0231654,0.01153882,,,,
08LG005,,,,,,,,
08LG006,2.243652,3.68587,3.22852,2.715552,2.905658,4.319726,3.74889,3.33124
08LG007,0.9956897,2.190734,1.705418,1.353317,1.5363,2.73452,2.283248,1.95136
08LG008,0.3644319,0.6851273,0.6144326,0.4996409,0.441097,0.8086684,0.7055509,0.5728471
08LG009,,,,,,,,
08LG010,0.2199805,0.4614798,0.3812151,0.3027975,0.2094155,0.5064384,0.3907293,0.2896533
08LG011,,,,,0.01225603,0.03687652,0.03112874,0.02352098
08LG013,,,,,0.2276243,0.7639336,0.5185019,0.3703341
08LG014,,,,,,,,
08LG015,,,,,,,,
08LG016,0.0383724,0.07150056,0.05775069,0.04807865,0.03453634,0.08178339,0.06341488,0.04816725
08LG017,,,,,,,0.01292321,0.003268562
08LG018,,,,,0.00189026,0.06571619,0.01722939,0.006053297
08LG019,0.002869982,0.009888083,0.008381228,0.006881473,0.003316328,0.01258224,0.008664423,0.007077935
08LG020,,,0.0004407371,4.773013e-05,0.01068664,0.1145338,0.05951939,0.03773766
08LG021,,,,,,,,
08LG022,,,,,,,,
08LG023,,,,,,,,
08LE040,,,,,,,,
08LE041,,,,,0.1400903,0.2154971,0.1715616,0.1491112
08LE042,,,,,0.003641648,0.008153992,,
08LE043,,,,,0.01079544,0.02696989,0.02283589,0.01769077
08LE044,,,,,,,,
08LE045,,,,,,,,
08LE046,,,,,,,,
08LE047,,,,,,,,
08LE048,,,,,,,,
08LE049,,,,,,,,
08LE050,,,,,,,,
08LE051,,,,,,,,
08LE053,,,,,,,,
08LE054,,,,,0.007362707,0.01835706,0.01842996,0.01639625
08LE055,,,,,,,,
08LE056,,,,,,,,
08LE057,,,,,,,,
08LE058,,,,,0.007940153,0.02647023,0.06201962,0.039156
08LE059,,,,,,,,
08LE060,,,,,0.006046317,0.008409791,0.007435356,0.005822847
08LE061,,,,,,,,
08LE063,,,,,,,,
08LE064,0.5650483,0.7161456,0.6614815,0.5762595,0.7613984,1.065747,0.9317287,0.8488142
08LE065,,,,,0.995813,1.338417,1.145992,1.063216
08LE066,,,,,0.00547524,0.009573636,0.008643554,0.008027553
08LE067,,,,,0.007758747,0.02441037,0.01342502,0.009022657
08LE068,,,,,,,,
08LE069,75.91527,94.26585,84.83971,78.70072,147.6563,206.4411,188.6445,171.4747
08LE070,,,,,,,,
08LE071,,,,,,,,
08LE072,0.01934452,0.03260197,0.02728682,0.02120455,0.01559075,0.03510838,0.02801482,0.02239967
08LE073,,,,,,,,
08LE074,,,,,,,,
08MC008,,,,,0.002712617,0.003622117,0.004225984,0.002769105
08MC009,,,,,,,,
08MC011,,,,,,,,
08MC012,,,,,,,0.002615603,0.001115126
08MC013,,,,,0.01820514,0.03854263,0.02471479,0.01862613
08MC014,,,,,0.005223918,0.01123655,0.01085876,0.007425852
08MC016,,,,,,,,
08MC017,,,,,0.002678495,0.008239815,0.006944643,0.005609235
08MC018,257.7544,314.7905,302.3564,278.7703,675.9392,938.1338,923.828,830.2074
08MC019,,,,,,,,
08MC022,,,,,,,,
08MC023,,,,,,,,
08MC024,,,,,0.02980789,0.175112,0.08749517,0.0497958
08MC025,,,,,,,0.001080988,0.0003882177
08MC026,,,,,,,,
08MC027,,,,,,,,
08MC028,,,,,,,,
08MC029,,,,,,,,
08MC030,,,,,0.004618208,0.008495056,0.007718888,0.006260337
08MC031,,,,,,,,
08MC032,0.005238818,0.01045516,0.007677923,0.005856791,0.005007954,0.01535084,0.03519353,0.02937954
08MC033,,,,,0.0009810037,0.001517836,0.001536173,0.001278091
08MC035,,,,,,,,
08MC036,,,,,,,,
08MC037,,,,,,,,
08MC038,,,,,0.001412815,0.01180842,,
08MC039,,,,,,,,
08MC040,0.00669724,0.05518698,0.02883572,0.01545328,0.007226484,0.06576493,0.04176231,0.02053059
08MC041,,,0.0008051656,0.0007440851,0.0003148275,0.001206637,0.000832624,0.0007247574
08MC042,,,,,,,,
08MC043,,,,,,,,
08MC044,0.0008197046,0.001871752,0.001483534,0.001093405,0.0007561761,0.001742854,0.001423901,0.001113221
08MC045,0.01144562,0.02856082,0.01886198,0.01248253,0.01930616,0.04082706,0.03014031,0.02346927
08ME001,8.556731,11.64098,10.52708,9.567584,41.74304,69.66653,81.64987,68.42456
08ME002,0.5740728,1.335393,0.8632248,0.6684448,0.7875867,2.619802,1.467597,0.9803133
08ME003,4.251921,6.568586,5.149059,4.581618,4.970519,9.72664,7.536683,5.875316
08ME004,2.121963,3.168472,2.833379,2.485589,19.5312,31.72187,27.01842,22.5963
08ME005,4.037583,6.04422,5.219232,4.603246,25.58709,45.27408,54.18682,48.13544
08ME006,1.269171,1.45426,1.461563,1.333422,1.907129,5.117948,5.176338,3.228825
08ME007,,,,,2.419429,3.94276,3.416144,2.87522
08ME011,0.9617383,1.26879,1.118778,1.010133,3.394516,8.555568,12.89912,12.35896
08ME012,,,,,0.0552285,0.06983466,0.06851137,0.06152495
08ME013,,,,,0.01159116,0.0248068,0.01693526,0.01276425
08ME014,6.344695,9.002334,8.075717,7.233433,39.17321,57.14829,78.32614,70.08959
08ME015,2.77826,4.005477,3.57334,3.292541,7.792261,9.654057,10.14393,9.453804
08ME016,,,,,,,,
08ME017,,,,,,,,
08ME018,,,,,,,,
08ME019,,,,,,,,
08ME022,,,,,,,,
08ME023,0.2994568,0.4918713,0.3968577,0.3372412,7.76834,11.22542,6.699456,5.356492
08ME024,,,,,,,,
08ME025,0.7222368,1.191789,1.117207,1.004919,2.700321,3.345655,3.204612,2.982538
08ME026,,,,,0.1132625,0.1641873,0.132098,0.1156994
08ME027,1.104093,1.491863,1.328788,1.23564,5.122973,7.205726,8.717912,7.952945
08ME028,2.122432,2.781839,2.553109,2.331429,19.26485,29.51914,27.63724,24.11911
08MF001,,,,,,,,
08MF002,0.1908115,0.2461534,0.2612236,0.244335,0.1883858,0.284655,0.3019169,0.2490744
08MF003,3.928901,5.540986,5.683462,5.021602,4.22431,6.170803,6.190457,5.484457
08MF004,,,,,953.5097,1379.17,,
08MF005,492.4732,647.5386,604.9843,552.8886,1380.365,1838.228,1866.794,1718.169
08MF006,1.212552,1.460812,1.418577,1.325826,1.754849,2.46326,2.435562,2.167215
08MF007,,,,,,,,
08MF008,6.134916,10.36837,7.969656,6.448534,20.8547,22.4917,27.67816,26.46981
08MF009,2.2321,2.927622,2.893484,2.573458,2.611372,3.108189,3.19727,2.992294
08MH055,10.13413,13.04413,13.68106,12.41481,14.04345,19.59528,19.63475,18.13744
08MH056,1.332752,2.025947,2.052372,1.773464,1.844059,2.806725,2.809237,2.438833
08MH058,0.6586876,1.175684,1.046602,0.8869207,0.700922,1.188754,1.090316,0.9221085
08MH059,,,,,0.005320629,0.05863754,0.05510161,0.03512078
08MH060,,,,,0.01401119,0.03856115,0.02467209,0.01863935
08MH061,0.03314322,0.05214035,0.05847977,0.05105128,0.03132928,0.05120827,0.05845614,0.05138364
08MH068,,,,,,,,
08MH069,,,,,,,,
08MH070,,,,,,,,
08MH071,,,,,,,,
08MH072,0.09669987,0.1383392,0.1943189,0.1546157,0.1071149,0.2155591,0.2155156,0.1815124
08MH073,,,,,,,,
08MH074,,,,,,,,
08MH075,,,,,,,,
08MH076,0.06746354,0.1197826,0.110385,0.09379737,0.06768951,0.1180924,0.1124294,0.09579097
08MH077,,,,,,,,
08MH079,,,,,,,,
08MH080,,,,,,,,
08MH081,,,,,,,,
08MH082,,,,,,,,
08MH083,,,,,,,,
08MH084,,,,,0.05328662,0.0702329,0.06494168,0.05657343
08MH085,,,,,,,,
08MH086,,,,,,,,
08MH088,,,,,0.002181283,0.008810527,0.01406472,0.01134616
08MH089,,,,,0.1542635,0.1927476,0.197781,0.1879373
08MH090,0.09936154,0.1803483,0.145339,0.1197476,0.09836137,0.1830524,0.1436291,0.1206374
08MH091,0.0834933,0.1111791,0.1020293,0.09507879,0.08477354,0.1151363,0.1046031,0.09590224
08MH092,,,,,,,,
08MH093,,,,,,,,
08MH094,,,,,,,,
08MH095,,,,,,,,
08MH096,,,,,,,,
08MH097,0.01210563,0.01620973,0.01562867,0.01480641,0.01307574,0.01697193,0.0156576,0.01474863
08MH098,0.01034048,0.01633121,0.01508821,0.01326127,0.01019084,0.0164987,0.01505919,0.013203
08MH099,,,,,0.02077019,0.03007054,0.03038462,0.02148826
08MH100,,,,,,,,
08MH103,5.924174,8.659241,8.307288,7.262092,7.286085,11.39396,10.7901,9.285835
08MH104,0.1224799,0.1486675,0.1393583,0.1329356,0.1277632,0.1511635,0.1432252,0.1365062
08MH105,0.08672174,0.1211104,0.108727,0.09615008,0.08785384,0.1218493,0.1103243,0.09764092
08MH107,,,,,0.01256538,0.02210583,0.02275457,0.02080323
08MH108,0.02255361,0.03752598,0.0423005,0.03402064,0.0213813,0.03605326,0.04296551,0.03482245
08MH112,,,,,,,,
08MH117,,,,,,,,
08MH123,,,,,0.05229717,0.08915626,0.07279091,0.05942894
08MH125,,,,,,,,
08MH126,874.0588,1082.717,1160.149,1061.719,1785.86,2276.524,2352.767,2160.684
08MH129,0.002230296,0.006117137,0.006077611,0.005383497,0.002314167,0.005890333,0.005923992,0.00480686
08MH130,,,,,,,,
08MH131,,,,,,,,
08MH133,,,,,,,,
08MH134,0.000269237,0.002474047,0.003408433,0.002826433,0.0005733716,0.003571859,0.004074857,0.003440292
08MH138,,,,,0.04311659,0.05107225,0.05201802,0.05011051
08MH139,,,,,,,,
08MH141,0.2981667,0.567274,0.5619174,0.4420295,0.3397451,0.7372423,0.6612275,0.4969571
08MH145,,,,,0.04537229,0.0668489,0.05312712,0.04397527
08MH146,,,,,,,,
08MH147,3.101108,4.416631,5.099715,4.257483,9.028859,12.76362,16.04062,14.75513
08MH148,,,,,,,,
08MH149,,,,,,,,
08MH150,0.7253701,1.163909,1.099678,0.9384624,0.7976525,1.220387,1.178123,1.017249
08MH151,,,,,,,0.001485569,0.0002285199
08MH152,0.01003019,0.01749603,0.01908586,0.01480309,0.01046499,0.0220379,0.01907726,0.01516949
08MH153,0.009570255,0.05127909,0.03560937,0.02068236,0.00829583,0.04489948,0.03502367,0.02059209
08MH154,0.0611068,0.08020165,0.09376578,0.08608505,0.05761076,0.08229392,0.09118883,0.0868785
08MF011,,,,,,,,
08MF012,,,,,0.3901697,0.5245763,0.5732216,0.4619845
08MF013,,,,,,,,
08MF014,,,,,0.1048478,0.1707726,0.130306,0.1103957
08MF015,,,,,1.069051,1.211453,1.391428,1.320142
08MF016,,,,,0.01184129,0.02652635,0.01745853,0.01298953
08MF017,,,,,,,,
08MF018,,,,,0.07549006,0.08840617,0.1008571,0.09827432
08MF020,,,,,0.0434187,0.06730692,0.05303355,0.04605435
08MF021,,,,,,,,
08MF022,,,,,,,,
08MF023,,,,,,,,
08MF027,,,,,,,,
08MF028,,,,,,,,
08MF030,,,,,0.3311634,0.3867856,0.4130269,0.3822716
08MF031,,,,,0.1207288,0.1357657,0.1694246,0.1377949
08MF032,,,,,0.1503022,0.1840478,0.1867703,0.1744644
08MF033,,,,,,,,
08MF034,0.07743246,0.2019676,0.2397188,0.170722,0.07523346,0.2979817,0.2637915,0.1730942
08MF035,667.7044,782.7325,771.6497,722.8393,1588.387,2051.814,2042.793,1923.554
08MF036,,,,,0.1500512,0.2315571,0.255377,0.2393914
08MF037,,,,,,,,
08MF039,,,,,,,,
08MF040,356.0712,446.7983,449.1681,415.3941,940.9089,1228.543,1228.428,1125.916
08MF047,,,,,,,,
08MF048,,,,,,,,
08MF049,,,,,,,,
08MF052,,,,,,,,
08MF054,,,,,,,,
08MF059,,,,,,,,
08MF061,,,,,,,,
08MF062,0.344803,0.5102014,0.4441444,0.3820009,0.4011639,0.5818352,0.5258121,0.47606
08MF063,,,,,,,,
08MF064,,,,,,,,
08MF065,4.826993,6.858628,6.237834,5.519304,9.460772,13.35451,14.30527,12.84104
08MF066,,,,,,,,
08MF067,,,,,0.05833276,0.0645254,0.06087952,0.05911576
08MF068,3.6698,4.628322,4.517264,4.205885,3.990605,4.941354,4.932759,4.566626
08MF071,,,,,,,,
08MF072,,,,,,,,
08MF073,,,,,,,,
08MG001,2.989071,4.42586,4.28567,3.787962,3.226482,4.909122,4.71634,4.10088
08MG003,3.504116,5.749008,5.237685,4.346368,18.92356,28.93888,39.98813,36.87555
08MG004,0.8537733,1.493012,1.305417,1.123056,1.829147,3.487127,4.08455,3.553761
08MG005,14.15514,21.04401,18.15356,15.67809,58.75982,90.83421,110.4672,99.5553
08MG006,0.7707973,1.726812,1.266494,0.9653082,3.830629,6.014867,8.905938,8.020669
08MG007,1.661911,2.202925,2.108897,1.909588,6.561247,11.30057,15.13074,12.95227
08MG008,3.397988,4.847314,4.141786,3.644524,7.830449,11.04883,11.79376,10.59747
08MG009,0.04558453,0.1456882,0.09782994,0.07019091,0.06051926,0.1651568,0.1051058,0.07929841
08MG010,,,,,,,,
08MG012,,,,,,,,
08MG013,87.27272,130.2848,117.0353,100.5275,226.0061,292.49,307.0448,287.5307
08MG014,,,,,,,,
08MG017,,,,,,,,
08MG018,,,,,,,,
08MG019,,,,,0.1378732,0.2656259,0.228327,0.2081078
08MG020,,,,,,,,
08MG021,,,,,0.3860875,0.5999889,0.6473129,0.5693595
08MG022,,,,,,,,
08MG023,,,,,,,,
08MG025,0.0757697,0.1492761,0.1367509,0.1056373,0.6019677,1.001614,1.235519,1.135246
08MG026,0.6484468,0.9577186,0.8347613,0.7209525,1.744636,2.713915,2.724165,2.417365
08MG027,32.82744,34.09357,37.42906,36.64718,80.27265,113.2215,158.0737,139.6111
08MH001,12.81096,18.237,17.33443,15.58199,15.85337,21.38614,20.7346,18.6878
08MH002,0.4536023,1.046529,0.7907947,0.6006694,0.4762431,1.046798,0.8056636,0.6200569
08MH003,,,,,,,,
08MH004,,,,,0.1046212,0.2112524,0.2581152,0.1948824
08MH005,0.4714333,1.420434,0.8397336,0.5781843,0.4574589,1.441892,0.7842641,0.5394992
08MH006,0.07583108,0.1391302,0.1289453,0.1027093,0.0768261,0.1453065,0.1355202,0.1056582
08MH008,,,,,,,,
08MH009,,,,,,,,
08MH010,0.6314806,0.8310892,0.8491968,0.7378926,0.6300223,0.945413,0.8067342,0.6860004
08MH011,34.60165,38.41096,45.03292,43.48144,42.88214,56.05553,64.29282,61.60791
08MH012,,,,,,,,
08MH014,1.141641,2.160351,1.920501,1.56076,1.182375,2.137877,2.103231,1.720516
08MH016,3.388158,4.950788,4.588258,3.976638,4.909475,7.32439,6.969285,6.115267
08MH017,5.501423,7.362782,6.690081,6.07397,18.00214,43.13998,47.41799,40.07741
08MH018,,,,,,,,
08MH019,,,,,0.0008655773,0.00194724,0.001175081,0.0008655773
08MH020,,,0.0564662,0.04300292,,,0.05639976,0.04439834
08MH021,,,,,,,,
08MH022,,,,,,,,
08MH024,803.8132,968.9829,973.3649,908.0388,1758.753,2281.45,2301.609,2121.033
08MH026,0.008325636,0.1023364,0.1046688,0.09262738,0.01574537,0.1472168,0.1099196,0.09161471
08MH029,0.228325,0.6803868,0.4602038,0.3109506,0.2729827,0.7109728,0.5099212,0.3534784
08MH031,,,,,,,,
08MH033,0.6576505,0.8634878,0.7675085,0.704422,0.4954595,0.8625625,0.8356478,0.7893851
08MH035,,,,,,,,
08MH037,,,,,,,,
08MH045,,,,,,,,
08MH046,,,,,,,,
08MH047,,,,,,,,
08MH049,,,,,,,,
08MH050,0.1658802,0.2651595,0.2276962,0.1880592,0.1687216,0.2763781,0.2343457,0.192292
08MH051,,,,,,,,
08MC046,,,,,,,,
08MC047,0.03448723,0.04503452,0.04105467,0.03701654,0.03179451,0.05325121,0.04591665,0.03562373
08MD001,,,,,0.02525524,0.04521227,0.03300506,0.02525683
08MD002,,,,,,,0.01913546,0.008147823
08MD003,,,,,,,,
08MD004,,,,,,,,
08MD005,,,,,,,,
08MD006,,,,,,,,
08MD007,,,,,,,,
08MD008,,,,,,,,
08MD009,,,,,,,,
08MD010,,,,,,,,
08MD011,,,,,,,,
08MD012,,,,,,,,
08MD013,223.7147,395.0302,344.0452,309.1699,916.7261,1213.038,1239.816,1141.432
08MD014,,,,,,,,
08MD016,,,,,,,,
08MD017,,,,,,,,
08MD018,,,,,,,,
08MD019,,,,,,,,
08MD020,,,,,,,,
08MD023,,,,,0.002627493,0.004785253,0.003462705,0.002771827
08MD024,,,,,0.01080141,0.02191683,0.01474572,0.01085923
08MD025,,,,,,,0.0005300336,0.0001600257
08MD026,,,,,0.03464159,0.04866434,0.04363867,0.04122996
08MD027,,,,,,,,
08MD028,,,,,0.05179003,0.08772438,0.06625396,0.05428696
08MD029,,,,,,,,
08MD030,,,,,,,,
08MD031,,,,,,,,
08MD032,,,,,0.04367764,0.2506818,0.2375438,0.1766477
08MD033,,,,,0.004931396,0.009802722,0.006533613,0.005293679
08MD034,,,,,,,,
08MD035,0.04076416,0.06227398,0.05407364,0.04902964,0.08920868,0.1197887,0.1103015,0.1020227
08NA029,,,,,,,,
08NA030,,,,,,,,
08NA031,,,,,,,,
08NA034,,,,,,,,
08NA035,,,,,,,,
08NA036,,,,,0.008602289,0.02359046,,
08NA037,,,,,0.03576781,0.05368401,0.04500737,0.03907509
08NA038,,,,,0.1598523,0.1794606,0.1861355,0.1817915
08NA039,,,,,0.01826247,0.02679482,0.02348745,0.0199761
08NA041,,,,,,,,
08NA042,,,,,,,,
08NA043,,,,,,,,
08NA045,2.181617,2.908238,2.772805,2.535132,5.110376,6.407924,6.158097,5.687973
08NA046,,,,,,,,
08NA047,,,,,,,,
08NA048,,,,,0.01793062,0.02874339,0.03387018,0.02948381
08NA049,0.1842692,0.2572759,0.236684,0.2045486,0.9655925,1.317505,1.332306,1.201895
08NA050,,,,,,,,
08NA051,0.5102724,0.652532,0.6504637,0.5925656,1.884988,2.143472,2.312549,2.126612
08NA052,11.75277,12.60759,12.89017,12.60322,34.6333,44.03614,39.87313,34.67034
08NA053,0.2890792,0.3265415,0.3046748,0.2958772,1.848035,2.040965,2.616943,2.473939
08NA054,,,,,,,,
08NA055,,,,,,,,
08NA056,,,,,0.000910669,0.001749547,0.001461779,0.001122447
08NA057,,,,,0.01308141,0.0262261,0.01988979,0.01451095
08NA058,,,,,,,,
08NA060,,,,,0.4106032,0.7032917,0.7158866,0.6034377
08NA061,,,,,,,,
08NA062,,,,,,,,
08NA063,,,,,0.008479001,0.01925935,0.01266308,0.01056753
08NA067,0.003784172,0.006494499,0.00582311,0.004717513,0.003909842,0.006803129,0.005733748,0.004666447
08NA068,0.01050601,0.01295602,0.01246233,0.01176186,0.0107493,0.01308087,0.01268712,0.01190937
