id,gen_id,processing_time,stream_name,feature_area_sqm,station_number,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
generated_dem.AQEAAAB-ef49I95dwOQnwVq2cElA,827,1.1203060109983198,Newsome Creek,17793444.90841677,08LE080,1973,0.04100000113248824,0.0020000000949949017,0.328000009059906,20.200000762939453,50.88056182861328,-119.47083282470705,714.556112234933,127.68494230252135,153.18326126292968,17.79344490841677,0.0,0.0,14.0,780.0,442.2322905230014,560.0054199660024,0.6201597036901789,17793444.90841677,"[[-8.9265267, -2.269016274, -5.597771487], [-6.541541874, 1.50301347, -2.519264202], [-3.955137984, 6.192110316, 1.118486166], [0.07019149200000008, 12.123291389999999, 6.096741440999999], [4.588387314, 18.29556498, 11.441976147000002], [8.499274139999999, 22.603186326, 15.551230232999998], [10.153351907999998, 25.27656663, 17.714959268999998], [9.828334781999999, 25.241470884, 17.534902833], [5.505454416, 18.803690346, 12.154572381], [1.239032424, 10.571449055999999, 5.905240739999999], [-3.497367384, 2.68558752, -0.405889932], [-7.710382806, -1.879911264, -4.795147035]]"
generated_dem.AQEAAADzyEqM-NhdwOwBDC5KUUlA,833,0.6025651959935203,Kernaghan Creek,8898311.097910546,08LE091,1980,0.11371428732361112,0.014000000432133676,1.0199999809265137,8.289999961853027,50.63444137573242,-119.3902816772461,775.2666985006894,121.4790409927567,-100.77554289590212,8.898311097910545,0.0,0.0,15.0,1622.625,402.5460597489295,515.2409499886701,0.6761422147486819,8898311.097910546,"[[-9.915311196000001, -2.9358354479999997, -6.425573322], [-7.566948018000001, 0.47913322800000013, -3.543907395], [-5.316242568, 4.441900722, -0.43717092300000004], [-1.309223916, 9.855801018, 4.273288550999999], [3.126573198, 15.963986724000002, 9.545279961], [7.0328823179999995, 20.379947112000004, 13.706414715000001], [8.925000798, 23.218124832, 16.071562815], [8.738840754, 23.30052354, 16.019682147], [4.452582036, 17.242692599999998, 10.847637317999999], [0.09613182600000003, 9.317157611999999, 4.706644719], [-5.0110621680000005, 1.486228548, -1.7624168100000004], [-9.013503114, -2.8076596799999995, -5.910581397]]"
generated_dem.AQEAAABsJO1shthdwCs8Zb6OVElA,834,0.5499937629792839,Gordon Creek,20497549.847059004,08LE092,1979,0.30149999757607776,0.012000000104308128,2.1400001049041752,17.899999618530273,50.661109924316406,-119.383056640625,794.0492160194798,93.10266846544128,475.34396607768684,20.497549847059005,0.0,0.0,15.0,1493.375,394.2992014698826,508.07637665833334,0.7483735796511788,20497549.847059004,"[[-10.249483734000002, -3.1685355029999998, -6.7090096185000005], [-7.874417271, 0.2800030170000001, -3.797207127], [-5.629052478, 4.1351944199999995, -0.7469290290000004], [-1.6006711980000001, 9.479666174999998, 3.939497488499999], [2.80765968, 15.607688607, 9.2076741435], [6.689554368, 20.033567358000003, 13.361560863000001], [8.567939729999999, 22.869456225, 15.7186979775], [8.392461, 22.955669688, 15.674065344], [4.160371803, 16.926830885999998, 10.543601344499999], [-0.14114593499999994, 9.034102790999999, 4.446478427999999], [-5.320057323, 1.194018315, -2.063019504], [-9.370564182, -3.0762184319999997, -6.223391307]]"
generated_dem.AQEAAAC43GgZrNhdwCTUyowQQ0lA,837,0.7479711069609039,Fowler Creek,17362733.153666902,08LE096,1986,0.08914285685334887,0.020999999716877937,0.5720000267028809,15.800000190734865,50.52360916137695,-119.3852767944336,646.1462478637695,118.49853564016144,66.25369587161374,17.362733153666902,0.0,0.0,15.0,1223.375,409.40290589719183,521.8872259969149,0.7741327942289821,17362733.153666902,"[[-10.105031678000001, -2.629129146, -6.367080412000001], [-7.653415798, 0.9994658099999999, -3.326974994], [-5.189592702, 5.112280334, -0.038656183999999705], [-1.194781266, 10.539405114, 4.672311924], [3.179471134, 16.593166982, 9.886319058], [7.035934122, 20.979626598, 14.00778036], [8.803945906000001, 23.863581378000003, 16.333763642], [8.58319875, 23.937841942000002, 16.260520346], [4.316776758, 17.915615382000002, 11.11619607], [0.04119935400000003, 9.950406942, 4.995803148], [-5.0095362660000005, 1.908903402, -1.5503164320000002], [-9.162024242000001, -2.519264202, -5.840644222000001]]"
generated_dem.AQEAAADujOkbjsxdwJbQqaAsWUlA,839,0.7793370540020987,East Canoe Creek,17075483.62423733,08LE108,2016,0.1084516124138909,0.0130000002682209,1.1699999570846558,20.799999237060547,50.69665145874024,-119.19615936279295,898.5017433166504,204.056349236348,-96.98283390330823,17.07548362423733,0.0,0.0,14.0,1074.125,441.8251410114236,558.4809162434657,0.6925576368165801,17075483.62423733,"[[-8.701456155, -2.267490372, -5.4844732635], [-6.441595293, 1.415274105, -2.513160594], [-3.8689245209999994, 6.032653557, 1.0818645180000002], [0.09460592400000001, 11.988249063, 6.0414274935], [4.597542726, 18.167389212000003, 11.382465969000002], [8.505377748, 22.516209912, 15.51079383], [10.134278132999999, 25.24604859, 17.690163361499998], [9.831386585999999, 25.184249559, 17.5078180725], [5.553520329, 18.733498854000004, 12.143509591500003], [1.2924389939999998, 10.431066072, 5.861752533], [-3.3989467049999997, 2.55588585, -0.4215304274999998], [-7.564659165, -1.9737542369999999, -4.769206701]]"
generated_dem.AQEAAAB6WlVhuWJewJNVMnwbbElA,875,0.9454573210095988,Robertson Creek,47162078.35213083,08LF093,1986,0.06400000179807347,0.02199999988079071,0.09700000286102296,44.599998474121094,50.84527969360352,-121.5425033569336,538.6652151524336,124.39893124654587,34.032786844299864,47.162078352130834,0.0,0.0,17.0,1539.5,354.609109443105,471.10341525189415,0.8988371486616871,47162078.35213083,"[[-12.647184410000001, -3.789831934, -8.218508172], [-9.906664418, -0.014750385999999968, -4.960707402], [-7.454031269999999, 2.9780520700000004, -2.2379895999999992], [-3.251188528, 7.354847639999999, 2.0518295559999995], [1.09101993, 13.64156388, 7.366291905], [4.918999413999999, 17.886623244, 11.402811328999999], [6.772461709999999, 20.580857542, 13.676659626], [6.683959394000001, 20.852468098, 13.768213746], [2.753235842, 15.837336858, 9.29528635], [-1.510134346, 8.492153264, 3.4910094590000003], [-7.425547766000001, 0.47099508399999995, -3.4772763410000005], [-11.800817434, -3.8274708499999996, -7.814144142]]"
generated_dem.AQEAAAAwsYobXU9ewDjBBFz6aklA,877,1.38870031805709,Arrowstone Creek,67153307.15591864,08LF099,2016,0.10986666654547056,0.023000000044703484,0.4769999980926514,50.5,50.83575057983398,-121.23995208740234,426.2393951416016,169.9420589755491,136.8755436194356,67.15330715591864,0.0,0.0,17.0,1387.25,396.5727107169181,515.3630207757533,0.5695818225170605,67153307.15591864,"[[-11.724522334000001, -3.149970362, -7.437246348], [-8.703236374000001, 1.09101993, -3.8061082220000007], [-5.84420466, 5.115332138, -0.3644362609999998], [-1.59965393, 10.054676912, 4.227511491], [2.8269877720000003, 16.298667895999998, 9.562827833999998], [6.752116349999999, 20.535080482, 13.643598416], [8.49673097, 23.15047651, 15.82360374], [8.240379434, 23.291876762, 15.766128098], [4.084839654, 17.87339876, 10.979119207], [-0.30161996199999996, 10.148265568, 4.923322803], [-6.023243828000001, 1.7613995419999997, -2.1309221430000007], [-10.603492998000002, -2.992293822, -6.797893410000001]]"
generated_dem.AQEAAACvmxX7sjhewD_WVmN-EklA,881,4.248715537018143,Guichon Creek,1189029556.052011,08LG007,2007,13.809607851739026,2.5999999046325684,62.599998474121094,4300.0,50.14443969726562,-120.88500213623048,438.9575990482897,168.1684781007374,-43.24819335907497,1189.029556052011,0.0,0.0,17.0,1325.5,384.0357697971248,494.9695627693852,0.9352457469587154,1189029556.052011,"[[-11.394943909548388, -2.457932786129032, -6.92643834783871], [-8.647483524580645, 1.1451648396774194, -3.7511593424516128], [-6.15130474316129, 4.375400928387097, -0.8879519073870967], [-2.2082263072258064, 8.853578739870965, 3.3226762163225794], [2.063659398387097, 14.93291997580645, 8.498289687096774], [5.867388525870968, 19.134269630903223, 12.500829078387095], [7.788892925032258, 22.01797829767742, 14.903435611354839], [7.629706890580645, 22.278366090580647, 14.954036490580647], [3.563227283225806, 17.145527098451613, 10.35437719083871], [-0.6706093176774194, 9.78103182, 4.555211251161291], [-6.226566167612903, 1.715064625354839, -2.255750771129032], [-10.66413529683871, -2.665947684580645, -6.665041490709678]]"
generated_dem.AQEAAABM5UMJwDhewBGcOlxZE0lA,887,0.9029881869792008,Stumbles Creek,45894857.32352782,08LG019,1986,0.04684615393097584,0.0010000000474974509,0.5540000200271606,52.29999923706055,50.1511116027832,-120.88555908203124,401.7989362551842,125.89373442632618,15.49069443964369,45.89485732352782,0.0,0.0,17.0,1158.625,404.11059956455534,512.3787694654503,0.6617744189435114,45894857.32352782,"[[-10.805522422800001, -1.8857096916000002, -6.345616057200001], [-7.9893176916, 1.9052412371999998, -3.0420382272], [-5.3733113027999995, 5.449606402799999, 0.0381475499999997], [-1.5469594476, 9.9430826124, 4.198061582399999], [2.7035931636, 15.9636815436, 9.3336373536], [6.489661205999999, 20.0689682844, 13.2793147452], [8.3915454588, 23.024335278000002, 15.707940368400001], [8.2102683012, 23.295945834, 15.7531070676], [4.1098644468000005, 18.1860052164, 11.1479348316], [-0.11932553639999996, 10.6987092828, 5.2896918732], [-5.5338361932, 2.485694358, -1.5240709176], [-10.0285331244, -2.0584417979999996, -6.0434874612]]"
generated_dem.AQEAAACy6C5t_hdewImeFcpiF0lA,893,4.348197541956324,Nicola River,1415199189.1877828,08LG049,2017,4.246521721715514,0.2409999966621399,26.0,1500.0,50.18255996704102,-120.37510681152344,636.5023980967303,188.3213948208341,1476.2687588436204,1415.1991891877828,0.0,0.0,24.0,1312.125,379.239848104694,489.99205124899055,0.3942670600274848,1415199189.1877828,"[[-11.268965787882353, -2.8270476112941174, -7.048006699588235], [-8.750464536882353, 0.681315243, -4.034574646941176], [-6.3407511225882365, 4.072946594294117, -1.1339022641470597], [-2.418644428941176, 8.721382639941176, 3.1513691054999997], [1.7877737108823533, 14.79029880917647, 8.28903626002941], [5.544230278588236, 19.06152290452941, 12.302876591558825], [7.492492976294117, 22.12127057082353, 14.806881773558823], [7.393084948941175, 22.365863685529412, 14.879474317235294], [3.2908320603529413, 16.997336534294117, 10.144084297323529], [-0.8950312819411765, 9.456598127117646, 4.280783422588234], [-6.303680679882353, 1.302536874882353, -2.5005719025], [-10.587336388588236, -2.9973652021764705, -6.792350795382353]]"
generated_dem.AQEAAABBEivglDdewIfOTN9URElA,894,0.6321924870135263,Axe Creek,36482802.144442745,08LG051,1973,0.01939999964088201,0.0,0.05400000140070915,26.20000076293945,50.53443908691406,-120.86833190917969,418.77292471221,102.63457664274252,56.63648241702808,36.48280214444274,0.0,0.0,17.0,1407.75,,,0.617861878422432,36482802.144442745,
generated_dem.AQEAAAAKz5CZJ0JewHWo-iN5PUlA,895,0.7919189370004459,,12021437.490486218,08LG055,1985,0.044411764644524634,0.0,0.33399999141693115,15.5,50.47999954223633,-121.03333282470705,471.3607677112926,147.54576753377916,-74.94235504911055,12.021437490486216,0.0,0.0,17.0,1576.875,359.1526510441706,467.7475409658872,0.7027366227098709,12021437.490486218,"[[-11.699090634000001, -2.894636094, -7.296863364], [-9.092850018, 0.263981046, -4.414434486], [-6.947431806, 2.70847605, -2.119477878], [-3.065537118, 6.822307842, 1.878385362], [1.206988482, 13.026625373999998, 7.116806927999999], [5.098038582, 17.305254582, 11.201646582], [7.151902674, 20.158691322, 13.655296997999999], [7.145799066, 20.454716310000002, 13.800257688000002], [3.141832218, 15.513845633999999, 9.327838926], [-1.115434362, 8.433660353999999, 3.6591129959999993], [-6.840618666, 0.758373294, -3.041122686], [-11.103988854, -3.208971906, -7.1564803800000005]]"
generated_dem.AQEAAADIuxvyTDpewA0ylNbJTUlA,896,0.7565196710056625,Guichon Creek,86977652.48790419,08LG056,2018,0.15173333411415418,0.010999999940395357,2.1800000667572017,78.19999694824219,50.60783004760742,-120.91085815429688,425.37681980133056,124.73755478591414,63.20454914165189,86.97765248790421,0.0,0.0,17.0,1412.0,376.73589131062295,490.59358334668013,0.8593814373431748,86977652.48790419,"[[-11.827647877500002, -2.8561070685, -7.341877473000001], [-9.016173442500001, 0.7934690400000001, -4.111352201250001], [-6.467535627, 3.972685857, -1.247424885], [-2.384221875, 8.513007257999998, 3.0643926914999993], [1.943999148, 14.67154773, 8.307773439], [5.7965202225, 18.919658898, 12.35808956025], [7.695123785999999, 21.6636121695, 14.67936797775], [7.5268930905, 21.895930749, 14.71141191975], [3.4611272114999996, 16.726937724000003, 10.09403246775], [-0.836957247, 9.376667789999999, 4.269855271499999], [-6.552223188, 1.3462270395, -2.6029980742500003], [-11.0219716215, -3.0273895680000003, -7.02468059475]]"
generated_dem.AQEAAADSlyyOzSpewPvl8YbEFElA,899,11.682795733970124,Nicola River,3174296638.0567713,08LG065,2019,4.870897433696649,1.25,18.299999237060547,2960.0,50.16213989257813,-120.66876220703124,551.1777221966487,181.4256569396938,-709.3694752336065,3174.2966380567714,0.0,0.0,24.0,1234.125,382.6048049555529,493.22190453516885,0.6595777264925717,3174296638.0567713,"[[-11.24374512825, -2.69498816625, -6.96936664725], [-8.66603343, 0.86178040275, -3.9021265136250003], [-6.2166882375000005, 4.2811905435, -0.9677488470000002], [-2.3027496075000005, 8.92393811625, 3.3105942543749993], [1.92045666, 14.98116959475, 8.450813127375], [5.6833582402500005, 19.234076454750003, 12.458717347500002], [7.606348987499999, 22.258114487999997, 14.932231737749998], [7.4794811354999995, 22.50261303525, 14.991047085375], [3.3784832692500006, 17.16615226575, 10.2723177675], [-0.80771987475, 9.6468069405, 4.419543532875], [-6.2142903915000005, 1.4876182087499998, -2.3633360913750003], [-10.541285243250002, -2.86098450525, -6.701134874250001]]"
generated_dem.AQEAAABY_9gFMjtewPMFWKQ8KklA,900,0.7486737119616009,Chataway Creek,30128072.77409952,08LG066,1998,0.05953333390255769,0.0020000000949949017,1.1599999666213991,32.200000762939446,50.33110809326172,-120.92305755615234,461.5861336036965,146.939930619913,-125.87069748672585,30.128072774099522,0.0,0.0,17.0,1529.0,367.6754767078452,476.7773222518022,0.6824453912228885,30128072.77409952,"[[-11.570914866000003, -2.633706852, -7.102310859000001], [-8.948652279000001, 0.653086056, -4.147783111500001], [-6.684213711, 3.3142591439999998, -1.6849772835], [-2.764934424, 7.525748664, 2.38040712], [1.468680675, 13.665215361, 7.566948018], [5.307087156, 17.89883046, 11.602958808], [7.342640424000001, 20.782785240000003, 14.062712832000003], [7.276263687, 21.066603012, 14.1714333495], [3.259326672, 16.100554953, 9.6799408125], [-0.975051378, 8.943311622, 3.984130122], [-6.639199602000001, 1.1436635490000002, -2.7477680265], [-10.971235380000001, -2.9648275859999997, -6.968031483000001]]"
generated_dem.AQEAAAD40IJzLUZewJ9FCPKg-UhA,902,0.7199749109568074,,35999705.24920176,08LG068,2019,3.1613333291477628,0.07000000029802322,26.10000038146973,178.0,49.95027160644531,-121.09644317626952,796.7495340014261,140.54123915969885,-398.4589526568137,35.99970524920175,0.0,0.0,25.0,1437.0,377.0771711195236,480.82339975611313,0.5367225782389371,35999705.24920176,"[[-10.679788098, -2.293430706, -6.486609402], [-8.248721031600002, 1.0318149324, -3.6084530496000013], [-6.1307690556, 3.8199430667999996, -1.1554129944000002], [-2.4869150796, 7.839168934799998, 2.676126927599999], [1.6208131043999998, 13.848781371599998, 7.734797237999999], [5.301899089200001, 17.924770794, 11.613334941600002], [7.409474931599999, 21.0937640676, 14.251619499599999], [7.424123590799999, 21.4416697236, 14.4328966572], [3.5208662747999995, 16.6601032164, 10.0904847456], [-0.5874722699999999, 9.371174542799999, 4.3918511364], [-5.9848928244, 1.4914166147999999, -2.2467381048000004], [-10.1292426564, -2.6205840948000003, -6.3749133756]]"
generated_dem.AQEAAAAshd0DFglfwFE11e7yz0lA,905,7.452511787996628,Chilko River,2479707219.485757,08MA002,2018,41.00003424741454,7.579999923706055,115.0,2130.0,51.62485885620117,-124.1433563232422,996.3351075027954,177.90354837299031,152.1030247713664,2479.707219485757,390704889.0657746,0.09654019026712628,25.0,1815.125,308.6946381352735,412.03967546517123,0.5117749154143789,2479707219.485757,"[[-13.842029255249999, -3.666647137125, -8.754338196187499], [-11.754468160750001, -0.426521398625, -6.090494779687501], [-10.024286030499999, 1.07073814925, -4.476773940625], [-5.6523224835, 4.26216218225, -0.695080150625], [-1.4129852520000001, 10.388754081124999, 4.487884414562499], [2.247558277125, 14.485483054874999, 8.366520666], [4.0750484495, 17.20041239875, 10.637730424125], [4.1966755547500005, 17.67611234725, 10.936393951000001], [0.6023180248750001, 13.632185940625, 7.11725198275], [-3.3789192412499998, 6.9816056528749995, 1.8013432058124998], [-9.269822860375, -0.34574396150000003, -4.8077834109375], [-13.336669586625, -3.9426128717499993, -8.6396412291875]]"
generated_dem.AQEAAABinEj7YuhewGvM-LKFsElA,906,7.039409219985827,Taseko River,1753741657.5611033,08MA003,2018,33.89925011694432,4.070000171661377,150.0,1520.0,51.37900161743164,-123.63121795654295,1248.7068320014473,177.1990647037046,-182.6804777465226,1753.7416575611057,331265548.5513681,0.12388258245912108,15.0,2049.375,288.7868940377672,393.4822474675338,0.5208520914124759,1753741657.5611055,"[[-14.142822686999999, -4.222081075058823, -9.182451881029412], [-12.201561186705884, -1.4759960287058822, -6.838778607705883], [-10.890227935588236, -0.47967178164705876, -5.684949858617647], [-6.523994001, 2.4283832740588234, -2.047805363470588], [-2.128453772117647, 8.631040265647059, 3.251293246764706], [1.5469055922352941, 12.86963698588235, 7.208271289058822], [3.546600163235294, 15.649067478882356, 9.597833821058826], [3.7140454679999997, 16.159391938941177, 9.936718703470587], [0.12480980770588236, 12.110455861411763, 6.1176328345588225], [-4.005717147352941, 5.6347072912941165, 0.8144950719705877], [-10.073421570882354, -1.3778895060000003, -5.725655538441178], [-13.768617661235297, -4.574519557588236, -9.171568609411766]]"
generated_dem.AQEAAABWXLdpVexewBSjNabqD0pA,908,4.733321168983823,Chilanko River,1916468215.2114203,08MB004,1970,0.7072499990463257,0.11299999803304672,1.0499999523162842,1790.0,52.125,-123.6916732788086,425.1336429247235,166.44870378848054,36.269333631591785,1916.468215211421,0.0,0.0,15.0,1181.75,339.6139015601286,471.72488355416016,0.2686612934439878,1916468215.2114203,"[[-16.21671424275, -4.24601305275, -10.231363647750001], [-13.2472453715, 0.9646879602499999, -6.141278705625], [-9.616297983250002, 4.337980437875, -2.6391587726875008], [-4.419330088250001, 8.58860298625, 2.084636449], [-0.12690418299999998, 14.810436601625, 7.3417662093125], [3.7506353263750003, 18.79383556225, 11.2722354443125], [5.1824718260000004, 21.18797580025, 13.185223813125], [4.965316897625, 21.44509028725, 13.205203592437499], [1.0364689335, 17.02836694825, 9.032417940875], [-3.0157545652500004, 9.748892509125, 3.3665689719374994], [-9.215971235625, 0.9567405539999999, -4.1296153408125], [-15.125471785375, -4.216607649625, -9.6710397175]]"
generated_dem.AQEAAAAt_nIK66lewJqWu0OI7ElA,909,0.5965121669578366,,3039857.8025595658,08MB005,2018,100.97106113239212,25.29999923706055,331.0,19200.0,51.847938537597656,-122.65477752685548,363.4532043457031,204.92733847128375,-42.45252768580196,3.0398578025595664,0.0,0.0,15.0,678.25,386.0870352046894,519.215672074731,0.7263779864833405,3039857.8025595658,"[[-14.352634212000002, -3.9139386299999996, -9.133286421000001], [-10.719461550000002, 1.374837702, -4.672311924000001], [-7.083237084, 5.784694482, -0.6492713010000002], [-2.1225296819999997, 10.868999945999999, 4.373235132], [2.439917298, 17.203019148000003, 9.821468223000002], [6.503394324, 21.257340762, 13.880367542999998], [7.8965428499999994, 23.29289403, 15.59471844], [7.414357818, 23.469898662, 15.442128239999999], [3.221179122, 18.37186008, 10.796519601], [-1.104753048, 10.879681259999998, 4.8874641059999995], [-7.298389265999999, 1.9485768540000001, -2.6749062059999993], [-12.87861288, -3.332569968, -8.105591424]]"
generated_dem.AQEAAAAh8ZW6sMZewDnOxnqFoElA,911,1.41276887699496,Big Creek,194465531.83774552,08MB007,2018,2.693422219488356,0.3219999969005585,15.199999809265135,232.0,51.25397109985352,-123.10449981689452,1275.2595204755294,173.41212164056216,1703.1371895032166,194.46553183774552,6569904.055336289,0.024381182445669138,15.0,2120.875,278.987039217162,382.89667365979744,0.7941186586181415,194465531.83774552,"[[-14.525530646307695, -4.67501159676923, -9.600271121538462], [-12.549135425076923, -2.0863775423076922, -7.317756483692308], [-11.346489894923078, -1.2396193093846153, -6.2930546021538465], [-6.9481360684615385, 1.6288416964615386, -2.659647186], [-2.4481336933846154, 7.8761192386153835, 2.7139927726153843], [1.2506527546153843, 12.223061905384615, 6.736857329999999], [3.3439555444615388, 15.003020595230767, 9.173488069846153], [3.495841482, 15.504220713692307, 9.500031097846154], [-0.11890297892307689, 11.361514160769229, 5.621305590923076], [-4.34541676476923, 4.9562470730769235, 0.30541515415384657], [-10.561941512769234, -1.9746345650769233, -6.268288038923079], [-14.176685973692308, -5.04427988076923, -9.61048292723077]]"
generated_dem.AQEAAAA1Mw9t-3tewIbxHI-uDkpA,918,2.405618702992797,Borland Creek,64877675.018290505,08MC039,2010,0.2576153850576912,0.0010000000474974509,0.2680000066757202,192.0,52.11471939086914,-121.93721771240234,517.2440500728419,230.12208515108415,144.51850742966369,64.8776750182905,0.0,0.0,15.0,954.125,391.47834167370314,519.5063392430188,0.7653106992886121,64877675.0182905,"[[-12.935071254, -3.9375901110000004, -8.4363306825], [-9.378956643, 0.9925992509999999, -4.193178696], [-6.350041173, 5.2800023955, -0.5350193887499999], [-1.6727700675000001, 10.377278026499999, 4.3522539794999995], [2.854199691, 16.8097179075, 9.83195879925], [6.894025235999999, 20.859843291, 13.8769342635], [8.245974407999999, 22.806131292, 15.52605285], [7.664987221499999, 22.953380835, 15.30918402825], [3.5702292045, 17.583731697, 10.57698045075], [-0.31090253249999994, 10.30746801, 4.9982827387499995], [-5.9655138690000005, 1.8074309189999997, -2.0790414750000004], [-11.1615916545, -3.1795982924999997, -7.1705949735]]"
generated_dem.AQEAAAAcnEZi25JewNRW6i6QNkpA,922,1.3065353729762137,Sheridan Creek,92875342.31006658,08MC045,2018,0.22678260877728465,0.04100000113248825,8.890000343322754,99.0,52.42625045776367,-122.29463958740234,543.319336457686,172.37033516720615,-335.26087690612496,92.87534231006659,0.0,0.0,15.0,977.875,382.99218787406835,514.2632959602058,0.6494185441701642,92875342.31006658,"[[-13.48134417, -4.139009175, -8.810176672499999], [-10.0080097425, 0.679789341, -4.664110200750001], [-6.859310965500001, 4.9664295345, -0.9464407155000005], [-1.9829096490000002, 10.0415795865, 4.02933496875], [2.580300282, 16.5190335765, 9.54966692925], [6.7021430595, 20.528341081500002, 13.6152420705], [8.0800325655, 22.4502146505, 15.265123608], [7.5665665425, 22.5265097505, 15.046538146500001], [3.4412904855000006, 17.167160451, 10.304225468250001], [-0.5970091574999999, 9.97176957, 4.687380206249999], [-6.4229029935, 1.506828225, -2.45803738425], [-11.6582727555, -3.352406694, -7.50533972475]]"
generated_dem.AQEAAABKaO7IyH1ewMCxuBalVUlA,927,10.87507246097084,,1891986384.8622675,08ME002,2019,11.817562445998194,1.0700000524520874,55.099998474121094,885.0,50.66931915283203,-121.96533966064452,990.287351010847,177.0980624471023,6.321883040229047,1891.9863848622674,21304347.73949163,0.007379188938448614,15.0,1530.75,341.52064166945735,444.4490164522169,0.5686079480284759,1891986384.8622675,"[[-11.445667180216217, -3.3612734218378377, -7.403470301027028], [-9.321487874432433, -0.3959509487027027, -4.858719411567568], [-7.693845327567567, 1.6858742664324324, -3.0039855305675673], [-3.8509642420540544, 5.392496427405405, 0.7707660926756752], [0.38052696632432437, 11.649931845243241, 6.015229405783783], [4.095727170972973, 15.813788478486488, 9.95475782472973], [6.220813769837838, 18.810453803513514, 12.515633786675675], [6.373445210432432, 19.19601212237838, 12.784728666405407], [2.650780458162162, 14.59455153989189, 8.622665999027026], [-1.571967744162162, 7.534945316594594, 2.981488786216216], [-7.202834808324324, 0.1450844117837838, -3.52887519827027], [-10.867721487567568, -3.499058248378379, -7.1833898679729735]]"
generated_dem.AQEAAAAgrojZDH5ewGp0_z_rVUlA,928,14.437277373042884,Seton River,731705.740240709,08ME003,2019,21.31237331867218,10.399999618530273,92.6999969482422,1020.0,50.67110824584961,-121.9695281982422,420.4905242919922,171.52390204535592,-200.08287310322598,0.731705740240709,0.0,0.0,15.0,904.25,,,0.7070935177445457,731705.740240709,
generated_dem.AQEAAADtzsHQNn1ewIaWbY7QVUlA,937,10.447620006045328,Seton River,1893919945.850313,08ME018,1953,77.95000076293945,31.70000076293945,167.0,1660.0,50.672218322753906,-121.95693969726562,989.7054858776813,177.12526243428138,5.703048399941416,1893.919945850313,21304631.979959447,0.007364528095911772,15.0,1530.0,341.5206416694577,444.4493712301583,0.5759289774996652,1893919945.850313,"[[-11.445667180216217, -3.3612734218378377, -7.403470301027028], [-9.321487874432433, -0.3959509487027027, -4.858719411567568], [-7.693845327567567, 1.6858742664324324, -3.0039855305675673], [-3.8509642420540544, 5.392496427405405, 0.7707660926756752], [0.38052696632432437, 11.649931845243241, 6.015229405783783], [4.095727170972973, 15.813788478486488, 9.95475782472973], [6.220813769837838, 18.810453803513514, 12.515633786675675], [6.373445210432432, 19.19601212237838, 12.784728666405407], [2.650780458162162, 14.59455153989189, 8.622665999027026], [-1.571967744162162, 7.534945316594594, 2.981488786216216], [-7.202834808324324, 0.1450844117837838, -3.52887519827027], [-10.867721487567568, -3.499058248378379, -7.1833898679729735]]"
generated_dem.AQEAAAD0EdptlWZewNoaTu8boEhA,943,1.0384479769854806,Wahleach Creek,89824094.32311685,08MF002,1920,1.6985714435577393,0.2269999980926513,13.600000381469727,29.79999923706055,49.250831604003906,-121.60221862792969,2278.711261541193,191.6357728093264,-20.439128452739176,89.82409432311684,1058894.5645505146,0.007078523700099293,26.0,1217.75,416.7884026796611,501.1840386495038,0.4296611737142554,89824094.32311685,"[[-6.597152524666667, -0.03984299666666664, -3.318497760666667], [-4.869831460666666, 2.771207576666667, -1.0493119419999997], [-3.5127959486666662, 4.964776474, 0.7259902626666668], [-0.6427438313333333, 8.305484585999999, 3.8313703773333327], [3.051973544666667, 13.633595280666665, 8.342784412666665], [6.2787476406666665, 17.09773191, 11.688239775333333], [8.508938186, 20.45607266733333, 14.482505426666666], [8.825986712666667, 20.897566979333334, 14.861776846000001], [5.541228340666667, 16.889531059333333, 11.2153797], [1.65051733, 10.042978329999999, 5.846747829999999], [-2.9695748366666663, 3.1028369446666666, 0.06663105400000013], [-6.194992575333334, -0.405381298, -3.300186936666667]]"
generated_dem.AQEAAABS-YislmZewLkAPrwKoEhA,946,1.4984831339679658,Wahleach Creek,89807226.07166876,08MF006,1925,4.617142830576215,1.0199999809265137,13.199999809265135,64.80000305175781,49.25056076049805,-121.60443878173828,2278.711261541193,191.6357728093264,-20.439128452739176,89.80722607166877,1058894.5645505146,0.007078523700099293,26.0,1217.75,416.78840267966075,501.1840184805361,0.4296611737142554,89807226.07166876,"[[-6.597152524666667, -0.03984299666666664, -3.318497760666667], [-4.869831460666666, 2.771207576666667, -1.0493119419999997], [-3.5127959486666662, 4.964776474, 0.7259902626666668], [-0.6427438313333333, 8.305484585999999, 3.8313703773333327], [3.051973544666667, 13.633595280666665, 8.342784412666665], [6.2787476406666665, 17.09773191, 11.688239775333333], [8.508938186, 20.45607266733333, 14.482505426666666], [8.825986712666667, 20.897566979333334, 14.861776846000001], [5.541228340666667, 16.889531059333333, 11.2153797], [1.65051733, 10.042978329999999, 5.846747829999999], [-2.9695748366666663, 3.1028369446666666, 0.06663105400000013], [-6.194992575333334, -0.405381298, -3.300186936666667]]"
