station_number,min_month,max_month,years_of_data,id,gen_id,processing_time,stream_name,feature_area_sqm,most_recent_year,mean,min,max,drainage_area_gross,latitude,longitude,annual_precipitation,aspect,average_slope,drainage_area,glacial_area,glacial_coverage,hydrological_zone,median_elevation,potential_evapotranspiration_hamon,potential_evapotranspiration_thornthwaite,solar_exposure,watershed_area,temperature_data
08MH058,9.0,11.0,36,generated_dem.AQEAAACDOk-2LYpewJQx9_ZSmEhA,1000,1.1403789480100386,Norrish Creek,115510394.56380284,2006,98.8270838634001,0.5260000228881836,157.0,117.0,49.19028091430664,-122.15917205810548,3283.9155472975513,192.29987288946592,1133.5767645346805,115.51039456380285,0.0,0.0,27.0,793.125,498.39441413164633,580.78472719761,0.7678182815834849,115510394.56380284,"[[-2.814950100666666, 2.8386863540000005, 0.011868126666667145], [-1.2544609886666667, 5.5337683753333335, 2.1396536933333334], [-0.07849918066666678, 7.758872580666666, 3.8401867], [2.358874947333333, 11.064993580666666, 6.711934264], [5.833523346, 16.006203346, 10.919863346], [8.894821847333333, 19.008500303333335, 13.951661075333334], [10.848993675333332, 22.027073548666667, 16.438033611999998], [11.243693659333333, 22.525195779333337, 16.884444719333334], [8.354991628666665, 18.818949366000002, 13.586970497333333], [4.662308788666667, 12.202299204666664, 8.432303996666665], [0.4786245940000001, 5.960003667333334, 3.219314130666667], [-2.375829414, 2.617939198, 0.12105489200000008]]"
08MH076,9.0,11.0,61,generated_dem.AQEAAACL_EtpVaJewBYzx5R9mkhA,1006,0.6431143810041249,Kanaka Creek,47222821.61372342,2018,53.38902347534271,0.0860000029206276,24.10000038146973,47.70000076293945,49.20708847045898,-122.53661346435548,2408.3198358444947,204.74024881439647,-216.12844584777915,47.22282161372342,0.0,0.0,27.0,270.0,539.5244527333325,619.0093958481998,0.7689413575562349,47222821.61372342,"[[-0.9277484159999999, 4.434779846, 1.7535157149999998], [0.30721493600000005, 6.920474203999999, 3.6138445699999995], [1.389588088, 9.175248726, 5.282418407], [3.5823092620000003, 12.355737128, 7.969023195], [6.98354482, 17.080946987999997, 12.032245903999998], [9.929552948, 19.912512466, 14.921032706999998], [11.714349653999998, 22.730853460000002, 17.222601557], [12.132446801999999, 23.241521996, 17.686984399], [9.41735851, 19.637850106000002, 14.527604308], [5.888455818, 13.250424334, 9.569440076], [2.005543862, 7.426565033999999, 4.7160544479999995], [-0.631723428, 4.196739134, 1.7825078530000003]]"
08MH090,9.0,3.0,55,generated_dem.AQEAAAAHxVTPKaZewNG7XaEikUhA,1009,0.7060525440028869,Salmon River,46909991.19045855,2018,31.339320943077823,0.1599999964237213,19.100000381469727,48.9000015258789,49.13354110717773,-122.59642791748048,1586.2934897818216,196.73444037594413,28.369184659005036,46.90999119045855,0.0,0.0,27.0,90.125,577.3859699474234,648.1191236872693,0.6485355534013781,46909991.19045855,"[[0.1812008625, 5.861752533000001, 3.0214766977500003], [1.383993114, 8.505759223499998, 4.94487616875], [2.5135420694999997, 10.863659289000001, 6.68860067925], [4.576180098, 13.876934263499999, 9.22655718075], [7.872128418, 18.323031216, 13.097579817], [10.675973342999999, 21.021207427500002, 15.84859038525], [12.101165810999998, 23.5961670525, 17.848666431749997], [12.465093438, 24.1714321065, 18.31826277225], [9.814601663999998, 20.754174577500002, 15.28438812075], [6.544593678, 14.642555592, 10.593574635], [2.9385057765000004, 9.002058848999999, 5.970282312749999], [0.3948271425, 5.6706333075, 3.032730225]]"
08MH098,8.0,1.0,46,generated_dem.AQEAAABICdZFBaJewMb_uibmkkhA,1013,0.4652609049808234,West Creek,11952453.90455786,2018,39.67895391196296,0.014000000432133676,4.869999885559082,11.399999618530273,49.14767074584961,-122.53186798095705,1605.811674572173,183.88340774132652,-13.191655322198825,11.952453904557862,0.0,0.0,27.0,82.5,577.0829389701735,648.2273045256669,0.6800035409550971,11952453.90455786,"[[0.101218166, 5.8243679340000005, 2.96279305], [1.29447353, 8.50690365, 4.90068859], [2.4389000299999997, 10.901552521999998, 6.670226275999998], [4.51921309, 13.940132038, 9.229672564], [7.8395758419999995, 18.403904022000003, 13.121739932], [10.654356398, 21.112888706000003, 15.883622552000002], [12.059203505999998, 23.701835766000002, 17.880519636], [12.421350914, 24.278626722000002, 18.349988818], [9.755091486, 20.834157274000003, 15.294624380000002], [6.48254033, 14.680703141999999, 10.581621735999999], [2.86615259, 8.990105949999998, 5.9281292699999995], [0.313827178, 5.631087013999999, 2.972457096]]"
08MH103,10.0,11.0,63,generated_dem.AQEAAABnSGFTcWpewE96OrINjUhA,1015,7.77366865798831,Chilliwack River,650010083.3250767,2018,48.125993548651984,4.380000114440918,195.0,650.0,49.10171890258789,-121.66300201416016,2013.418150661303,170.63542943740782,-1.771259172592495,650.0100833250766,1104630.721046187,0.0009222801345175137,26.0,1271.0,402.8365231247317,485.18836213440466,0.3776896690974395,650010083.3250767,"[[-7.123881564545456, -0.47191987309090905, -3.797900718818182], [-5.423055708000001, 2.2830268287272726, -1.570014439636364], [-4.108005620727273, 4.402088551636364, 0.14704146545454577], [-1.1874291927272724, 7.673899876363635, 3.243235341818181], [2.5305003894545455, 13.038832589999998, 7.784666489727272], [5.755147470545455, 16.59779092745455, 11.176469199000003], [8.058149743636363, 20.029128370363637, 14.043639057], [8.383583024727272, 20.45818426909091, 14.420883646909092], [5.052538958727272, 16.412463193636366, 10.73250107618182], [1.1369357083636364, 9.582109686545452, 5.359522697454544], [-3.548415741818182, 2.597501359090909, -0.4754571913636365], [-6.796922381454545, -0.889600866, -3.8432616237272725]]"
08MH104,9.0,2.0,21,generated_dem.AQEAAADCFsXvyatewAjxB1fOi0hA,1016,0.953352534037549,Anderson Creek,26078350.66642959,1986,26.63219865709761,0.15800000727176666,13.199999809265135,27.20000076293945,49.09278106689453,-122.68277740478516,1440.642265625,218.8821006705056,10.558284145280316,26.078350666429586,0.0,0.0,27.0,79.125,576.6302571374504,646.5905913027988,0.7271162312880629,26078350.66642959,"[[0.364690578, 6.0434874612, 3.2040890196], [1.4859233675999999, 8.543525297999999, 5.014724332799999], [2.5754173955999997, 10.813457113199998, 6.694437254399999], [4.628060766, 13.721215964399999, 9.1746383652], [7.8941014068, 18.096282178800003, 12.995191792800002], [10.685891706000001, 20.756844906000005, 15.721368306000002], [12.147705821999999, 23.239792640400005, 17.6937492312], [12.513922302, 23.8159732356, 18.1649477688], [9.862514986799999, 20.4864550716, 15.1744850292], [6.597084706800001, 14.531164745999998, 10.5641247264], [3.0270843876, 9.0647734212, 6.0459289044], [0.5453573748, 5.813991800399999, 3.1796745875999997]]"
08MH150,9.0,11.0,19,generated_dem.AQEAAAAB-TM4IYhewNO3_9qXnkhA,1031,0.8292491069878452,Norrish Creek,78636214.45123637,2006,100.42915355602844,0.9629999995231628,63.099998474121094,78.19999694824219,49.23971939086914,-122.1272201538086,3304.869021993288,199.09559782514674,273.89730291477434,78.63621445123637,0.0,0.0,27.0,847.5,483.5688239288285,567.7688658697731,0.9615259110749584,78636214.45123637,"[[-3.400799586, 2.323076802, -0.538861392], [-1.8173492820000001, 5.0073564059999995, 1.5950035619999996], [-0.6349932180000001, 7.198551678, 3.28177923], [1.8648702299999997, 10.52763387, 6.19625205], [5.377496634000001, 15.553519086, 10.46550786], [8.474641722, 18.620146134000002, 13.547393928000002], [10.50583527, 21.712931502000004, 16.109383386], [10.898646042, 22.199040282000002, 16.548843162], [7.9584508739999995, 18.44706525, 13.202758062000001], [4.214323338, 11.758818797999997, 7.986571067999998], [-0.045559073999999936, 5.428505358000001, 2.6914731420000004], [-2.9491325940000004, 2.084164146, -0.4324842240000002]]"
08NA001,4.0,6.0,13,generated_dem.AQEAAABndr8FNxhdwPZAR4VTcElA,1041,3.0572714330046433,Bugaboo Creek,376557421.98720425,1956,26.39499387124671,1.0800000429153442,45.9000015258789,381.0,50.877220153808594,-116.37832641601562,1140.8512084784281,163.50663744163361,519.3683771284767,376.55742198720424,35341808.31552522,0.04664098074529845,18.0,2003.0,305.5503716127548,420.2402989479269,0.187475606118794,376557421.98720425,"[[-14.726480202000001, -6.678286168615385, -10.702383185307692], [-12.449951795076924, -2.993702346923077, -7.721827071], [-10.03926138923077, 0.3376938503076924, -4.850783769461539], [-5.103790058769231, 5.182197946153845, 0.039203943692307064], [-0.2555298964615384, 11.13568066476923, 5.440075384153846], [3.6609910292307695, 15.923961140769231, 9.792476085], [5.5973606672307685, 19.053820896923074, 12.325590782076922], [5.4938340853846155, 18.97787792815385, 12.235856006769232], [1.3271826087692309, 12.892228620923076, 7.1097056148461535], [-3.171293864307692, 5.551466230153846, 1.1900861829230769], [-9.672105892615386, -2.5221986289230767, -6.0971522607692314], [-14.224106312769234, -7.109646926307691, -10.666876619538462]]"
08NA006,4.0,5.0,54,generated_dem.AQEAAADOSjfiOT5dwCkWIFN8pklA,1045,7.07803110399982,Kicking Horse River,1844814624.8730085,2019,19.838347729977038,4.309999942779541,224.0,1850.0,51.30118179321289,-116.9720687866211,948.9175535503186,168.3039546923163,-15.257524191471234,1844.8146248730127,98682994.01149625,0.03439332290164169,18.0,1957.375,285.4795407013975,403.22329493774566,0.7936336134598942,1844814624.8730133,"[[-16.20380078156757, -7.257643558540542, -11.730722170054054], [-13.996604158864864, -3.672433708054054, -8.834518933459458], [-11.734681267135135, -0.6057006128108109, -6.170190939972973], [-6.3524125071891895, 4.115935062324325, -1.1182387224324324], [-0.974432769081081, 9.978821711675675, 4.5021944712972966], [2.9925825061621625, 14.92888904027027, 8.960735773216216], [4.882762678216217, 17.80719385881081, 11.344978268513513], [4.7710831480540525, 17.651675576594595, 11.211379362324324], [0.6813771038918919, 11.720123337243244, 6.200750220567568], [-3.9969147063243233, 4.845687383675675, 0.4243863386756759], [-10.961585080864866, -3.0300702066486487, -6.9958276437567575], [-15.503411763567568, -7.528140618486486, -11.515776191027026]]"
08NA011,1.0,5.0,67,generated_dem.AQEAAAC7T81mBxpdwJ3nMcW6c0lA,1049,5.927416274964343,Spillimacheen River,1452408489.1368456,2019,23.010476984255337,3.5699999332427983,198.0,1460.0,50.90435028076172,-116.40682220458984,1181.4354274048399,162.9494848431226,-78.20246421394367,1452.4084891368454,182162020.07697967,0.06467886058519652,18.0,1869.625,294.462752279194,406.2959488290802,0.4237535533757077,1452408489.1368456,"[[-14.570467032648649, -6.960133909135135, -10.765300470891892], [-12.41205803335135, -3.6180373637837833, -8.015047698567567], [-10.35988480572973, -0.6106907247567567, -5.485287765243243], [-5.493577124756756, 4.033165188972973, -0.7302059678918917], [-0.6106494841621621, 9.916630895027026, 4.652990705432432], [3.2542540788648653, 14.758276700432432, 9.006265389648648], [5.3041178331891885, 17.88175685383784, 11.592937343513514], [5.282466521027027, 17.855486595081082, 11.568976558054054], [1.195399874918919, 11.846030872540542, 6.520715373729731], [-3.3639540604864866, 4.605130995405406, 0.6205884674594597], [-9.884586953027027, -3.1431106764324324, -6.513848814729729], [-14.180413488972974, -7.416914734864865, -10.798664111918919]]"
08NA012,2.0,6.0,11,generated_dem.AQEAAACWGrOCxQJdwAOWYX5cQUlA,1050,6.348483591980767,,677054447.0071361,1984,18.971214955984426,1.9299999475479128,104.0,684.0,50.51082992553711,-116.04360961914062,998.3264095542484,179.31314313513278,129.84218405521798,677.0544470071361,55873609.67878366,0.03907014262636771,19.0,2004.625,299.7355176262793,409.1861846958234,0.32986859968780297,677054447.0071361,"[[-14.3813211696, -6.483786483299999, -10.43255382645], [-12.169831401, -3.2549778513000005, -7.7124046261500006], [-10.162049549399999, -0.5445944238000001, -5.353321986599999], [-5.3731587126, 4.167238362, -0.6029601753000002], [-0.5654229861, 10.065917723400002, 4.750247368650001], [3.3794151594000006, 14.914852803899999, 9.14713398165], [5.604714341099999, 18.3641542749, 11.984434307999999], [5.610283883400001, 18.2928183564, 11.951551119900001], [1.2650490530999998, 12.3545418381, 6.8097954456], [-3.3503467262999997, 5.1685352544, 0.9090942640500002], [-9.7341866286, -2.73899409, -6.2365903593], [-14.0005323255, -6.943159280400001, -10.47184580295]]"
08NA018,3.0,6.0,19,generated_dem.AQEAAABfUJDsUgRdwPTVeUeSUElA,1053,1.2277026630472392,Sinclair Creek,95229963.37970832,1978,9.073879956614208,0.17299999296665192,6.289999961853027,94.3000030517578,50.62916946411133,-116.06722259521484,734.8029316057476,189.51184618380776,255.3474554108814,95.22996337970835,0.0,0.0,18.0,1776.25,320.75174342017124,445.83721228570107,0.1252583891888246,95229963.37970832,"[[-15.087356025000002, -5.864041386, -10.475698705500001], [-12.6653680755, -1.888303725, -7.27683590025], [-9.836727243, 1.5159836370000002, -4.160371803], [-4.7016855374999995, 6.577782046499999, 0.9380482545], [0.10528723799999999, 12.556647558000002, 6.330967398000001], [4.029144231, 17.3743016475, 10.70172293925], [5.814831046500001, 20.5931919165, 13.2040114815], [5.630196904500001, 20.4360240105, 13.0331104575], [1.354238025, 14.386967006999999, 7.870602516], [-3.019760058, 7.1354992274999995, 2.0578695847499997], [-9.456777645, -1.2569617725, -5.356869708750001], [-14.350345359000002, -6.184862281499999, -10.26760382025]]"
08NA024,4.0,6.0,20,generated_dem.AQEAAACKTVm9y_tcwOID9CgAPklA,1055,0.9223622260033152,Windermere Creek,83932346.90925944,1979,7.040193861349819,0.296999990940094,0.8090000152587891,84.19999694824219,50.484169006347656,-115.93389129638672,717.6442385145053,193.3273178349381,-64.0485916542536,83.93234690925944,0.0,0.0,18.0,1812.75,337.3351930939113,464.28097547471987,0.9865682327647632,83932346.90925944,"[[-14.430794303333336, -5.372361852666667, -9.901578078000002], [-11.93509681, -1.31481889, -6.6249578499999995], [-8.969421500666666, 2.293430706, -3.3379953973333327], [-3.9481866526666667, 7.576103429999999, 1.8139583886666661], [0.7851613513333333, 13.563742878000001, 7.174452114666667], [4.707746759333333, 18.320827135333335, 11.514286947333334], [6.447614128666666, 21.550313946000003, 13.998964037333334], [6.242125992666667, 21.368222974000002, 13.805174483333335], [1.8665172353333332, 15.266310420666668, 8.566413828000002], [-2.516551487333333, 7.905020083333334, 2.6942342980000005], [-8.676448316666667, -0.5789950366666666, -4.627721676666667], [-13.594939096666668, -5.586327221999999, -9.590633159333333]]"
08NB012,3.0,5.0,49,generated_dem.AQEAAADGxj0PDj5dwFD9g0jGvUlA,1070,2.813483431993518,Blaeberry River,591977643.0924696,2019,27.215658252567305,1.5299999713897705,83.69999694824219,587.0,51.48249816894531,-116.9693603515625,1076.4421515937322,182.81903653574932,143.95997614067832,591.9776430924695,55342708.93101055,0.05655526258972469,18.0,1978.25,277.248490203031,390.45613258720215,0.2265223123820421,591977643.0924696,"[[-16.202290522551724, -7.46929029, -11.835790406275862], [-14.07960298862069, -4.127564909999999, -9.103583949310345], [-12.118029658965517, -1.3288501727586206, -6.723439915862069], [-6.781582043793104, 3.2857931791034485, -1.7478944323448276], [-1.2248783675172414, 9.095480883517242, 3.935301258], [2.7237350700000005, 14.108963447793101, 8.41634925889655], [4.691727711517242, 16.89810183455172, 10.794914773034481], [4.608276657310345, 16.73393582627586, 10.671106241793103], [0.538011998275862, 10.892151562551723, 5.715081780413792], [-4.218382387655172, 4.18860099, -0.014890698827585869], [-11.165761576344828, -3.4377519713793103, -7.301756773862069], [-15.491009721310347, -7.674287331103448, -11.582648526206897]]"
08NB013,2.0,7.0,21,generated_dem.AQEAAACVwZBWbm9dwApyaV9tzklA,1071,1.936701889964752,Gold River,135626802.88068992,1994,50.74850230296218,0.38199999928474426,39.599998474121094,135.0,51.613059997558594,-117.7411117553711,1905.1550695082722,169.86369621363042,31.715594027376717,135.6268028806899,50731747.4217233,0.2363664780649936,18.0,2153.25,282.09819334778433,389.45159662824824,0.24190363491243255,135626802.88068992,"[[-14.452733383200002, -7.3084602192000006, -10.880596801200001], [-12.3561440352, -4.336613484, -8.3463787596], [-10.867779224400001, -1.7495992332, -6.3086892288000005], [-6.0474548064, 2.6785683708, -1.6844432178000002], [-0.8392461000000001, 8.551154807999998, 3.8559543539999988], [2.9468219424000006, 13.468831773599998, 8.207826857999999], [5.1044473704, 16.253908103999997, 10.679177737199998], [5.1035318292, 16.2456682332, 10.6746000312], [1.1093307540000001, 10.425572824799998, 5.767451789399999], [-3.5312424084, 3.4628819988000004, -0.034180204799999725], [-10.038909258, -3.7741660067999994, -6.9065376324], [-14.007475179600002, -7.605705928799999, -10.8065905542]]"
08NB014,3.0,6.0,48,generated_dem.AQEAAACuT-rf9m1dwBU3tQbL1klA,1072,2.0684543770039454,Gold River,428434304.2668344,2019,41.59671210205073,1.6100000143051147,100.0,429.0,51.6779899597168,-117.71849822998048,1786.5179343027612,185.6819595184932,-81.68585496716851,428.43430426683443,91807969.75327638,0.1352917434108082,18.0,2050.75,283.29293167311283,390.3204824978155,0.4032916653145082,428434304.2668344,"[[-14.314922634, -7.24839781, -10.781660222], [-12.227488697999998, -4.3125623619999995, -8.270025529999998], [-10.740388206, -1.734369278, -6.237378742000001], [-5.953415646000001, 2.70048323, -1.6264662080000003], [-0.781334486, 8.574188662, 3.8964270879999994], [3.0023211780000003, 13.462888022, 8.2326046], [5.17535095, 16.279267142, 10.727309045999998], [5.192499182, 16.285661398, 10.739080289999999], [1.183881966, 10.457006405999998, 5.820444185999999], [-3.4657594139999994, 3.479274546, 0.006757566000000326], [-9.938926346000002, -3.737224646, -6.838075496000001], [-13.883310353999999, -7.5577926060000005, -10.72055148]]"
08NB015,2.0,6.0,22,generated_dem.AQEAAAAulz6IhS9dwMhuWoHF00lA,1073,2.0291715899948035,Blaeberry River,237176152.0030441,1995,31.689143286224354,0.4880000054836273,30.60000038146973,230.0,51.65472030639648,-116.74250030517578,1163.8962531271945,191.6261874154017,-87.9356094379367,237.17615200304408,34107355.93861362,0.0951539795395439,18.0,2158.75,261.97276872152923,379.52015067700006,0.28517783332360364,237176152.0030441,"[[-16.869863878, -7.753514969199999, -12.3116894236], [-14.8450936508, -4.7295841123999995, -9.7873388816], [-13.218889026000001, -2.4303549787999996, -7.8246220024], [-7.7376455884, 2.0185648923999997, -2.8595403480000003], [-1.8466466003999997, 7.73886631, 2.9461098548], [2.1434854028, 12.792450280399999, 7.467967841599999], [4.2530957812, 15.5925821772, 9.9228389792], [4.2317331532, 15.399708164400002, 9.8157206588], [0.0749726516, 9.715011126799999, 4.894991889199999], [-4.887057198799999, 3.4089667948000004, -0.7390452019999993], [-12.06734165, -3.9591053292000002, -8.0132234896], [-16.1563521028, -7.9075293444, -12.0319407236]]"
08NB016,2.0,5.0,46,generated_dem.AQEAAABQ7V-bhTldwF24gItmw0lA,1074,1.2086091539822519,Split Creek,79531633.4892641,2018,20.187756047425964,0.22599999606609344,7.920000076293945,80.5,51.5265007019043,-116.8989028930664,1073.788778889974,165.0365784413313,-4.108473619438263,79.5316334892641,228633.4421065072,0.0016043000033248381,18.0,1991.0,290.4347851177252,407.916482684703,0.17886740769670878,79531633.4892641,"[[-15.669487638, -7.25566401, -11.462575824], [-13.466085150000001, -3.6301208579999997, -8.548103004000001], [-11.194017072000001, -0.385290255, -5.7896536635], [-5.9697100995, 4.3606464405, -0.8045318295000001], [-0.7312885334999999, 10.252535538, 4.7606235022500005], [3.1757835375, 15.2174391705, 9.196611354], [5.0175472515, 18.027769179, 11.52265821525], [4.888227057, 17.9015007885, 11.394863922750002], [0.9033339840000001, 11.912716913999999, 6.408025448999999], [-3.6709387365, 4.8428314725, 0.5859463680000001], [-10.447088043, -3.0266266170000002, -6.73685733], [-14.9900797725, -7.5398632575, -11.264971515]]"
08NB019,3.0,6.0,39,generated_dem.AQEAAAA--uIvxl1dwEzr2e0fwUlA,1077,4.851521522039548,Beaver River,1156939467.8597155,2019,32.904786494368416,4.679999828338623,207.0,1150.0,51.50909042358398,-117.46530151367188,1637.2711727386732,171.08271940001092,22.729449949456377,1156.9394678597155,164001220.0748229,0.07570388128747355,18.0,1863.5,291.373802858559,401.1481937585357,0.572337449207813,1156939467.8597155,"[[-14.031369304032788, -7.089515795508197, -10.560442549770492], [-11.93087764927869, -4.008294406131148, -7.969586027704919], [-10.202606023377053, -1.1568588490819671, -5.67973243622951], [-5.462854233934426, 3.376520948557377, -1.0431666426885244], [-0.5300383193114754, 9.203365346459014, 4.336663513573769], [3.272109228098361, 14.120572034065573, 8.696340631081966], [5.374001710918033, 17.070765969737703, 11.222383840327868], [5.391562091311475, 17.07651937072131, 11.234040731016393], [1.397100862327869, 11.110092462, 6.253596662163935], [-3.179004191311475, 3.9184913212131147, 0.36974356495081984], [-9.547168577409835, -3.4582692720983608, -6.502718924754098], [-13.621927272295082, -7.447777573278688, -10.534852422786885]]"
08NC004,3.0,7.0,51,generated_dem.AQEAAADY54XJodhdwAZCAcedXUpA,1079,2.260119500977453,Canoe River,306525836.51708394,2019,43.325586975957314,1.350000023841858,65.09999847412111,305.0,52.731529235839844,-119.38485717773438,1716.7447285725773,178.40837659423718,-1285.298031584745,306.5258365170839,118708070.51357359,0.23600004000676156,13.0,1958.125,286.34543573953124,403.95992130001406,0.20413958147499173,306525836.51708394,"[[-15.389042912526316, -7.056333022421053, -11.222687967473684], [-12.854760622421054, -3.614701216736842, -8.234730919578947], [-11.020787039684212, -0.9724814377894737, -5.996634238736843], [-6.095336004947368, 3.2857488697894737, -1.4047935675789474], [-0.8936163975789474, 9.643780950631578, 4.3750822765263155], [3.0910758988421057, 14.38162635, 8.736351124421052], [5.042784867473684, 16.568966711684208, 10.805875789578947], [4.889070318631579, 16.461350465368422, 10.675210392], [0.8982744142105263, 10.969548856736843, 5.9339116354736845], [-3.5147947910526316, 4.220243378842105, 0.3527242938947368], [-10.14941668705263, -3.049153749157895, -6.599285218105263], [-14.388693685578948, -6.8460797889473675, -10.617386737263157]]"
08ND012,3.0,5.0,61,generated_dem.AQEAAACZ6TZfJ6ZdwH3yFXyR1UlA,1082,11.473832514951935,Goldstream River,933855576.4357133,2018,36.89426821713148,5.099999904632568,183.0,934.0,51.66878128051758,-118.59619903564452,1680.0944699835968,184.33925574813802,19.909869812139497,933.8555764357131,108674362.20745283,0.07598245534681314,22.0,1663.0,313.58051909464274,427.6148160646076,0.4739353843560031,933855576.4357133,"[[-13.268199753789474, -6.536401993578947, -9.902300873684212], [-10.939833923052632, -3.1739564706315786, -7.056895196842105], [-9.090199767157895, 0.033730465263157906, -4.528234650947368], [-4.556744925157895, 4.766917847999999, 0.10508646142105205], [0.411913229368421, 11.007375164210528, 5.709644196789474], [4.262406460421054, 15.88166832663158, 10.072037393526317], [6.240537626842105, 18.48566024494737, 12.363098935894737], [6.144646732736843, 18.440927223157892, 12.292786977947367], [2.1847704214736843, 12.387031504105261, 7.285900962789473], [-2.208462057789474, 4.90497182368421, 1.3482548829473682], [-8.299862841789475, -2.54825634, -5.424059590894737], [-12.591743304000001, -6.675580318105263, -9.633661811052633]]"
08ND013,12.0,6.0,55,generated_dem.AQEAAABioNNCdYVdwBJC6QaogUlA,1083,10.91232027404476,Illecillewaet River,1148765300.4264646,2018,46.10325362528415,3.470000028610228,367.0,1150.0,51.01263046264648,-118.08513641357422,1749.9985511320874,180.50765295209192,395.8741883774922,1148.7653004264646,179442782.33071217,0.0741807685166282,22.0,1702.0,311.1461840764829,417.83829646402353,0.7882079980401749,1148765300.4264646,"[[-12.691616051032259, -6.407508611225806, -9.549562331129032], [-10.591827231096776, -3.3468937577419355, -6.969360494419355], [-8.824980383032258, -0.30813375870967746, -4.566557070870968], [-4.37554859632258, 4.375794709548387, 0.0001230566129035715], [0.2366624779354839, 10.277491419096773, 5.257076948516128], [4.023606683419355, 15.10953082664516, 9.566568755032257], [6.136734840193549, 18.135985164387094, 12.13636000229032], [6.189107734645161, 18.17093324245161, 12.180020488548386], [2.172982893290323, 12.097498723935482, 7.135240808612902], [-2.309181952451613, 4.5936541370322574, 1.1422360922903223], [-8.294163377612904, -2.776255632387097, -5.535209505], [-12.313832249419356, -6.746258855225806, -9.53004555232258]]"
08ND019,1.0,6.0,33,generated_dem.AQEAAAComTdM6apdwCIyOo3l0UlA,1086,1.2332128379493952,Kirbyville Creek,113691415.47914472,2005,54.03782072647607,1.0900000333786009,27.70000076293945,112.0,51.63943862915039,-118.67056274414062,1808.5223006840563,187.92902410437475,55.37526976545934,113.69141547914472,8068282.330857627,0.0453409074774579,14.0,1697.25,325.6006681676362,443.28335417357385,0.7662552893376788,113691415.47914472,"[[-12.5921247795, -6.0772861905, -9.334705485], [-10.191499458000001, -2.727549825, -6.459524641500001], [-8.327610165, 0.538643406, -3.8944833794999996], [-4.0012965195, 5.3234906025, 0.6610970414999997], [0.800335599, 11.710916374499998, 6.255625986749999], [4.6734563505, 16.497289473000002, 10.585372911750001], [6.6311886165, 19.073012049, 12.85210033275], [6.535438266, 19.0924672995, 12.81395278275], [2.587929792, 13.013655207, 7.8007924995], [-1.7147323725, 5.3486679855000006, 1.8169678065000001], [-7.600136386500001, -2.0794229504999997, -4.8397796685], [-11.8703731335, -6.1688403105, -9.019606721999999]]"
08NE001,1.0,6.0,43,generated_dem.AQEAAAC5iZf9U2tdwN0l_wAcY0lA,1088,6.192938360036353,Incomappleux River,1001541284.9122534,1995,55.744314704684086,7.389999866485598,235.0,1020.0,50.77360916137695,-117.67666625976562,1629.2262095172143,181.85550580928185,-102.86160278435835,1001.5412849122532,193247610.362438,0.1223300400014521,22.0,1771.875,302.54698154376047,409.5335869684311,0.3502737788159873,1001541284.9122534,"[[-13.131810885200002, -6.591320188133333, -9.861565536666667], [-11.077472068133334, -3.5977717355999994, -7.337621901866667], [-9.3595776876, -0.7285334326666667, -5.044055560133334], [-4.831853455333333, 3.867347755599999, -0.48225284986666717], [-0.16130479586666666, 9.735899029733332, 4.787297116933333], [3.6301886758666666, 14.555375724400001, 9.092782200133334], [5.790323364933334, 17.664485821733336, 11.727404593333336], [5.863973568133333, 17.713111232133336, 11.788542400133334], [1.8308450374666667, 11.695428469199998, 6.763136753333332], [-2.703118438533333, 4.310130607066667, 0.803506084266667], [-8.845789529733333, -3.0710303652, -5.9584099474666665], [-12.816525623066667, -7.001007920666667, -9.908766771866667]]"
08NE110,2.0,5.0,50,generated_dem.AQEAAAD5d8dzJ4xdwJe5CnPM8khA,1557,4.148935470962897,Inonoaklin Creek,286859671.7193839,2019,12.343596354913577,0.2759999930858612,49.29999923706055,298.0,49.896949768066406,-118.1898422241211,1036.4603784842084,154.81195126806062,-348.4550020868022,286.85967171938387,0.0,0.0,23.0,1463.625,366.49624650046286,475.6803009323455,0.8412539145843261,286859671.7193839,"[[-10.3915452102, -3.6241698401999995, -7.0078575252], [-8.433812944200001, -0.5664148224, -4.500113883300001], [-6.6240931722, 2.4756234048000003, -2.0742348837], [-2.6002895982, 7.5062171183999995, 2.4529637601], [1.5762567659999998, 13.622490105, 7.5993734355], [5.3292127350000005, 18.0683581722, 11.6987854536], [7.4976720672, 21.376818888600003, 14.437245477900001], [7.5530623098000005, 21.512471576400003, 14.532766943100002], [3.3887231615999993, 15.621574315199998, 9.505148738399999], [-0.920881857, 7.8062094516, 3.4426637973], [-6.065918220599999, 0.05889981720000008, -3.003509201699999], [-9.860836494600001, -3.8587009776000003, -6.8597687361]]"
